./solvers/minotaur-msbnb-nlw/ibm/RSyn0805M03M.stdout:DATA, RSyn0805M03M.jl, 541, 222, 0, 1285, Max, 2587.816723814116, NaN, UserLimit, 3604.3975369930267
./solvers/minotaur-msbnb-nlw/ibm/RSyn0805H.stdout:DATA, RSyn0805H.jl, 309, 37, 0, 430, Max, 1296.1207155256923, NaN, Optimal, 9.511265993118286
./solvers/minotaur-msbnb-nlw/ibm/FLay06M.stdout:DATA, FLay06M.jl, 87, 60, 0, 94, Min, 66.93278368460201, NaN, UserLimit, 3601.653288125992
./solvers/minotaur-msbnb-nlw/ibm/Syn20M04M.stdout:DATA, Syn20M04M.jl, 421, 160, 0, 1053, Max, 3532.7440630981673, NaN, Optimal, 5.3363869190216064
./solvers/minotaur-msbnb-nlw/ibm/CLay0303H.stdout:DATA, CLay0303H.jl, 100, 21, 0, 151, Min, 26669.11710260057, NaN, Optimal, 60.39911699295044
./solvers/minotaur-msbnb-nlw/ibm/RSyn0830M03H.stdout:DATA, RSyn0830M03H.jl, 1759, 372, 0, 2935, Max, 1543.0597990543142, NaN, Optimal, 175.72515106201172
./solvers/minotaur-msbnb-nlw/ibm/fo7.stdout:DATA, fo7.jl, 115, 42, 0, 212, Min, NaN, NaN, UserLimit, 3601.7451689243317
./solvers/minotaur-msbnb-nlw/ibm/RSyn0830M02H.stdout:DATA, RSyn0830M02H.jl, 1173, 248, 0, 1795, Max, 730.5074930810364, NaN, Optimal, 22.93040108680725
./solvers/minotaur-msbnb-nlw/ibm/Syn20M03M.stdout:DATA, Syn20M03M.jl, 316, 120, 0, 700, Max, 2646.9510129410883, NaN, Optimal, 2.462946891784668
./solvers/minotaur-msbnb-nlw/ibm/FLay06H.stdout:DATA, FLay06H.jl, 567, 60, 0, 694, Min, 66.93279274613667, NaN, UserLimit, 3601.3745410442352
./solvers/minotaur-msbnb-nlw/ibm/RSyn0815M02M.stdout:DATA, RSyn0815M02M.jl, 471, 188, 0, 982, Max, 1774.3989510019974, NaN, UserLimit, 2713.9191389083862
./solvers/minotaur-msbnb-nlw/ibm/RSyn0805M03H.stdout:DATA, RSyn0805M03H.jl, 1051, 222, 0, 1699, Max, 3068.933487607707, NaN, UserLimit, 26.085649013519287
./solvers/minotaur-msbnb-nlw/ibm/RSyn0815M04H.stdout:DATA, RSyn0815M04H.jl, 1797, 376, 0, 3191, Max, 3410.856636983946, NaN, UserLimit, 48.15249705314636
./solvers/minotaur-msbnb-nlw/ibm/RSyn0840M03H.stdout:DATA, RSyn0840M03H.jl, 2041, 432, 0, 3448, Max, 2742.646024578813, NaN, Optimal, 112.23230600357056
./solvers/minotaur-msbnb-nlw/ibm/Syn15M03M.stdout:DATA, Syn15M03M.jl, 256, 90, 0, 538, Max, 3850.1818565861, NaN, Optimal, 0.552603006362915
./solvers/minotaur-msbnb-nlw/ibm/Syn40M.stdout:DATA, Syn40M.jl, 131, 40, 0, 227, Max, 67.71328783288578, NaN, Optimal, 2.223680019378662
./solvers/minotaur-msbnb-nlw/ibm/fo9.stdout:DATA, fo9.jl, 183, 72, 0, 344, Min, NaN, NaN, UserLimit, 3601.3938071727753
./solvers/minotaur-msbnb-nlw/ibm/Syn10M02M.stdout:DATA, Syn10M02M.jl, 111, 40, 0, 199, Max, 2310.3007400492424, NaN, Optimal, 0.6268100738525391
./solvers/minotaur-msbnb-nlw/ibm/SLay09H.stdout:DATA, SLay09H.jl, 811, 144, 0, 1045, Min, 176925.92262317706, NaN, UserLimit, 3601.0917279720306
./solvers/minotaur-msbnb-nlw/ibm/Syn05M02H.stdout:DATA, Syn05M02H.jl, 105, 20, 0, 152, Max, 3032.735712413615, NaN, Optimal, 0.2850370407104492
./solvers/minotaur-msbnb-nlw/ibm/RSyn0805M02H.stdout:DATA, RSyn0805M02H.jl, 701, 148, 0, 1046, Max, 2238.3969791866652, NaN, Optimal, 9.041616201400757
./solvers/minotaur-msbnb-nlw/ibm/Syn30M03M.stdout:DATA, Syn30M03M.jl, 481, 180, 0, 1042, Max, 654.1542789084838, NaN, Optimal, 16.41245698928833
./solvers/minotaur-msbnb-nlw/ibm/RSyn0830M03M.stdout:DATA, RSyn0830M03M.jl, 931, 372, 0, 2152, Max, 1084.6794507761922, NaN, UserLimit, 3601.0654950141907
./solvers/minotaur-msbnb-nlw/ibm/RSyn0805M.stdout:DATA, RSyn0805M.jl, 171, 69, 0, 287, Max, 1296.1207201345742, NaN, Optimal, 56.46157717704773
./solvers/minotaur-msbnb-nlw/ibm/Syn40M04M.stdout:DATA, Syn40M04M.jl, 841, 320, 0, 2105, Max, 901.7513057272239, NaN, Optimal, 582.4553210735321
./solvers/minotaur-msbnb-nlw/ibm/RSyn0820M02M.stdout:DATA, RSyn0820M02M.jl, 511, 208, 0, 1075, Max, 1070.6255368242316, NaN, UserLimit, 3600.916944026947
