./solvers/bonmin-nlw/ibm/RSyn0805M03M.stdout:DATA, RSyn0805M03M.jl, 541, 222, 0, 1285, Max, 3068.8323954683337, NaN, UserLimit, 3696.4593210220337
./solvers/bonmin-nlw/ibm/RSyn0805H.stdout:DATA, RSyn0805H.jl, 309, 37, 0, 430, Max, 1296.12071320756, NaN, Optimal, 2.6090450286865234
./solvers/bonmin-nlw/ibm/FLay06M.stdout:DATA, FLay06M.jl, 87, 60, 0, 94, Min, 66.93279744605258, NaN, UserLimit, 4003.728854894638
./solvers/bonmin-nlw/ibm/Syn20M04M.stdout:DATA, Syn20M04M.jl, 421, 160, 0, 1053, Max, 3511.744101192766, NaN, UserLimit, 3725.6751058101654
./solvers/bonmin-nlw/ibm/SLay09M.stdout:DATA, SLay09M.jl, 235, 144, 0, 325, Min, 107805.7517131334, NaN, Optimal, 10.111747980117798
./solvers/bonmin-nlw/ibm/CLay0303H.stdout:DATA, CLay0303H.jl, 100, 21, 0, 151, Min, 26669.133643329442, NaN, Optimal, 199.3236289024353
./solvers/bonmin-nlw/ibm/RSyn0830M03H.stdout:DATA, RSyn0830M03H.jl, 1759, 372, 0, 2935, Max, 1543.0597707331226, NaN, Optimal, 98.64018511772156
./solvers/bonmin-nlw/ibm/BatchS151208M.stdout:DATA, BatchS151208M.jl, 446, 203, 0, 1782, Min, NaN, NaN, Error, 1.69661283493042
./solvers/bonmin-nlw/ibm/fo7.stdout:DATA, fo7.jl, 115, 42, 0, 212, Min, 22.51746682956152, NaN, UserLimit, 3880.6210539340973
./solvers/bonmin-nlw/ibm/RSyn0830M02H.stdout:DATA, RSyn0830M02H.jl, 1173, 248, 0, 1795, Max, 730.5074700730664, NaN, Optimal, 37.361624002456665
./solvers/bonmin-nlw/ibm/Syn20M03M.stdout:DATA, Syn20M03M.jl, 316, 120, 0, 700, Max, 2646.9510358687467, NaN, UserLimit, 3764.6636719703674
./solvers/bonmin-nlw/ibm/FLay06H.stdout:DATA, FLay06H.jl, 567, 60, 0, 694, Min, 66.93280152364088, NaN, UserLimit, 3750.3984599113464
./solvers/bonmin-nlw/ibm/RSyn0815M02M.stdout:DATA, RSyn0815M02M.jl, 471, 188, 0, 982, Max, 1755.4659529752928, NaN, UserLimit, 3719.1330280303955
./solvers/bonmin-nlw/ibm/SLay07M.stdout:DATA, SLay07M.jl, 141, 84, 0, 190, Min, 64748.82469996137, NaN, Optimal, 4.4486610889434814
./solvers/bonmin-nlw/ibm/RSyn0805M03H.stdout:DATA, RSyn0805M03H.jl, 1051, 222, 0, 1699, Max, 3068.9334632795194, NaN, Optimal, 20.153398036956787
./solvers/bonmin-nlw/ibm/RSyn0815M04H.stdout:DATA, RSyn0815M04H.jl, 1797, 376, 0, 3191, Max, 3410.85659704338, NaN, Optimal, 50.925292015075684
./solvers/bonmin-nlw/ibm/RSyn0840M03H.stdout:DATA, RSyn0840M03H.jl, 2041, 432, 0, 3448, Max, 2742.646002553158, NaN, Optimal, 104.90181994438171
./solvers/bonmin-nlw/ibm/Syn15M03M.stdout:DATA, Syn15M03M.jl, 256, 90, 0, 538, Max, 3850.181845725818, NaN, Optimal, 46.604722023010254
./solvers/bonmin-nlw/ibm/Syn40M.stdout:DATA, Syn40M.jl, 131, 40, 0, 227, Max, 67.71329814992306, NaN, Optimal, 805.9692509174347
