./solvers/scip-nlw/ibm/RSyn0805M03M.stdout:DATA, RSyn0805M03M.jl, 541, 222, 0, 1285, Max, 3068.932067093068, NaN, Optimal, 14.362849950790405
./solvers/scip-nlw/ibm/RSyn0805H.stdout:DATA, RSyn0805H.jl, 309, 37, 0, 430, Max, 1296.120762579162, NaN, UserLimit, 0.46877598762512207
./solvers/scip-nlw/ibm/FLay06M.stdout:DATA, FLay06M.jl, 87, 60, 0, 94, Min, 66.9327405280382, NaN, UserLimit, 2630.6238849163055
./solvers/scip-nlw/ibm/Syn20M04M.stdout:DATA, Syn20M04M.jl, 421, 160, 0, 1053, Max, 3532.7450055719905, NaN, UserLimit, 1.6322829723358154
./solvers/scip-nlw/ibm/SLay09M.stdout:DATA, SLay09M.jl, 235, 144, 0, 325, Min, 107805.75293226793, NaN, Optimal, 1.986767053604126
./solvers/scip-nlw/ibm/CLay0303H.stdout:DATA, CLay0303H.jl, 100, 21, 0, 151, Min, 26669.133695477496, NaN, Optimal, 2.760293960571289
./solvers/scip-nlw/ibm/RSyn0830M03H.stdout:DATA, RSyn0830M03H.jl, 1759, 372, 0, 2935, Max, 1543.0612969688068, NaN, UserLimit, 10.389549970626831
./solvers/scip-nlw/ibm/BatchS151208M.stdout:DATA, BatchS151208M.jl, 446, 203, 0, 1782, Min, 1.543472397622422e6, NaN, Optimal, 19.002629041671753
./solvers/scip-nlw/ibm/fo7.stdout:DATA, fo7.jl, 115, 42, 0, 212, Min, 20.72982384068922, NaN, Optimal, 69.34108400344849
./solvers/scip-nlw/ibm/RSyn0830M02H.stdout:DATA, RSyn0830M02H.jl, 1173, 248, 0, 1795, Max, 730.5085771022163, NaN, UserLimit, 6.68619704246521
./solvers/scip-nlw/ibm/Syn20M03M.stdout:DATA, Syn20M03M.jl, 316, 120, 0, 700, Max, 2646.951345020586, NaN, UserLimit, 1.6957449913024902
./solvers/scip-nlw/ibm/FLay06H.stdout:DATA, FLay06H.jl, 567, 60, 0, 694, Min, 66.93279479883859, NaN, UserLimit, 3970.270677089691
