./solvers/couenne-nlw/ibm/RSyn0805M03M.stdout:DATA, RSyn0805M03M.jl, 541, 222, 0, 1285, Max, 2519.225022238367, NaN, UserLimit, 3652.708860874176
./solvers/couenne-nlw/ibm/RSyn0805H.stdout:DATA, RSyn0805H.jl, 309, 37, 0, 430, Max, 1290.3174515132882, NaN, Optimal, 210.75787806510925
./solvers/couenne-nlw/ibm/FLay06M.stdout:DATA, FLay06M.jl, 87, 60, 0, 94, Min, 66.93275612580048, NaN, UserLimit, 3697.6248729228973
./solvers/couenne-nlw/ibm/Syn20M04M.stdout:DATA, Syn20M04M.jl, 421, 160, 0, 1053, Max, 3492.3951729282185, NaN, UserLimit, 3617.242914199829
./solvers/couenne-nlw/ibm/SLay09M.stdout:DATA, SLay09M.jl, 235, 144, 0, 325, Min, 107805.75270749029, NaN, Optimal, 10.076094150543213
./solvers/couenne-nlw/ibm/CLay0303H.stdout:DATA, CLay0303H.jl, 100, 21, 0, 151, Min, 26669.133184229668, NaN, Optimal, 11.897582054138184
./solvers/couenne-nlw/ibm/RSyn0830M03H.stdout:DATA, RSyn0830M03H.jl, 1759, 372, 0, 2935, Max, 1115.9894659224399, NaN, UserLimit, 3672.994971036911
./solvers/couenne-nlw/ibm/BatchS151208M.stdout:DATA, BatchS151208M.jl, 446, 203, 0, 1782, Min, 1.5434647190295574e6, NaN, Optimal, 149.92738389968872
./solvers/couenne-nlw/ibm/fo7.stdout:DATA, fo7.jl, 115, 42, 0, 212, Min, 20.72982116531695, NaN, UserLimit, 3699.814857006073
./solvers/couenne-nlw/ibm/RSyn0830M02H.stdout:DATA, RSyn0830M02H.jl, 1173, 248, 0, 1795, Max, 636.156403191983, NaN, UserLimit, 3674.015277147293
./solvers/couenne-nlw/ibm/Syn20M03M.stdout:DATA, Syn20M03M.jl, 316, 120, 0, 700, Max, 2638.9509912317085, NaN, UserLimit, 3617.9235758781433
./solvers/couenne-nlw/ibm/FLay06H.stdout:DATA, FLay06H.jl, 567, 60, 0, 694, Min, 66.93277463526033, NaN, UserLimit, 3734.5466899871826
./solvers/couenne-nlw/ibm/RSyn0815M02M.stdout:DATA, RSyn0815M02M.jl, 471, 188, 0, 982, Max, 1675.6618550735202, NaN, UserLimit, 3622.17498588562
./solvers/couenne-nlw/ibm/SLay07M.stdout:DATA, SLay07M.jl, 141, 84, 0, 190, Min, 64748.82514721797, NaN, Optimal, 3.9346871376037598
./solvers/couenne-nlw/ibm/RSyn0805M03H.stdout:DATA, RSyn0805M03H.jl, 1051, 222, 0, 1699, Max, 3022.9013855174194, NaN, UserLimit, 3684.7050380706787
./solvers/couenne-nlw/ibm/RSyn0815M04H.stdout:DATA, RSyn0815M04H.jl, 1797, 376, 0, 3191, Max, NaN, NaN, UserLimit, 3634.8757750988007
./solvers/couenne-nlw/ibm/RSyn0840M03H.stdout:DATA, RSyn0840M03H.jl, 2041, 432, 0, 3448, Max, 2487.398086511899, NaN, UserLimit, 3649.020145893097
./solvers/couenne-nlw/ibm/Syn15M03M.stdout:DATA, Syn15M03M.jl, 256, 90, 0, 538, Max, 3850.1818419178935, NaN, Optimal, 151.0182421207428
./solvers/couenne-nlw/ibm/Syn40M.stdout:DATA, Syn40M.jl, 131, 40, 0, 227, Max, 54.96870002008236, NaN, UserLimit, 3610.5015139579773
./solvers/couenne-nlw/ibm/fo9.stdout:DATA, fo9.jl, 183, 72, 0, 344, Min, 23.46428570655016, NaN, UserLimit, 3686.53866481781
./solvers/couenne-nlw/ibm/Syn10M02M.stdout:DATA, Syn10M02M.jl, 111, 40, 0, 199, Max, 2310.300775651986, NaN, Optimal, 7.614658832550049
./solvers/couenne-nlw/ibm/SLay09H.stdout:DATA, SLay09H.jl, 811, 144, 0, 1045, Min, 150755.52161027584, NaN, UserLimit, 3740.493411064148
./solvers/couenne-nlw/ibm/o7_2.stdout:DATA, o7_2.jl, 115, 42, 0, 212, Min, 129.08864438759957, NaN, UserLimit, 3702.503393173218
./solvers/couenne-nlw/ibm/Syn05M02H.stdout:DATA, Syn05M02H.jl, 105, 20, 0, 152, Max, 3032.738392682535, NaN, Optimal, 1.203629970550537
./solvers/couenne-nlw/ibm/RSyn0805M02H.stdout:DATA, RSyn0805M02H.jl, 701, 148, 0, 1046, Max, 2215.6597740824, NaN, UserLimit, 3693.214362859726
./solvers/couenne-nlw/ibm/Syn30M03M.stdout:DATA, Syn30M03M.jl, 481, 180, 0, 1042, Max, 496.8833387335021, NaN, UserLimit, 3616.6414079666138
./solvers/couenne-nlw/ibm/RSyn0830M03M.stdout:DATA, RSyn0830M03M.jl, 931, 372, 0, 2152, Max, NaN, NaN, UserLimit, 3620.280421972275
./solvers/couenne-nlw/ibm/RSyn0805M.stdout:DATA, RSyn0805M.jl, 171, 69, 0, 287, Max, 1296.1206308730318, NaN, Optimal, 20.473706007003784
