./solvers/juniper/ibm/RSyn0805M03M.stdout:DATA, RSyn0805M03M.jl, 541, 222, 0, 1285, Max, 2109.0789116463993, 3753.5598198428183, UserLimit, 3600.2382221221924
./solvers/juniper/ibm/RSyn0805H.stdout:DATA, RSyn0805H.jl, 309, 37, 0, 430, Max, 1296.1207126700117, 1296.1207126700117, Optimal, 4.701977014541626
./solvers/juniper/ibm/FLay06M.stdout:DATA, FLay06M.jl, 87, 60, 0, 94, Min, 80.24744849739683, 61.34779565147366, UserLimit, 3600.0139179229736
./solvers/juniper/ibm/Syn20M04M.stdout:DATA, Syn20M04M.jl, 421, 160, 0, 1053, Max, 3485.5499816111496, 4602.0024844790505, UserLimit, 3600.2204949855804
./solvers/juniper/ibm/SLay09M.stdout:DATA, SLay09M.jl, 235, 144, 0, 325, Min, 107805.75275965038, 107805.75275965038, Optimal, 38.601616859436035
./solvers/juniper/ibm/CLay0303H.stdout:DATA, CLay0303H.jl, 100, 21, 0, 151, Min, 26669.133642931927, 26669.133642931927, Optimal, 91.16534399986267
./solvers/juniper/ibm/RSyn0830M03H.stdout:DATA, RSyn0830M03H.jl, 1759, 372, 0, 2935, Max, 1543.0597959758393, 1543.0597959758393, Optimal, 195.7997488975525
./solvers/juniper/ibm/BatchS151208M.stdout:DATA, BatchS151208M.jl, 446, 203, 0, 1782, Min, 1.777910650263016e6, 1.5368606347085068e6, UserLimit, 3600.014688014984
./solvers/juniper/ibm/fo7.stdout:DATA, fo7.jl, 115, 42, 0, 212, Min, 31.343567712261965, 12.11363616415927, UserLimit, 3600.0571920871735
./solvers/juniper/ibm/RSyn0830M02H.stdout:DATA, RSyn0830M02H.jl, 1173, 248, 0, 1795, Max, 730.5074887147794, 730.5074887147794, Optimal, 41.937041997909546
./solvers/juniper/ibm/Syn20M03M.stdout:DATA, Syn20M03M.jl, 316, 120, 0, 700, Max, 2638.14262307613, 3054.8057735219663, UserLimit, 3600.086980819702
./solvers/juniper/ibm/FLay06H.stdout:DATA, FLay06H.jl, 567, 60, 0, 694, Min, 66.93280125300407, 57.5599009253618, UserLimit, 3600.0804748535156
./solvers/juniper/ibm/RSyn0815M02M.stdout:DATA, RSyn0815M02M.jl, 471, 188, 0, 982, Max, 869.4188555251645, 2845.987040064724, UserLimit, 3600.046329021454
./solvers/juniper/ibm/SLay07M.stdout:DATA, SLay07M.jl, 141, 84, 0, 190, Min, 64748.82519667109, 64748.82519667109, Optimal, 13.370081901550293
./solvers/juniper/ibm/RSyn0805M03H.stdout:DATA, RSyn0805M03H.jl, 1051, 222, 0, 1699, Max, 3068.834020267158, 3068.9334728145504, Optimal, 35.899662017822266
./solvers/juniper/ibm/RSyn0815M04H.stdout:DATA, RSyn0815M04H.jl, 1797, 376, 0, 3191, Max, 3410.856617218137, 3411.049601179513, Optimal, 61.358339071273804
./solvers/juniper/ibm/RSyn0840M03H.stdout:DATA, RSyn0840M03H.jl, 2041, 432, 0, 3448, Max, 2742.6460636944817, 2742.653501221232, Optimal, 236.66375303268433
./solvers/juniper/ibm/Syn15M03M.stdout:DATA, Syn15M03M.jl, 256, 90, 0, 538, Max, 3850.181948701848, 3850.4420480769913, Optimal, 206.77312922477722
./solvers/juniper/ibm/Syn40M.stdout:DATA, Syn40M.jl, 131, 40, 0, 227, Max, 67.71337674517471, 85.21150648041815, UserLimit, 3600.0463860034943
./solvers/juniper/ibm/fo9.stdout:DATA, fo9.jl, 183, 72, 0, 344, Min, NaN, 9.651824494723716, UserLimit, 3600.0113451480865
./solvers/juniper/ibm/Syn10M02M.stdout:DATA, Syn10M02M.jl, 111, 40, 0, 199, Max, 2310.3008339213625, 2310.3008339213625, Optimal, 11.880649089813232
./solvers/juniper/ibm/SLay09H.stdout:DATA, SLay09H.jl, 811, 144, 0, 1045, Min, 107805.75257932825, 107805.75257932821, Optimal, 174.7597439289093
./solvers/juniper/ibm/o7_2.stdout:DATA, o7_2.jl, 115, 42, 0, 212, Min, 159.4459503710961, 61.476129473062144, UserLimit, 3600.009346961975
./solvers/juniper/ibm/Syn05M02H.stdout:DATA, Syn05M02H.jl, 105, 20, 0, 152, Max, 3032.735710491596, 3032.735710491596, Optimal, 0.8006410598754883
./solvers/juniper/ibm/RSyn0805M02H.stdout:DATA, RSyn0805M02H.jl, 701, 148, 0, 1046, Max, 2238.3969669976877, 2238.3969669976877, Optimal, 31.55859398841858
./solvers/juniper/ibm/Syn30M03M.stdout:DATA, Syn30M03M.jl, 481, 180, 0, 1042, Max, 605.1437056783898, 1654.0829001207169, UserLimit, 3600.1769518852234
./solvers/juniper/ibm/RSyn0830M03M.stdout:DATA, RSyn0830M03M.jl, 931, 372, 0, 2152, Max, 197.742691282909, 5500.185029988287, UserLimit, 3600.316573858261
./solvers/juniper/ibm/RSyn0805M.stdout:DATA, RSyn0805M.jl, 171, 69, 0, 287, Max, 1296.1206254543015, 1296.1206254543015, Optimal, 380.7596900463104
./solvers/juniper/ibm/Syn40M04M.stdout:DATA, Syn40M04M.jl, 841, 320, 0, 2105, Max, 769.2085838420079, 3928.2901116413004, UserLimit, 3600.000594854355
./solvers/juniper/ibm/RSyn0820M02M.stdout:DATA, RSyn0820M02M.jl, 511, 208, 0, 1075, Max, -28.132973066056238, 3357.5558425153395, UserLimit, 3600.0083079338074
./solvers/juniper/ibm/FLay04M.stdout:DATA, FLay04M.jl, 43, 24, 0, 43, Min, 54.40588186228819, 54.40491240134393, Optimal, 24.26128315925598
./solvers/juniper/ibm/RSyn0805M04H.stdout:DATA, RSyn0805M04H.jl, 1401, 296, 0, 2439, Max, 7174.222441306552, 7174.283189975627, Optimal, 45.64998507499695
./solvers/juniper/ibm/CLay0303M.stdout:DATA, CLay0303M.jl, 34, 21, 0, 67, Min, 26669.109551262398, 26669.109551262398, Optimal, 274.63205194473267
./solvers/juniper/ibm/Syn05M03M.stdout:DATA, Syn05M03M.jl, 91, 30, 0, 175, Max, 4027.371819576793, 4027.371819576793, Optimal, 2.7273731231689453
./solvers/juniper/ibm/RSyn0815M03M.stdout:DATA, RSyn0815M03M.jl, 706, 282, 0, 1648, Max, 1827.7712313352313, 4815.79651369999, UserLimit, 3600.317463874817
