./ots/couenne/pglib_opf_case2736sp_k.stdout:DATA_PM, pglib_opf_case2736sp_k, 2736, 3504, NaN, -Inf, 3723.7619841098785, UserLimit
./ots/couenne/pglib_opf_case5_pjm.stdout:DATA_PM, pglib_opf_case5_pjm, 5, 6, 15174.031621424028, -Inf, 1.8578271865844727, LocalOptimal
./ots/couenne/pglib_opf_case162_ieee_dtc.stdout:DATA_PM, pglib_opf_case162_ieee_dtc, 162, 284, NaN, -Inf, 3621.5190439224243, UserLimit
./ots/couenne/pglib_opf_case2746wp_k.stdout:DATA_PM, pglib_opf_case2746wp_k, 2746, 3514, NaN, -Inf, 3729.6568739414215, UserLimit
./ots/couenne/pglib_opf_case73_ieee_rts.stdout:DATA_PM, pglib_opf_case73_ieee_rts, 73, 120, NaN, -Inf, 3664.649919986725, UserLimit
./ots/couenne/pglib_opf_case200_pserc.stdout:DATA_PM, pglib_opf_case200_pserc, 200, 245, NaN, -Inf, 3852.9445340633392, UserLimit
./ots/couenne/pglib_opf_case89_pegase.stdout:DATA_PM, pglib_opf_case89_pegase, 89, 210, NaN, -Inf, 3619.4058740139008, UserLimit
./ots/couenne/pglib_opf_case2869_pegase.stdout:DATA_PM, pglib_opf_case2869_pegase, 2869, 4582, NaN, -Inf, 3648.876716852188, UserLimit
./ots/couenne/pglib_opf_case2746wop_k.stdout:DATA_PM, pglib_opf_case2746wop_k, 2746, 3514, NaN, -Inf, 3637.169394016266, UserLimit
./ots/couenne/pglib_opf_case3_lmbd.stdout:DATA_PM, pglib_opf_case3_lmbd, 3, 3, 5947.600815097261, -Inf, 11.958056926727295, LocalOptimal
./ots/couenne/pglib_opf_case39_epri.stdout:DATA_PM, pglib_opf_case39_epri, 39, 46, 0, -Inf, 20.846367835998535, LocalInfeasible
./ots/couenne/pglib_opf_case1354_pegase.stdout:DATA_PM, pglib_opf_case1354_pegase, 1354, 1991, NaN, -Inf, 3778.6648840904236, UserLimit
./ots/couenne/pglib_opf_case2383wp_k.stdout:DATA_PM, pglib_opf_case2383wp_k, 2383, 2896, NaN, -Inf, 3750.3439841270447, UserLimit
./ots/couenne/pglib_opf_case118_ieee.stdout:DATA_PM, pglib_opf_case118_ieee, 118, 186, 118146.48123093054, -Inf, 3664.62925696373, UserLimit
./ots/couenne/pglib_opf_case24_ieee_rts.stdout:DATA_PM, pglib_opf_case24_ieee_rts, 24, 38, NaN, -Inf, 3629.948518037796, UserLimit
./ots/couenne/pglib_opf_case300_ieee.stdout:DATA_PM, pglib_opf_case300_ieee, 300, 411, NaN, -Inf, 3614.708384990692, UserLimit
./ots/couenne/pglib_opf_case2737sop_k.stdout:DATA_PM, pglib_opf_case2737sop_k, 2737, 3506, NaN, -Inf, 3631.7109911441803, UserLimit
./ots/couenne/pglib_opf_case240_pserc.stdout:DATA_PM, pglib_opf_case240_pserc, 240, 448, NaN, -Inf, 3617.947832107544, UserLimit
./ots/couenne/pglib_opf_case57_ieee.stdout:DATA_PM, pglib_opf_case57_ieee, 57, 80, NaN, -Inf, 3635.170562982559, UserLimit
./ots/couenne/sad/pglib_opf_case240_pserc__sad.stdout:DATA_PM, pglib_opf_case240_pserc__sad, 240, 448, NaN, -Inf, 3621.571547985077, UserLimit
./ots/couenne/sad/pglib_opf_case1354_pegase__sad.stdout:DATA_PM, pglib_opf_case1354_pegase__sad, 1354, 1991, NaN, -Inf, 3758.4151690006256, UserLimit
./ots/couenne/sad/pglib_opf_case30_as__sad.stdout:DATA_PM, pglib_opf_case30_as__sad, 30, 41, 0, -Inf, 101.58895015716553, LocalInfeasible
./ots/couenne/sad/pglib_opf_case24_ieee_rts__sad.stdout:DATA_PM, pglib_opf_case24_ieee_rts__sad, 24, 38, NaN, -Inf, 3625.533415079117, UserLimit
./ots/couenne/sad/pglib_opf_case14_ieee__sad.stdout:DATA_PM, pglib_opf_case14_ieee__sad, 14, 20, NaN, -Inf, 3609.0114991664886, UserLimit
