./ots/couenne/pglib_opf_case2736sp_k.stdout:DATA_PM, pglib_opf_case2736sp_k, 2736, 3504, NaN, -Inf, 3710.35475897789, UserLimit
./ots/couenne/pglib_opf_case5_pjm.stdout:DATA_PM, pglib_opf_case5_pjm, 5, 6, 15174.031621424028, -Inf, 1.9022941589355469, LocalOptimal
./ots/couenne/pglib_opf_case162_ieee_dtc.stdout:DATA_PM, pglib_opf_case162_ieee_dtc, 162, 284, NaN, -Inf, 3617.707952976227, UserLimit
./ots/couenne/pglib_opf_case2746wp_k.stdout:DATA_PM, pglib_opf_case2746wp_k, 2746, 3514, NaN, -Inf, 3724.834089040756, UserLimit
./ots/couenne/pglib_opf_case73_ieee_rts.stdout:DATA_PM, pglib_opf_case73_ieee_rts, 73, 120, NaN, -Inf, 3662.7319350242615, UserLimit
./ots/couenne/pglib_opf_case200_pserc.stdout:DATA_PM, pglib_opf_case200_pserc, 200, 245, NaN, -Inf, 3786.917517900467, UserLimit
./ots/couenne/pglib_opf_case89_pegase.stdout:DATA_PM, pglib_opf_case89_pegase, 89, 210, NaN, -Inf, 3620.1983408927917, UserLimit
./ots/couenne/pglib_opf_case2869_pegase.stdout:DATA_PM, pglib_opf_case2869_pegase, 2869, 4582, NaN, -Inf, 3647.307338953018, UserLimit
./ots/couenne/pglib_opf_case2746wop_k.stdout:DATA_PM, pglib_opf_case2746wop_k, 2746, 3514, NaN, -Inf, 3648.5847039222717, UserLimit
./ots/couenne/pglib_opf_case3_lmbd.stdout:DATA_PM, pglib_opf_case3_lmbd, 3, 3, 5947.600815097261, -Inf, 11.807735204696655, LocalOptimal
./ots/couenne/pglib_opf_case39_epri.stdout:DATA_PM, pglib_opf_case39_epri, 39, 46, 0, -Inf, 20.464812994003296, LocalInfeasible
./ots/couenne/pglib_opf_case1354_pegase.stdout:DATA_PM, pglib_opf_case1354_pegase, 1354, 1991, NaN, -Inf, 3768.712821960449, UserLimit
./ots/couenne/pglib_opf_case2383wp_k.stdout:DATA_PM, pglib_opf_case2383wp_k, 2383, 2896, NaN, -Inf, 3765.0937280654907, UserLimit
./ots/couenne/pglib_opf_case118_ieee.stdout:DATA_PM, pglib_opf_case118_ieee, 118, 186, 118146.48123093054, -Inf, 3663.7999320030212, UserLimit
./ots/couenne/pglib_opf_case24_ieee_rts.stdout:DATA_PM, pglib_opf_case24_ieee_rts, 24, 38, NaN, -Inf, 3631.1678779125214, UserLimit
./ots/couenne/pglib_opf_case300_ieee.stdout:DATA_PM, pglib_opf_case300_ieee, 300, 411, NaN, -Inf, 3614.2061700820923, UserLimit
./ots/couenne/pglib_opf_case2737sop_k.stdout:DATA_PM, pglib_opf_case2737sop_k, 2737, 3506, NaN, -Inf, 3630.745099067688, UserLimit
./ots/couenne/pglib_opf_case240_pserc.stdout:DATA_PM, pglib_opf_case240_pserc, 240, 448, NaN, -Inf, 3618.461066007614, UserLimit
./ots/couenne/pglib_opf_case57_ieee.stdout:DATA_PM, pglib_opf_case57_ieee, 57, 80, NaN, -Inf, 3635.5940799713135, UserLimit
./ots/couenne/sad/pglib_opf_case240_pserc__sad.stdout:DATA_PM, pglib_opf_case240_pserc__sad, 240, 448, NaN, -Inf, 3619.1713469028473, UserLimit
./ots/couenne/sad/pglib_opf_case1354_pegase__sad.stdout:DATA_PM, pglib_opf_case1354_pegase__sad, 1354, 1991, NaN, -Inf, 3745.4323019981384, UserLimit
./ots/couenne/sad/pglib_opf_case30_as__sad.stdout:DATA_PM, pglib_opf_case30_as__sad, 30, 41, 0, -Inf, 101.96101999282837, LocalInfeasible
./ots/couenne/sad/pglib_opf_case24_ieee_rts__sad.stdout:DATA_PM, pglib_opf_case24_ieee_rts__sad, 24, 38, NaN, -Inf, 3625.8016629219055, UserLimit
./ots/couenne/sad/pglib_opf_case14_ieee__sad.stdout:DATA_PM, pglib_opf_case14_ieee__sad, 14, 20, NaN, -Inf, 3608.3637380599976, UserLimit
./ots/couenne/sad/pglib_opf_case3_lmbd__sad.stdout:DATA_PM, pglib_opf_case3_lmbd__sad, 3, 3, 0, -Inf, 5.200345039367676, LocalInfeasible
./ots/couenne/sad/pglib_opf_case162_ieee_dtc__sad.stdout:DATA_PM, pglib_opf_case162_ieee_dtc__sad, 162, 284, NaN, -Inf, 3627.639247894287, UserLimit
./ots/couenne/sad/pglib_opf_case300_ieee__sad.stdout:DATA_PM, pglib_opf_case300_ieee__sad, 300, 411, NaN, -Inf, 3615.1468739509583, UserLimit
./ots/couenne/sad/pglib_opf_case5_pjm__sad.stdout:DATA_PM, pglib_opf_case5_pjm__sad, 5, 6, 0, -Inf, 0.8070499897003174, LocalInfeasible
./ots/couenne/sad/pglib_opf_case200_pserc__sad.stdout:DATA_PM, pglib_opf_case200_pserc__sad, 200, 245, NaN, -Inf, 3637.6976130008698, UserLimit
./ots/couenne/sad/pglib_opf_case30_fsr__sad.stdout:DATA_PM, pglib_opf_case30_fsr__sad, 30, 41, NaN, -Inf, 3619.0733649730682, UserLimit
./ots/couenne/sad/pglib_opf_case89_pegase__sad.stdout:DATA_PM, pglib_opf_case89_pegase__sad, 89, 210, NaN, -Inf, 3629.965452194214, UserLimit
./ots/couenne/sad/pglib_opf_case118_ieee__sad.stdout:DATA_PM, pglib_opf_case118_ieee__sad, 118, 186, NaN, -Inf, 3677.953129053116, UserLimit
./ots/couenne/sad/pglib_opf_case39_epri__sad.stdout:DATA_PM, pglib_opf_case39_epri__sad, 39, 46, 0, -Inf, 20.01462697982788, LocalInfeasible
./ots/couenne/sad/pglib_opf_case57_ieee__sad.stdout:DATA_PM, pglib_opf_case57_ieee__sad, 57, 80, NaN, -Inf, 3638.507611989975, UserLimit
./ots/couenne/sad/pglib_opf_case73_ieee_rts__sad.stdout:DATA_PM, pglib_opf_case73_ieee_rts__sad, 73, 120, NaN, -Inf, 3653.2763719558716, UserLimit
./ots/couenne/sad/pglib_opf_case2737sop_k__sad.stdout:DATA_PM, pglib_opf_case2737sop_k__sad, 2737, 3506, NaN, -Inf, 3634.1339271068573, UserLimit
./ots/couenne/sad/pglib_opf_case2746wp_k__sad.stdout:DATA_PM, pglib_opf_case2746wp_k__sad, 2746, 3514, NaN, -Inf, 3724.9609010219574, UserLimit
./ots/couenne/sad/pglib_opf_case2736sp_k__sad.stdout:DATA_PM, pglib_opf_case2736sp_k__sad, 2736, 3504, NaN, -Inf, 3706.7805709838867, UserLimit
./ots/couenne/sad/pglib_opf_case2746wop_k__sad.stdout:DATA_PM, pglib_opf_case2746wop_k__sad, 2746, 3514, NaN, -Inf, 3631.171228170395, UserLimit
