./settings/juniper-p09/JuniperLib/RSyn0805M03M.stdout:DATA, RSyn0805M03M.jl, 541, 222, 0, 1285, Max, NaN, 3537.7577886270183, UserLimit, 3600.232773065567
./settings/juniper-p09/JuniperLib/csched1.stdout:DATA, csched1.jl, 77, 63, 0, 23, Min, -30639.257847849192, -30639.257847849192, Optimal, 5.215672969818115
./settings/juniper-p09/JuniperLib/crudeoil_li11.stdout:DATA, crudeoil_li11.jl, 1178, 180, 0, 3506, Max, NaN, NaN, UserLimit, 2.5315921628135295e-86
./settings/juniper-p09/JuniperLib/nuclear49a.stdout:DATA, nuclear49a.jl, 3342, 2450, 0, 1432, Min, 0, NaN, Infeasible, 300.931116104126
./settings/juniper-p09/JuniperLib/RSyn0805H.stdout:DATA, RSyn0805H.jl, 309, 37, 0, 430, Max, 1289.626268165606, 1289.6299796113178, Optimal, 6.212321996688843
./settings/juniper-p09/JuniperLib/sfacloc2_4_80.stdout:DATA, sfacloc2_4_80.jl, 401, 122, 0, 2372, Min, NaN, 6.652391073505713, UserLimit, 3600.4678390026093
./settings/juniper-p09/JuniperLib/graphpart_2g-0088-0088.stdout:DATA, graphpart_2g-0088-0088.jl, 193, 192, 0, 65, Min, -5.740799182121709e6, -5.740799182121709e6, Optimal, 1.7048399448394775
./settings/juniper-p09/JuniperLib/gastrans582_freezing27.stdout:DATA, gastrans582_freezing27.jl, 2187, 0, 250, 3733, Min, NaN, NaN, UserLimit, 2.5315921628135295e-86
./settings/juniper-p09/JuniperLib/Syn20M04M.stdout:DATA, Syn20M04M.jl, 421, 160, 0, 1053, Max, 3514.25281822785, 4156.979904164521, UserLimit, 3611.086709022522
./settings/juniper-p09/JuniperLib/SLay09M.stdout:DATA, SLay09M.jl, 235, 144, 0, 325, Min, 107805.75275980073, 107805.75275980071, Optimal, 68.59918093681335
./settings/juniper-p09/JuniperLib/nvs05.stdout:DATA, nvs05.jl, 9, 0, 2, 10, Min, NaN, NaN, UserLimit, 2.3668841050768e-310
./settings/juniper-p09/JuniperLib/edgecross10-040.stdout:DATA, edgecross10-040.jl, 91, 90, 0, 481, Min, 141.9999936633799, 0.0, Optimal, 0.7207701206207275
./settings/juniper-p09/JuniperLib/CLay0303H.stdout:DATA, CLay0303H.jl, 100, 21, 0, 151, Min, 26669.133643406898, 26669.133643406898, Optimal, 19.92120885848999
./settings/juniper-p09/JuniperLib/unitcommit1.stdout:DATA, unitcommit1.jl, 961, 720, 0, 5330, Min, NaN, 577482.9891009511, UserLimit, 3602.2365918159485
./settings/juniper-p09/JuniperLib/cvxnonsep_psig30r.stdout:DATA, cvxnonsep_psig30r.jl, 63, 0, 15, 33, Min, 79.01924690250465, 79.01924690250465, Optimal, 2.728011131286621
./settings/juniper-p09/JuniperLib/RSyn0830M03H.stdout:DATA, RSyn0830M03H.jl, 1759, 372, 0, 2935, Max, 1543.0597940172597, 1543.0597940172597, Optimal, 60.587111949920654
./settings/juniper-p09/JuniperLib/uselinear.stdout:DATA, uselinear.jl, 6793, 58, 0, 7031, Min, -1050.5302696924616, -1050.5302696924616, Optimal, 1000.9251720905304
./settings/juniper-p09/JuniperLib/sssd12-05.stdout:DATA, sssd12-05.jl, 96, 75, 0, 53, Min, 281408.60201851977, 281408.60201851977, Optimal, 8.823915004730225
./settings/juniper-p09/JuniperLib/sssd20-04.stdout:DATA, sssd20-04.jl, 109, 92, 0, 53, Min, 347691.37043980905, 347691.37043980905, Optimal, 8.276216983795166
./settings/juniper-p09/JuniperLib/gastrans582_freezing30_95.stdout:DATA, gastrans582_freezing30_95.jl, 2187, 0, 250, 3733, Min, 0, NaN, Infeasible, 196.14435505867004
./settings/juniper-p09/JuniperLib/edgecross14-039.stdout:DATA, edgecross14-039.jl, 183, 80, 0, 1457, Min, 108.99999335187901, 108.99999329451377, Optimal, 12.937537908554077
./settings/juniper-p09/JuniperLib/squfl025-040persp.stdout:DATA, squfl025-040persp.jl, 2026, 25, 0, 2041, Min, 197.33358022847708, 197.33358022847708, Optimal, 89.53925895690918
./settings/juniper-p09/JuniperLib/oil2.stdout:DATA, oil2.jl, 937, 2, 0, 927, Min, -0.733259995100977, -0.733259995100977, Optimal, 8.371178150177002
./settings/juniper-p09/JuniperLib/st_testph4.stdout:DATA, st_testph4.jl, 4, 0, 3, 11, Min, -80.50000010498617, -80.50000010498617, Optimal, 1.317101001739502
./settings/juniper-p09/JuniperLib/waterno2_09.stdout:DATA, waterno2_09.jl, 1495, 81, 0, 1853, Min, NaN, 354.0867567914118, UserLimit, 3601.0914039611816
./settings/juniper-p09/JuniperLib/BatchS151208M.stdout:DATA, BatchS151208M.jl, 446, 203, 0, 1782, Min, 1.5434723345908055e6, 1.5433180091653375e6, Optimal, 773.1466660499573
./settings/juniper-p09/JuniperLib/cvxnonsep_nsig30r.stdout:DATA, cvxnonsep_nsig30r.jl, 61, 0, 15, 32, Min, 156.4623411407002, 156.461892268131, Optimal, 2.6714720726013184
./settings/juniper-p09/JuniperLib/ortez.stdout:DATA, ortez.jl, 88, 18, 0, 75, Min, -9532.039294062057, -9532.057040482432, Optimal, 5.150184154510498
./settings/juniper-p09/JuniperLib/fo7.stdout:DATA, fo7.jl, 115, 42, 0, 212, Min, NaN, 16.33986152849767, UserLimit, 3600.0285511016846
./settings/juniper-p09/JuniperLib/RSyn0830M02H.stdout:DATA, RSyn0830M02H.jl, 1173, 248, 0, 1795, Max, 730.5074877884041, 730.5074877884041, Optimal, 31.00975012779236
./settings/juniper-p09/JuniperLib/st_miqp5.stdout:DATA, st_miqp5.jl, 8, 0, 2, 14, Min, -333.88889035981225, 0.0, Optimal, 0.011848211288452148
./settings/juniper-p09/JuniperLib/sssd22-08persp.stdout:DATA, sssd22-08persp.jl, 233, 200, 0, 87, Min, 0, NaN, Infeasible, 2.32381218415127e-310
./settings/juniper-p09/JuniperLib/graphpart_2g-0055-0062.stdout:DATA, graphpart_2g-0055-0062.jl, 76, 75, 0, 26, Min, -1.4843480632063013e6, -1.4843480632063013e6, Optimal, 4.614504098892212
./settings/juniper-p09/JuniperLib/cvxnonsep_normcon40r.stdout:DATA, cvxnonsep_normcon40r.jl, 81, 0, 20, 42, Min, -32.564852329699065, -32.564852329699065, Optimal, 2.7924208641052246
./settings/juniper-p09/JuniperLib/Syn20M03M.stdout:DATA, Syn20M03M.jl, 316, 120, 0, 700, Max, 2646.951353226585, 2788.8437948609176, UserLimit, 3600.4315071105957
./settings/juniper-p09/JuniperLib/netmod_dol2.stdout:DATA, netmod_dol2.jl, 1999, 462, 0, 3081, Min, -0.5593408715017874, -0.5593408715017874, Optimal, 794.2216339111328
./settings/juniper-p09/JuniperLib/var_con10.stdout:DATA, var_con10.jl, 574, 12, 0, 465, Min, 444.21379151597836, 444.21379151597836, Optimal, 6.556589841842651
