./settings/juniper-p09/PODLib/castro10m2.stdout:DATA, castro10m2.jl, 156, 0, 0, 138, Min, NaN, NaN, UserLimit, 1.0e-323
./settings/juniper-p09/PODLib/castro3m2.stdout:DATA, castro3m2.jl, 51, 0, 0, 54, Min, 391.15107757239764, NaN, Optimal, 0.5428869724273682
./settings/juniper-p09/PODLib/kport20.stdout:DATA, kport20.jl, 102, 2, 38, 28, Min, 27.922267208836843, 27.922267206551975, Optimal, 25.824475049972534
./settings/juniper-p09/PODLib/castro16m2.stdout:DATA, castro16m2.jl, 244, 0, 0, 234, Min, 1400.927283537354, NaN, Optimal, 0.7356209754943848
./settings/juniper-p09/PODLib/castro4m2.stdout:DATA, castro4m2.jl, 76, 0, 0, 66, Min, 89.83606561312048, NaN, Optimal, 0.5400269031524658
./settings/juniper-p09/PODLib/graphpart_clique-50.stdout:DATA, graphpart_clique-50.jl, 151, 150, 0, 51, Min, NaN, NaN, Error, 5.4e-323
./settings/juniper-p09/PODLib/genpooling_meyer04.stdout:DATA, genpooling_meyer04.jl, 119, 55, 0, 142, Min, 1.4047228013050575e6, 1.4047228013050575e6, Optimal, 10.418129920959473
./settings/juniper-p09/PODLib/castro15m2.stdout:DATA, castro15m2.jl, 174, 0, 0, 152, Min, 2495.083333497915, NaN, Optimal, 1.0755360126495361
./settings/juniper-p09/PODLib/castro6m2.stdout:DATA, castro6m2.jl, 174, 0, 0, 152, Min, 227.9809829331539, NaN, Optimal, 0.8399159908294678
./settings/juniper-p09/PODLib/house.stdout:DATA, house.jl, 9, 0, 0, 9, Min, -4500.000045260401, NaN, Optimal, 0.5608811378479004
./settings/juniper-p09/PODLib/alkyl.stdout:DATA, alkyl.jl, 15, 0, 0, 8, Min, -1.7650001750439384, NaN, Optimal, 1.049699068069458
./settings/juniper-p09/PODLib/genpooling_lee2.stdout:DATA, genpooling_lee2.jl, 54, 9, 0, 93, Min, -3702.5742591647054, -3702.5742591647054, Optimal, 4.8831188678741455
./settings/juniper-p09/PODLib/ex1265.stdout:DATA, ex1265.jl, 130, 100, 0, 134, Min, 10.600000039311935, 10.600000035046374, Optimal, 14.961721897125244
./settings/juniper-p09/PODLib/gear4.stdout:DATA, gear4.jl, 7, 0, 4, 2, Min, 1.6419856460007676, 1.6419856460007676, Optimal, 23.898979902267456
./settings/juniper-p09/PODLib/meanvarx.stdout:DATA, meanvarx.jl, 35, 14, 0, 44, Min, 14.369230941965112, 14.369230941965112, Optimal, 3.427812099456787
./settings/juniper-p09/PODLib/wager.stdout:DATA, wager.jl, 157, 30, 54, 143, Min, 0, NaN, Unbounded, 2.3546500756206e-310
./settings/juniper-p09/PODLib/castro7m2.stdout:DATA, castro7m2.jl, 174, 0, 0, 152, Min, 0.0, NaN, Optimal, 0.5949878692626953
./settings/juniper-p09/PODLib/util.stdout:DATA, util.jl, 145, 28, 0, 167, Min, 999.5787356408407, 999.5538846877985, Optimal, 5.397035837173462
./settings/juniper-p09/PODLib/genpooling_meyer15.stdout:DATA, genpooling_meyer15.jl, 735, 352, 0, 769, Min, 943734.0236607016, 943734.0236607016, Optimal, 55.536186933517456
./settings/juniper-p09/PODLib/castro12m2.stdout:DATA, castro12m2.jl, 517, 0, 0, 408, Min, 1205.4418608897315, NaN, Optimal, 0.755836009979248
./settings/juniper-p09/PODLib/primary.stdout:DATA, primary.jl, 82, 8, 52, 164, Min, NaN, -100.0000019950559, UserLimit, 3600.1046028137207
./settings/juniper-p09/PODLib/kport40.stdout:DATA, kport40.jl, 268, 3, 111, 49, Min, 31.003212109624293, 31.003212105881875, Optimal, 102.31699895858765
./settings/juniper-p09/PODLib/camshape100.stdout:DATA, camshape100.jl, 200, 0, 0, 201, Min, -4.284199553989718, NaN, Optimal, 1.073418140411377
./settings/juniper-p09/PODLib/castro8m2.stdout:DATA, castro8m2.jl, 359, 0, 0, 335, Min, NaN, NaN, UserLimit, 1.14e-322
./settings/juniper-p09/PODLib/castro11m2.stdout:DATA, castro11m2.jl, 384, 0, 0, 252, Min, 2204.9411767161196, NaN, Optimal, 1.1791911125183105
./settings/juniper-p09/PODLib/knp5-40.stdout:DATA, knp5-40.jl, 201, 0, 0, 820, Max, NaN, NaN, UserLimit, 1.0e-323
./settings/juniper-p09/PODLib/castro5m2.stdout:DATA, castro5m2.jl, 182, 0, 0, 152, Min, 270.9575834263445, NaN, Optimal, 1.1593101024627686
./settings/juniper-p09/PODLib/fuel.stdout:DATA, fuel.jl, 15, 3, 0, 30, Min, 8566.118961444377, 8566.118961444377, Optimal, 2.5605130195617676
./settings/juniper-p09/PODLib/johnall.stdout:DATA, johnall.jl, 195, 190, 0, 193, Min, -224.73016203491275, -224.73016203498318, Optimal, 61.52357602119446
./settings/juniper-p09/PODLib/nlp1.stdout:DATA, nlp1.jl, 2, 0, 0, 1, Min, 58.38367169858795, NaN, Optimal, 0.5105891227722168
./settings/juniper-p09/PODLib/nlp2.stdout:DATA, nlp2.jl, 2, 0, 0, 0, Min, 5.0, NaN, Optimal, 0.0027790069580078125
./settings/juniper-p09/PODLib/saa_2.stdout:DATA, saa_2.jl, 4408, 400, 0, 6206, Min, NaN, 11.55823457413364, UserLimit, 3604.5057270526886
./settings/juniper-p09/PODLib/genpooling_lee1.stdout:DATA, genpooling_lee1.jl, 50, 9, 0, 83, Min, -4640.082413499306, -4640.082413499306, Optimal, 4.3901941776275635
./settings/juniper-p09/PODLib/carton7.stdout:DATA, carton7.jl, 329, 200, 56, 688, Min, 0, NaN, Infeasible, 116.49373388290405
./settings/juniper-p09/PODLib/forest.stdout:DATA, forest.jl, 237, 73, 0, 310, Max, 0, NaN, Infeasible, 2.3657043734407e-310
./settings/juniper-p09/PODLib/bayes2_10.stdout:DATA, bayes2_10.jl, 87, 0, 0, 78, Min, 0.015143686360173656, NaN, Optimal, 0.561115026473999
./settings/juniper-p09/PODLib/blend718.stdout:DATA, blend718.jl, 222, 87, 0, 519, Max, 7.393601708376679, 7.393601708376679, Optimal, 193.04052591323853
./settings/juniper-p09/PODLib/blend531.stdout:DATA, blend531.jl, 272, 104, 0, 736, Max, 20.039004310338036, 20.04095851335641, Optimal, 282.0350420475006
./settings/juniper-p09/PODLib/castro14m2.stdout:DATA, castro14m2.jl, 209, 0, 0, 205, Min, 575.9861111878477, NaN, Optimal, 0.658390998840332
./settings/juniper-p09/PODLib/castro13m2.stdout:DATA, castro13m2.jl, 1040, 0, 0, 783, Min, 1832.0115874005992, NaN, Optimal, 1.2761640548706055
./settings/juniper-p09/PODLib/ex1223a.stdout:DATA, ex1223a.jl, 7, 4, 0, 15, Min, 4.579582379469024, 4.579582379469024, Optimal, 0.1165471076965332
./settings/juniper-p09/PODLib/nlp3.stdout:DATA, nlp3.jl, 8, 0, 0, 6, Min, 7049.247897696512, NaN, Optimal, 0.5542850494384766
./settings/juniper-p09/PODLib/ex1264.stdout:DATA, ex1264.jl, 88, 68, 0, 95, Min, 8.600000002023098, 8.600000002023098, Optimal, 33.60030198097229
./settings/juniper-p09/PODLib/blend721.stdout:DATA, blend721.jl, 223, 87, 0, 628, Max, 13.526800377849511, 13.527850265170882, Optimal, 107.10617899894714
./settings/juniper-p09/PODLib/genpooling_meyer10.stdout:DATA, genpooling_meyer10.jl, 395, 187, 0, 424, Min, 1.0861871282890274e6, 1.086104053481776e6, Optimal, 121.1411759853363
./settings/juniper-p09/PODLib/dispatch.stdout:DATA, dispatch.jl, 5, 0, 0, 3, Min, 3155.2879266860346, NaN, Optimal, 0.5312528610229492
./settings/juniper-p09/PODLib/elf.stdout:DATA, elf.jl, 55, 24, 0, 39, Min, 0.19166349510191205, 0.19166349510191205, Optimal, 8.882349014282227
./settings/juniper-p09/PODLib/blend029.stdout:DATA, blend029.jl, 102, 36, 0, 213, Max, 13.359400825835932, 13.359400825835932, Optimal, 9.28721284866333
./settings/juniper-p09/PODLib/o8_ar4_1.stdout:DATA, o8_ar4_1.jl, 145, 0, 56, 348, Min, NaN, 144.06244464163706, UserLimit, 3600.0343899726868
./settings/juniper-p09/PODLib/ex1266.stdout:DATA, ex1266.jl, 180, 138, 0, 178, Min, 16.30000009485954, 16.300000049308036, Optimal, 9.857517004013062
./settings/juniper-p09/PODLib/ndcc12.stdout:DATA, ndcc12.jl, 645, 46, 0, 238, Min, 106.35415479599999, 106.35415479599999, Optimal, 17.560993909835815
./settings/juniper-p09/PODLib/blend146.stdout:DATA, blend146.jl, 222, 87, 0, 624, Max, 45.29656744316456, 45.301068578011254, Optimal, 1227.25071310997
./settings/juniper-p09/PODLib/multiplants_mtg1a.stdout:DATA, multiplants_mtg1a.jl, 194, 93, 0, 257, Min, 0.0, 0.0, Optimal, 719.5090880393982
./settings/juniper-p09/PODLib/castro9m2.stdout:DATA, castro9m2.jl, 517, 0, 0, 573, Min, NaN, NaN, Error, 1.0e-323
./settings/juniper-p09/PODLib/castro2m2.stdout:DATA, castro2m2.jl, 42, 0, 0, 45, Min, 470.31746426029684, NaN, Optimal, 0.5759899616241455
./settings/juniper-p09/PODLib/blend852.stdout:DATA, blend852.jl, 305, 120, 0, 861, Max, 53.962701260017795, 53.96801534158442, Optimal, 154.56555581092834
./settings/juniper-p09/PODLib/blend480.stdout:DATA, blend480.jl, 312, 124, 0, 884, Max, 9.226602413561915, 9.357767883728767, UserLimit, 3605.619966030121
