kport20.jl,32.12573721,2,38
graphpart_clique-50.jl,,150,0
graphpart_clique_50.jl,,150,0
castro15m2.jl,,0,0
castro6m2.jl,,0,0
house.jl,-4500,0,0
alkyl.jl,-1.764999646,0,0
genpooling_lee2.jl,-3849.265424,9,0
ex1265.jl,10.3,100,0
gear4.jl,1.643428474,0,4
meanvarx.jl,14.36923211,14,0
wager.jl,20339.43184,30,54
castro7m2.jl,,0,0
util.jl,999.5787502,28,0
genpooling_meyer15.jl,1.120983288e6,352,0
genpooling_meyer4.jl,1.197394172e6,55,0
castro12m2.jl,,0,0
primary.jl,-1.28796692,8,52
kport40.jl,39.38929269,3,111
camshape100.jl,-4.284147122,0,0
castro8m2.jl,,0,0
castro11m2.jl,,0,0
knp5-40.jl,0.9640135431,0,0
castro5m2.jl,,0,0
fuel.jl,8566.118962,3,0
johnall.jl,-224.7301616,190,0
nlp1.jl,,0,0
nlp2.jl,,0,0
saa_2.jl,12.77530856,400,0
genpooling_lee1.jl,-4640.082413,9,0
carton7.jl,191.72954810,200,56
forest.jl,1.439622649e7,73,0
bayes2_10.jl,0.0183751753,0,0
blend718.jl,7.393,87,0
blend531.jl,20.039,104,0
castro14m2.jl,,0,0
castro13m2.jl,,0,0
ex1223a.jl,4.579582402,4,0
nlp3.jl,,0,0
ex1264.jl,8.6,68,0
blend721.jl,13.5268,87,0
genpooling_meyer10.jl,1.722811184e6,187,0
dispatch.jl,3155.287927,0,0
elf.jl,0.1916666667,24,0
blend029.jl,13.3594,36,0
o8_ar4_1.jl,243.0707486,0,56
ex1266.jl,16.3,138,0
ndcc12.jl,108.1138854,46,0
blend146.jl,44.7852,87,0
multiplants_mtg1a.jl,391.6133684,93,0
castro9m2.jl,,0,0
castro2m2.jl,,0,0
blend852.jl,53.96269993,120,0
blend480.jl,9.2266,124,0
