./solvers/knitro-nlw/JuniperLibSm/edgecross14-039.stdout:DATA, edgecross14-039.jl, 183, 80, 0, 1457, Min, 111.00000008613455, NaN, Optimal, 14.133255004882812
./solvers/knitro-nlw/JuniperLibSm/hydroenergy1.stdout:DATA, hydroenergy1.jl, 289, 96, 0, 429, Max, 209721.006641036, NaN, Optimal, 62.89447999000549
./solvers/knitro-nlw/JuniperLibSm/nuclear14.stdout:DATA, nuclear14.jl, 1563, 576, 0, 1227, Min, -1.1292642953136807, NaN, Optimal, 13.081454992294312
./solvers/knitro-nlw/JuniperLibSm/sepasequ_complex.stdout:DATA, sepasequ_complex.jl, 498, 50, 0, 1311, Min, 27507.03074124506, NaN, UserLimit, 36.21737790107727
./solvers/knitro-nlw/JuniperLibSm/crudeoil_pooling_ct2.stdout:DATA, crudeoil_pooling_ct2.jl, 404, 108, 0, 733, Max, 9798.651427043078, NaN, UserLimit, 3600.30934381485
./solvers/knitro-nlw/JuniperLibSm/RSyn0815M04H.stdout:DATA, RSyn0815M04H.jl, 1797, 376, 0, 3191, Max, 3392.799469909866, NaN, Optimal, 1780.6938178539276
./solvers/knitro-nlw/JuniperLibSm/graphpart_clique-50.stdout:DATA, graphpart_clique-50.jl, 151, 150, 0, 51, Min, 0, NaN, Infeasible, 0.6802690029144287
./solvers/knitro-nlw/JuniperLibSm/procurement1mot.stdout:DATA, procurement1mot.jl, 785, 60, 0, 750, Max, 291.5416577218412, NaN, Optimal, 272.89548897743225
./solvers/knitro-nlw/JuniperLibSm/multiplants_mtg5.stdout:DATA, multiplants_mtg5.jl, 191, 78, 0, 309, Max, 0, NaN, Infeasible, 0.49580907821655273
./solvers/knitro-nlw/JuniperLibSm/genpooling_meyer04.stdout:DATA, genpooling_meyer04.jl, 119, 55, 0, 142, Min, 0, NaN, Infeasible, 0.4418020248413086
./solvers/knitro-nlw/JuniperLibSm/graphpart_3g-0444-0444.stdout:DATA, graphpart_3g-0444-0444.jl, 193, 192, 0, 65, Min, -6.837888e6, NaN, Optimal, 0.6832499504089355
./solvers/knitro-nlw/JuniperLibSm/cvxnonsep_psig40r.stdout:DATA, cvxnonsep_psig40r.jl, 83, 0, 20, 43, Min, 86.54510467191454, NaN, Optimal, 0.4241209030151367
./solvers/knitro-nlw/JuniperLibSm/hydroenergy3.stdout:DATA, hydroenergy3.jl, 1009, 336, 0, 1499, Max, 744963.7245771692, NaN, Optimal, 2031.3618659973145
./solvers/knitro-nlw/JuniperLibSm/chp_shorttermplan1b.stdout:DATA, chp_shorttermplan1b.jl, 1681, 288, 0, 3851, Min, 384.8399094719038, NaN, UserLimit, 3600.342418909073
./solvers/knitro-nlw/JuniperLibSm/SLay09H.stdout:DATA, SLay09H.jl, 811, 144, 0, 1045, Min, 107805.75293075608, NaN, Optimal, 879.3451361656189
./solvers/knitro-nlw/JuniperLibSm/crudeoil_pooling_ct4.stdout:DATA, crudeoil_pooling_ct4.jl, 534, 138, 0, 925, Max, 13154.562330900026, NaN, UserLimit, 3600.5355870723724
./solvers/knitro-nlw/JuniperLibSm/sfacloc1_2_95.stdout:DATA, sfacloc1_2_95.jl, 172, 9, 0, 209, Min, 18.85008269879999, NaN, Optimal, 0.6017799377441406
