./settings/juniper-bs-nsr/JuniperLibSm/crudeoil_li11.stdout:DATA, crudeoil_li11.jl, 1178, 180, 0, 3506, Max, NaN, 4735.682311395957, UserLimit, 3624.434116125107
./settings/juniper-bs-nsr/JuniperLibSm/nuclear49a.stdout:DATA, nuclear49a.jl, 3342, 2450, 0, 1432, Min, -1.1514558450640309, -1.151453616387115, Optimal, 35.26559090614319
./settings/juniper-bs-nsr/JuniperLibSm/sfacloc2_4_80.stdout:DATA, sfacloc2_4_80.jl, 401, 122, 0, 2372, Min, 11.741178817271116, 6.09107135572331, UserLimit, 3600.2545280456543
./settings/juniper-bs-nsr/JuniperLibSm/FLay06M.stdout:DATA, FLay06M.jl, 87, 60, 0, 94, Min, 80.24744849739683, 61.380793658024274, UserLimit, 3600.014062166214
./settings/juniper-bs-nsr/JuniperLibSm/sssd12-05.stdout:DATA, sssd12-05.jl, 96, 75, 0, 53, Min, 281408.60382534686, 281407.85759868706, Optimal, 76.48630595207214
./settings/juniper-bs-nsr/JuniperLibSm/sssd20-04.stdout:DATA, sssd20-04.jl, 109, 92, 0, 53, Min, 347691.3683866921, 347690.2455245812, Optimal, 31.763898849487305
./settings/juniper-bs-nsr/JuniperLibSm/edgecross14-039.stdout:DATA, edgecross14-039.jl, 183, 80, 0, 1457, Min, 113.99999239677537, 113.99999239677537, Optimal, 17.78425407409668
./settings/juniper-bs-nsr/JuniperLibSm/squfl025-040persp.stdout:DATA, squfl025-040persp.jl, 2026, 25, 0, 2041, Min, 198.90763047462556, 198.90763047462556, Optimal, 80.13392996788025
./settings/juniper-bs-nsr/JuniperLibSm/oil2.stdout:DATA, oil2.jl, 937, 2, 0, 927, Min, -0.7332600129747349, -0.7332600129747349, Optimal, 5.953668117523193
./settings/juniper-bs-nsr/JuniperLibSm/waterno2_09.stdout:DATA, waterno2_09.jl, 1495, 81, 0, 1853, Min, 1361.040383331962, 333.4806598445045, UserLimit, 3600.7161009311676
