./settings/juniper-bs-nsr/JuniperLibSm/nuclear49a.stdout:DATA, nuclear49a.jl, 3342, 2450, 0, 1432, Min, -1.1514558450640309, -1.151453616387115, Optimal, 35.61469292640686
./settings/juniper-bs-nsr/JuniperLibSm/sssd12-05.stdout:DATA, sssd12-05.jl, 96, 75, 0, 53, Min, 281408.60382534686, 281407.85759868706, Optimal, 77.3662531375885
./settings/juniper-bs-nsr/JuniperLibSm/sssd20-04.stdout:DATA, sssd20-04.jl, 109, 92, 0, 53, Min, 347691.3683866921, 347690.2455245812, Optimal, 31.099266052246094
./settings/juniper-bs-nsr/JuniperLibSm/edgecross14-039.stdout:DATA, edgecross14-039.jl, 183, 80, 0, 1457, Min, 113.99999239677537, 113.99999239677537, Optimal, 17.483484029769897
./settings/juniper-bs-nsr/JuniperLibSm/oil2.stdout:DATA, oil2.jl, 937, 2, 0, 927, Min, -0.7332600129747349, -0.7332600129747349, Optimal, 5.903279066085815
./settings/juniper-bs-nsr/JuniperLibSm/var_con10.stdout:DATA, var_con10.jl, 574, 12, 0, 465, Min, 444.21379142646384, 444.2004461843042, Optimal, 6.505741119384766
./settings/juniper-bs-nsr/JuniperLibSm/waterno2_03.stdout:DATA, waterno2_03.jl, 499, 27, 0, 617, Min, 115.00451163986709, 115.00451163986709, Optimal, 173.67801213264465
./settings/juniper-bs-nsr/JuniperLibSm/hydroenergy1.stdout:DATA, hydroenergy1.jl, 289, 96, 0, 429, Max, 209721.01028478364, 209721.01028478364, Optimal, 6.526757001876831
./settings/juniper-bs-nsr/JuniperLibSm/nuclear14.stdout:DATA, nuclear14.jl, 1563, 576, 0, 1227, Min, -1.1287839680824945, -1.128748955798468, Optimal, 45.92146706581116
./settings/juniper-bs-nsr/JuniperLibSm/tspn08.stdout:DATA, tspn08.jl, 45, 28, 0, 19, Min, 290.5668497473755, 0.0, Optimal, 1.3916308879852295
./settings/juniper-bs-nsr/JuniperLibSm/squfl025-025.stdout:DATA, squfl025-025.jl, 651, 25, 0, 651, Min, 168.80717835690118, 168.80717835690118, Optimal, 28.0866961479187
./settings/juniper-bs-nsr/JuniperLibSm/sepasequ_complex.stdout:DATA, sepasequ_complex.jl, 498, 50, 0, 1311, Min, 328.2844647089921, 228.4022877829262, UserLimit, 3610.6882889270782
./settings/juniper-bs-nsr/JuniperLibSm/crudeoil_pooling_ct2.stdout:DATA, crudeoil_pooling_ct2.jl, 404, 108, 0, 733, Max, 10246.219998093628, 10246.219998097475, Optimal, 765.8601520061493
./settings/juniper-bs-nsr/JuniperLibSm/squfl030-150persp.stdout:DATA, squfl030-150persp.jl, 9031, 30, 0, 9151, Min, 430.57530008856264, 430.5352210689594, Optimal, 911.8460340499878
./settings/juniper-bs-nsr/JuniperLibSm/RSyn0815M04H.stdout:DATA, RSyn0815M04H.jl, 1797, 376, 0, 3191, Max, 3410.8566175304063, 3411.0425598183097, Optimal, 66.35583710670471
./settings/juniper-bs-nsr/JuniperLibSm/transswitch0014r.stdout:DATA, transswitch0014r.jl, 139, 20, 0, 198, Min, 8082.581685525506, 8082.3010489942035, Optimal, 14.865710973739624
./settings/juniper-bs-nsr/JuniperLibSm/graphpart_clique-50.stdout:DATA, graphpart_clique-50.jl, 151, 150, 0, 51, Min, 2312.0, 2311.999799830089, Optimal, 1.8270039558410645
./settings/juniper-bs-nsr/JuniperLibSm/tspn05.stdout:DATA, tspn05.jl, 21, 10, 0, 11, Min, 191.25520713154873, 0.0, Optimal, 0.706212043762207
./settings/juniper-bs-nsr/JuniperLibSm/multiplants_stg6.stdout:DATA, multiplants_stg6.jl, 694, 384, 0, 388, Max, NaN, 6121.261959511314, UserLimit, 3603.8012940883636
./settings/juniper-bs-nsr/JuniperLibSm/procurement1mot.stdout:DATA, procurement1mot.jl, 785, 60, 0, 750, Max, 291.5416662265819, 291.54166673641964, Optimal, 596.4265718460083
./settings/juniper-bs-nsr/JuniperLibSm/multiplants_mtg5.stdout:DATA, multiplants_mtg5.jl, 191, 78, 0, 309, Max, 5924.649331280793, 5925.094794801452, Optimal, 2144.620088815689
./settings/juniper-bs-nsr/JuniperLibSm/sssd15-04.stdout:DATA, sssd15-04.jl, 89, 72, 0, 48, Min, 205054.4345738232, 205054.43063709958, Optimal, 13.441958904266357
./settings/juniper-bs-nsr/JuniperLibSm/genpooling_meyer04.stdout:DATA, genpooling_meyer04.jl, 119, 55, 0, 142, Min, 1.3979830831454291e6, 1.3979830831454291e6, Optimal, 51.688600063323975
./settings/juniper-bs-nsr/JuniperLibSm/graphpart_3g-0444-0444.stdout:DATA, graphpart_3g-0444-0444.jl, 193, 192, 0, 65, Min, -7.513024246449329e6, 0.0, Optimal, 9.9843111038208
./settings/juniper-bs-nsr/JuniperLibSm/cvxnonsep_psig40r.stdout:DATA, cvxnonsep_psig40r.jl, 83, 0, 20, 43, Min, 86.54510181410407, 86.53768098867437, Optimal, 4.200951099395752
./settings/juniper-bs-nsr/JuniperLibSm/tspn15.stdout:DATA, tspn15.jl, 136, 105, 0, 35, Min, 331.089299483446, 0.0, Optimal, 0.8569581508636475
./settings/juniper-bs-nsr/JuniperLibSm/heatexch_gen3.stdout:DATA, heatexch_gen3.jl, 581, 60, 0, 511, Min, 77034.34955541078, 77034.34955541078, Optimal, 161.11532282829285
./settings/juniper-bs-nsr/JuniperLibSm/product.stdout:DATA, product.jl, 1554, 107, 0, 1926, Min, -2141.8159935361705, -2145.408220182479, UserLimit, 3600.201105117798
./settings/juniper-bs-nsr/JuniperLibSm/deb10.stdout:DATA, deb10.jl, 183, 22, 0, 130, Min, 209.4277410973742, 209.4277410973742, Optimal, 5.386232137680054
./settings/juniper-bs-nsr/JuniperLibSm/hydroenergy3.stdout:DATA, hydroenergy3.jl, 1009, 336, 0, 1499, Max, 744963.7591529381, 744963.7591529381, Optimal, 98.40351390838623
