./solvers/scip-nlw/instances/castro3m2.stdout:DATA, castro3m2.jl, 51, 0, 0, 54, Min, 99.4949494949495, NaN, Optimal, 0.517524003982544
./solvers/scip-nlw/instances/kport20.stdout:DATA, kport20.jl, 102, 2, 38, 28, Min, 27.922267203655863, NaN, Optimal, 0.22089910507202148
./solvers/scip-nlw/instances/castro16m2.stdout:DATA, castro16m2.jl, 244, 0, 0, 234, Min, NaN, NaN, Error, 2169.018089056015
./solvers/scip-nlw/instances/castro4m2.stdout:DATA, castro4m2.jl, 76, 0, 0, 66, Min, 89.83606557377048, NaN, UserLimit, 0.37843894958496094
./solvers/scip-nlw/instances/graphpart_clique-50.stdout:DATA, graphpart_clique-50.jl, 151, 150, 0, 51, Min, 3480.0, NaN, UserLimit, 3842.8000450134277
./solvers/scip-nlw/instances/graphpart_clique_50.stdout:DATA, graphpart_clique_50.jl, 151, 150, 0, 51, Min, 3480.0, NaN, UserLimit, 3842.4621028900146
./solvers/scip-nlw/instances/castro15m2.stdout:DATA, castro15m2.jl, 174, 0, 0, 152, Min, 2446.428570987454, NaN, UserLimit, 60.67338991165161
./solvers/scip-nlw/instances/castro6m2.stdout:DATA, castro6m2.jl, 174, 0, 0, 152, Min, 173.47840519980258, NaN, Optimal, 23.62942099571228
./solvers/scip-nlw/instances/house.stdout:DATA, house.jl, 9, 0, 0, 9, Min, -4500.000000824166, NaN, UserLimit, 0.3750019073486328
./solvers/scip-nlw/instances/alkyl.stdout:DATA, alkyl.jl, 15, 0, 0, 8, Min, -1.7650105037490624, NaN, Optimal, 0.4906890392303467
./solvers/scip-nlw/instances/genpooling_lee2.stdout:DATA, genpooling_lee2.jl, 54, 9, 0, 93, Min, -3849.265452246464, NaN, UserLimit, 71.78876113891602
./solvers/scip-nlw/instances/ex1265.stdout:DATA, ex1265.jl, 130, 100, 0, 134, Min, 10.3, NaN, Optimal, 1.0002951622009277
./solvers/scip-nlw/instances/gear4.stdout:DATA, gear4.jl, 7, 0, 4, 2, Min, 1.5242283355328254, NaN, Optimal, 6.738061904907227
./solvers/scip-nlw/instances/meanvarx.stdout:DATA, meanvarx.jl, 35, 14, 0, 44, Min, 14.36923211486091, NaN, UserLimit, 0.23237204551696777
./solvers/scip-nlw/instances/wager.stdout:DATA, wager.jl, 157, 30, 54, 143, Min, NaN, NaN, Error, 176.7274739742279
./solvers/scip-nlw/instances/castro7m2.stdout:DATA, castro7m2.jl, 174, 0, 0, 152, Min, 0.0, NaN, Optimal, 0.7344269752502441
./solvers/scip-nlw/instances/util.stdout:DATA, util.jl, 145, 28, 0, 167, Min, 999.5787502353551, NaN, UserLimit, 0.28610706329345703
./solvers/scip-nlw/instances/genpooling_meyer15.stdout:DATA, genpooling_meyer15.jl, 735, 352, 0, 769, Min, 1.6113694347889652e6, NaN, UserLimit, 3795.7691390514374
./solvers/scip-nlw/instances/genpooling_meyer4.stdout:DATA, genpooling_meyer4.jl, 119, 55, 0, 142, Min, 1.1828932663708301e6, NaN, UserLimit, 3804.1962900161743
./solvers/scip-nlw/instances/castro12m2.stdout:DATA, castro12m2.jl, 517, 0, 0, 408, Min, 1201.0384615392768, NaN, UserLimit, 3883.0023069381714
./solvers/scip-nlw/instances/primary.stdout:DATA, primary.jl, 82, 8, 52, 164, Min, -62.06854971606041, NaN, UserLimit, 3853.010180950165
./solvers/scip-nlw/instances/kport40.stdout:DATA, kport40.jl, 268, 3, 111, 49, Min, 31.00321151413234, NaN, Optimal, 32.669960021972656
./solvers/scip-nlw/instances/camshape100.stdout:DATA, camshape100.jl, 200, 0, 0, 201, Min, -4.284400537561272, NaN, UserLimit, 4342.5047080516815
./solvers/scip-nlw/instances/castro8m2.stdout:DATA, castro8m2.jl, 359, 0, 0, 335, Min, 109.40140495360605, NaN, Optimal, 181.08010005950928
./solvers/scip-nlw/instances/castro11m2.stdout:DATA, castro11m2.jl, 384, 0, 0, 252, Min, NaN, NaN, Error, 2347.220978975296
./solvers/scip-nlw/instances/knp5-40.stdout:DATA, knp5-40.jl, 201, 0, 0, 820, Max, 0.9754569341887953, NaN, UserLimit, 3695.9406011104584
./solvers/scip-nlw/instances/castro5m2.stdout:DATA, castro5m2.jl, 182, 0, 0, 152, Min, 229.70083936776382, NaN, Optimal, 6.493632078170776
./solvers/scip-nlw/instances/fuel.stdout:DATA, fuel.jl, 15, 3, 0, 30, Min, 8566.118961687705, NaN, UserLimit, 0.18657398223876953
./solvers/scip-nlw/instances/johnall.stdout:DATA, johnall.jl, 195, 190, 0, 193, Min, -224.73016169004805, NaN, Optimal, 11.41772198677063
./solvers/scip-nlw/instances/nlp1.stdout:DATA, nlp1.jl, 2, 0, 0, 1, Min, 58.38366884996522, NaN, UserLimit, 0.18964886665344238
./solvers/scip-nlw/instances/nlp2.stdout:DATA, nlp2.jl, 2, 0, 0, 0, Min, 2.035571279317363e-18, NaN, Optimal, 0.2336289882659912
./solvers/scip-nlw/instances/saa_2.stdout:DATA, saa_2.jl, 4408, 400, 0, 6206, Min, 12.703017903682282, NaN, UserLimit, 3605.525776863098
./solvers/scip-nlw/instances/genpooling_lee1.stdout:DATA, genpooling_lee1.jl, 50, 9, 0, 83, Min, -4640.082414754392, NaN, Optimal, 10.23759388923645
./solvers/scip-nlw/instances/carton7.stdout:DATA, carton7.jl, 329, 200, 56, 688, Min, 191.72954812252502, NaN, Optimal, 391.26962018013
./solvers/scip-nlw/instances/forest.stdout:DATA, forest.jl, 237, 73, 0, 310, Max, NaN, NaN, UserLimit, 3608.4196400642395
./solvers/scip-nlw/instances/bayes2_10.stdout:DATA, bayes2_10.jl, 87, 0, 0, 78, Min, 0.0003055591912614488, NaN, UserLimit, 3885.21444606781
./solvers/scip-nlw/instances/blend718.stdout:DATA, blend718.jl, 222, 87, 0, 519, Max, 7.393601191271031, NaN, UserLimit, 4046.2526779174805
./solvers/scip-nlw/instances/blend531.stdout:DATA, blend531.jl, 272, 104, 0, 736, Max, 20.039001048886014, NaN, Optimal, 125.7318480014801
./solvers/scip-nlw/instances/castro14m2.stdout:DATA, castro14m2.jl, 209, 0, 0, 205, Min, NaN, NaN, Error, 105.79600501060486
./solvers/scip-nlw/instances/castro13m2.stdout:DATA, castro13m2.jl, 1040, 0, 0, 783, Min, 1564.9579831964136, NaN, UserLimit, 3773.2185838222504
./solvers/scip-nlw/instances/ex1223a.stdout:DATA, ex1223a.jl, 7, 4, 0, 15, Min, 4.579582745292128, NaN, Optimal, 0.1949930191040039
./solvers/scip-nlw/instances/nlp3.stdout:DATA, nlp3.jl, 8, 0, 0, 6, Min, 7049.248020528725, NaN, UserLimit, 0.9018831253051758
