./solvers/scip-nlw/JuniperLibSm/sssd12-05.stdout:DATA, sssd12-05.jl, 96, 75, 0, 53, Min, 281455.6538757428, NaN, UserLimit, 4472.914577960968
./solvers/scip-nlw/JuniperLibSm/sssd20-04.stdout:DATA, sssd20-04.jl, 109, 92, 0, 53, Min, 347975.7750752999, NaN, UserLimit, 3777.107824087143
./solvers/scip-nlw/JuniperLibSm/edgecross14-039.stdout:DATA, edgecross14-039.jl, 183, 80, 0, 1457, Min, 109.0, NaN, Optimal, 271.63186717033386
./solvers/scip-nlw/JuniperLibSm/waterno2_03.stdout:DATA, waterno2_03.jl, 499, 27, 0, 617, Min, 115.00396314645093, NaN, Optimal, 292.2844889163971
./solvers/scip-nlw/JuniperLibSm/hydroenergy1.stdout:DATA, hydroenergy1.jl, 289, 96, 0, 429, Max, 209721.00664101806, NaN, UserLimit, 4280.356798887253
./solvers/scip-nlw/JuniperLibSm/nuclear14.stdout:DATA, nuclear14.jl, 1563, 576, 0, 1227, Min, -1.1166611042515, NaN, UserLimit, 4043.1504089832306
./solvers/scip-nlw/JuniperLibSm/squfl025-025.stdout:DATA, squfl025-025.jl, 651, 25, 0, 651, Min, 168.80722556464454, NaN, UserLimit, 3645.278219938278
./solvers/scip-nlw/JuniperLibSm/sepasequ_complex.stdout:DATA, sepasequ_complex.jl, 498, 50, 0, 1311, Min, 383.369784415125, NaN, UserLimit, 3852.3770401477814
./solvers/scip-nlw/JuniperLibSm/crudeoil_pooling_ct2.stdout:DATA, crudeoil_pooling_ct2.jl, 404, 108, 0, 733, Max, 10246.219985369902, NaN, UserLimit, 4068.8564190864563
./solvers/scip-nlw/JuniperLibSm/squfl030-150persp.stdout:DATA, squfl030-150persp.jl, 9031, 30, 0, 9151, Min, 430.56219096268546, NaN, Optimal, 493.46373414993286
./solvers/scip-nlw/JuniperLibSm/RSyn0815M04H.stdout:DATA, RSyn0815M04H.jl, 1797, 376, 0, 3191, Max, 3410.8576137330965, NaN, UserLimit, 509.392471075058
./solvers/scip-nlw/JuniperLibSm/graphpart_clique-50.stdout:DATA, graphpart_clique-50.jl, 151, 150, 0, 51, Min, 3480.0, NaN, UserLimit, 3840.7987990379333
