./configs/juniper-ipopt-glpk/JuniperLibSm/sssd12-05.stdout:DATA, sssd12-05.jl, 96, 75, 0, 53, Min, 281408.60382534686, 281407.85759868706, Optimal, 75.993577003479
./configs/juniper-ipopt-glpk/JuniperLibSm/sssd20-04.stdout:DATA, sssd20-04.jl, 109, 92, 0, 53, Min, 347691.3683866921, 347690.2455245812, Optimal, 30.28017783164978
./configs/juniper-ipopt-glpk/JuniperLibSm/edgecross14-039.stdout:DATA, edgecross14-039.jl, 183, 80, 0, 1457, Min, 113.99999239677537, 113.99999239677537, Optimal, 17.317771911621094
./configs/juniper-ipopt-glpk/JuniperLibSm/waterno2_03.stdout:DATA, waterno2_03.jl, 499, 27, 0, 617, Min, 115.00451163986709, 115.00451163986709, Optimal, 171.7844750881195
./configs/juniper-ipopt-glpk/JuniperLibSm/hydroenergy1.stdout:DATA, hydroenergy1.jl, 289, 96, 0, 429, Max, 209721.01028478364, 209721.01028478364, Optimal, 66.29164505004883
./configs/juniper-ipopt-glpk/JuniperLibSm/nuclear14.stdout:DATA, nuclear14.jl, 1563, 576, 0, 1227, Min, -1.1293664519298874, -1.1293664519298874, Optimal, 412.7521710395813
./configs/juniper-ipopt-glpk/JuniperLibSm/squfl025-025.stdout:DATA, squfl025-025.jl, 651, 25, 0, 651, Min, 168.80717835690118, 168.80717835690118, Optimal, 28.5591139793396
./configs/juniper-ipopt-glpk/JuniperLibSm/sepasequ_complex.stdout:DATA, sepasequ_complex.jl, 498, 50, 0, 1311, Min, 328.2844647089921, 228.33708001366617, UserLimit, 3609.451516151428
./configs/juniper-ipopt-glpk/JuniperLibSm/crudeoil_pooling_ct2.stdout:DATA, crudeoil_pooling_ct2.jl, 404, 108, 0, 733, Max, 10246.219998093628, 10246.219998097475, Optimal, 821.6922581195831
./configs/juniper-ipopt-glpk/JuniperLibSm/squfl030-150persp.stdout:DATA, squfl030-150persp.jl, 9031, 30, 0, 9151, Min, 430.57530008856264, 430.5352210689594, Optimal, 859.8979549407959
./configs/juniper-ipopt-glpk/JuniperLibSm/RSyn0815M04H.stdout:DATA, RSyn0815M04H.jl, 1797, 376, 0, 3191, Max, 3410.856617218137, 3411.049601179513, Optimal, 119.95613098144531
./configs/juniper-ipopt-glpk/JuniperLibSm/graphpart_clique-50.stdout:DATA, graphpart_clique-50.jl, 151, 150, 0, 51, Min, 2312.0, 2311.999799830089, Optimal, 1.8136558532714844
./configs/juniper-ipopt-glpk/JuniperLibSm/procurement1mot.stdout:DATA, procurement1mot.jl, 785, 60, 0, 750, Max, 291.54166162188676, 291.54166162188676, Optimal, 450.48132395744324
./configs/juniper-ipopt-glpk/JuniperLibSm/multiplants_mtg5.stdout:DATA, multiplants_mtg5.jl, 191, 78, 0, 309, Max, 5924.649331280793, 5925.094794801452, Optimal, 2145.1763820648193
./configs/juniper-ipopt-glpk/JuniperLibSm/sssd15-04.stdout:DATA, sssd15-04.jl, 89, 72, 0, 48, Min, 205054.4345738232, 205054.43063709958, Optimal, 13.073396921157837
./configs/juniper-ipopt-glpk/JuniperLibSm/genpooling_meyer04.stdout:DATA, genpooling_meyer04.jl, 119, 55, 0, 142, Min, 1.3882616877199528e6, 1.3882616877199528e6, Optimal, 90.81442403793335
./configs/juniper-ipopt-glpk/JuniperLibSm/graphpart_3g-0444-0444.stdout:DATA, graphpart_3g-0444-0444.jl, 193, 192, 0, 65, Min, -7.513024246449329e6, 0.0, Optimal, 0.7633888721466064
./configs/juniper-ipopt-glpk/JuniperLibSm/cvxnonsep_psig40r.stdout:DATA, cvxnonsep_psig40r.jl, 83, 0, 20, 43, Min, 86.54510181410407, 86.53768098867437, Optimal, 4.2724549770355225
./configs/juniper-ipopt-glpk/JuniperLibSm/hydroenergy3.stdout:DATA, hydroenergy3.jl, 1009, 336, 0, 1499, Max, 744963.7591529381, 744963.7591529381, Optimal, 156.63542199134827
./configs/juniper-ipopt-glpk/JuniperLibSm/chp_shorttermplan1b.stdout:DATA, chp_shorttermplan1b.jl, 1681, 288, 0, 3851, Min, 266.3917835843523, 266.3917835843523, Optimal, 113.8388991355896
./configs/juniper-ipopt-glpk/JuniperLibSm/SLay09H.stdout:DATA, SLay09H.jl, 811, 144, 0, 1045, Min, 107805.75257932823, 107805.75257932821, Optimal, 238.81665301322937
./configs/juniper-ipopt-glpk/JuniperLibSm/crudeoil_pooling_ct4.stdout:DATA, crudeoil_pooling_ct4.jl, 534, 138, 0, 925, Max, 13258.26881868307, 13258.26881868307, Optimal, 1277.2473819255829
./configs/juniper-ipopt-glpk/JuniperLibSm/sfacloc1_2_95.stdout:DATA, sfacloc1_2_95.jl, 172, 9, 0, 209, Min, 18.850070001936963, 18.850070011276497, Optimal, 1.3351349830627441
./configs/juniper-ipopt-glpk/JuniperLibSm/squfl025-040.stdout:DATA, squfl025-040.jl, 1026, 25, 0, 1041, Min, 197.33383429785118, 197.31723093993568, Optimal, 217.4712779521942
./configs/juniper-ipopt-glpk/JuniperLibSm/heatexch_spec1.stdout:DATA, heatexch_spec1.jl, 57, 12, 0, 65, Min, 154997.3336374167, 154997.3336374167, Optimal, 2.384526014328003
./configs/juniper-ipopt-glpk/JuniperLibSm/edgecross24-057.stdout:DATA, edgecross24-057.jl, 553, 552, 0, 8097, Min, NaN, 208.9999817895334, UserLimit, 3600.6262350082397
./configs/juniper-ipopt-glpk/JuniperLibSm/multiplants_mtg2.stdout:DATA, multiplants_mtg2.jl, 230, 112, 0, 307, Max, 7099.1862457866255, 7099.1862457866255, Optimal, 3363.245824098587
./configs/juniper-ipopt-glpk/JuniperLibSm/hydroenergy2.stdout:DATA, hydroenergy2.jl, 577, 192, 0, 857, Max, 371811.87631537725, 371811.87631537725, Optimal, 85.2944848537445
./configs/juniper-ipopt-glpk/JuniperLibSm/heatexch_gen2.stdout:DATA, heatexch_gen2.jl, 149, 16, 0, 167, Min, 824551.3262246584, 824551.3262246584, Optimal, 32.60024118423462
./configs/juniper-ipopt-glpk/JuniperLibSm/squfl020-150persp.stdout:DATA, squfl020-150persp.jl, 6021, 20, 0, 6151, Min, 557.8478156443348, 557.8478156443348, Optimal, 182.07471323013306
./configs/juniper-ipopt-glpk/JuniperLibSm/graphpart_3pm-0334-0334.stdout:DATA, graphpart_3pm-0334-0334.jl, 109, 108, 0, 37, Min, -36.00000121583062, -36.00000121583062, Optimal, 80.5157151222229
./configs/juniper-ipopt-glpk/JuniperLibSm/sssd25-04.stdout:DATA, sssd25-04.jl, 129, 112, 0, 58, Min, 300176.528046431, 300176.528046431, Optimal, 37.056906938552856
./configs/juniper-ipopt-glpk/JuniperLibSm/nuclearve.stdout:DATA, nuclearve.jl, 352, 168, 0, 318, Min, -1.0370177522720496, -1.0370177522720496, Optimal, 78.54120206832886
