./solvers/bonmin-nlw/instances/castro3m2.stdout:DATA, castro3m2.jl, 51, 0, 0, 54, Min, 99.4949496535504, NaN, Optimal, 0.4306910037994385
./solvers/bonmin-nlw/instances/kport20.stdout:DATA, kport20.jl, 102, 2, 38, 28, Min, NaN, NaN, Error, 0.17187118530273438
./solvers/bonmin-nlw/instances/castro16m2.stdout:DATA, castro16m2.jl, 244, 0, 0, 234, Min, 1862.5140934657386, NaN, Optimal, 0.6194360256195068
./solvers/bonmin-nlw/instances/castro4m2.stdout:DATA, castro4m2.jl, 76, 0, 0, 66, Min, 89.83606557063482, NaN, Optimal, 0.42000508308410645
./solvers/bonmin-nlw/instances/graphpart_clique-50.stdout:DATA, graphpart_clique-50.jl, 151, 150, 0, 51, Min, 0, NaN, Infeasible, 0.22854304313659668
./solvers/bonmin-nlw/instances/graphpart_clique_50.stdout:DATA, graphpart_clique_50.jl, 151, 150, 0, 51, Min, 0, NaN, Infeasible, 0.4451160430908203
./solvers/bonmin-nlw/instances/castro15m2.stdout:DATA, castro15m2.jl, 174, 0, 0, 152, Min, 2495.083333330395, NaN, Optimal, 0.7432501316070557
./solvers/bonmin-nlw/instances/castro6m2.stdout:DATA, castro6m2.jl, 174, 0, 0, 152, Min, 227.9809828308423, NaN, Optimal, 0.2293529510498047
./solvers/bonmin-nlw/instances/house.stdout:DATA, house.jl, 9, 0, 0, 9, Min, -4500.00004533229, NaN, Optimal, 0.4061760902404785
./solvers/bonmin-nlw/instances/alkyl.stdout:DATA, alkyl.jl, 15, 0, 0, 8, Min, -1.765000189903571, NaN, Optimal, 0.3455672264099121
./solvers/bonmin-nlw/instances/genpooling_lee2.stdout:DATA, genpooling_lee2.jl, 54, 9, 0, 93, Min, -3838.666613703502, NaN, Optimal, 1.0863358974456787
./solvers/bonmin-nlw/instances/ex1265.stdout:DATA, ex1265.jl, 130, 100, 0, 134, Min, 10.299999999999926, NaN, Optimal, 8.809576988220215
./solvers/bonmin-nlw/instances/gear4.stdout:DATA, gear4.jl, 7, 0, 4, 2, Min, 1.6434284539705688, NaN, Optimal, 84.14854192733765
./solvers/bonmin-nlw/instances/meanvarx.stdout:DATA, meanvarx.jl, 35, 14, 0, 44, Min, 14.369230942784922, NaN, Optimal, 0.2148900032043457
./solvers/bonmin-nlw/instances/wager.stdout:DATA, wager.jl, 157, 30, 54, 143, Min, NaN, NaN, Error, 4.3002259731292725
./solvers/bonmin-nlw/instances/castro7m2.stdout:DATA, castro7m2.jl, 174, 0, 0, 152, Min, NaN, NaN, Error, 6.105117082595825
./solvers/bonmin-nlw/instances/util.stdout:DATA, util.jl, 145, 28, 0, 167, Min, 999.5787348190211, NaN, Optimal, 4.949976205825806
./solvers/bonmin-nlw/instances/genpooling_meyer15.stdout:DATA, genpooling_meyer15.jl, 735, 352, 0, 769, Min, 0, NaN, Infeasible, 33.45671510696411
./solvers/bonmin-nlw/instances/genpooling_meyer4.stdout:DATA, genpooling_meyer4.jl, 119, 55, 0, 142, Min, 0, NaN, Infeasible, 21.8852481842041
./solvers/bonmin-nlw/instances/castro12m2.stdout:DATA, castro12m2.jl, 517, 0, 0, 408, Min, 1205.4418603843085, NaN, Optimal, 1.221121072769165
./solvers/bonmin-nlw/instances/primary.stdout:DATA, primary.jl, 82, 8, 52, 164, Min, NaN, NaN, Error, 0.15854597091674805
./solvers/bonmin-nlw/instances/kport40.stdout:DATA, kport40.jl, 268, 3, 111, 49, Min, NaN, NaN, Error, 0.1650080680847168
./solvers/bonmin-nlw/instances/camshape100.stdout:DATA, camshape100.jl, 200, 0, 0, 201, Min, -4.284199802582314, NaN, Optimal, 0.40301012992858887
./solvers/bonmin-nlw/instances/castro8m2.stdout:DATA, castro8m2.jl, 359, 0, 0, 335, Min, 109.40140495356688, NaN, Optimal, 0.5461828708648682
./solvers/bonmin-nlw/instances/castro11m2.stdout:DATA, castro11m2.jl, 384, 0, 0, 252, Min, 2127.115384577922, NaN, Optimal, 0.729625940322876
./solvers/bonmin-nlw/instances/knp5-40.stdout:DATA, knp5-40.jl, 201, 0, 0, 820, Max, 0, NaN, Infeasible, 0.8868880271911621
./solvers/bonmin-nlw/instances/castro5m2.stdout:DATA, castro5m2.jl, 182, 0, 0, 152, Min, 260.3717704904806, NaN, Optimal, 0.43412089347839355
./solvers/bonmin-nlw/instances/fuel.stdout:DATA, fuel.jl, 15, 3, 0, 30, Min, 8566.118762163569, NaN, Optimal, 0.2149050235748291
./solvers/bonmin-nlw/instances/johnall.stdout:DATA, johnall.jl, 195, 190, 0, 193, Min, -224.73016204057245, NaN, Optimal, 0.21299099922180176
./solvers/bonmin-nlw/instances/nlp1.stdout:DATA, nlp1.jl, 2, 0, 0, 1, Min, 58.38367118523624, NaN, Optimal, 0.1709308624267578
./solvers/bonmin-nlw/instances/nlp2.stdout:DATA, nlp2.jl, 2, 0, 0, 0, Min, 5.0, NaN, Optimal, 0.15969085693359375
./solvers/bonmin-nlw/instances/saa_2.stdout:DATA, saa_2.jl, 4408, 400, 0, 6206, Min, 12.257700251009103, NaN, UserLimit, 3607.318053007126
./solvers/bonmin-nlw/instances/genpooling_lee1.stdout:DATA, genpooling_lee1.jl, 50, 9, 0, 83, Min, -4556.35026336966, NaN, Optimal, 1.489001989364624
./solvers/bonmin-nlw/instances/carton7.stdout:DATA, carton7.jl, 329, 200, 56, 688, Min, NaN, NaN, UserLimit, 3658.1268990039825
./solvers/bonmin-nlw/instances/forest.stdout:DATA, forest.jl, 237, 73, 0, 310, Max, 0, NaN, Infeasible, 5.040616035461426
./solvers/bonmin-nlw/instances/bayes2_10.stdout:DATA, bayes2_10.jl, 87, 0, 0, 78, Min, 0.01837497517400492, NaN, Optimal, 0.3765881061553955
./solvers/bonmin-nlw/instances/blend718.stdout:DATA, blend718.jl, 222, 87, 0, 519, Max, 7.39360192536426, NaN, Optimal, 124.34796190261841
./solvers/bonmin-nlw/instances/blend531.stdout:DATA, blend531.jl, 272, 104, 0, 736, Max, 20.039001440479897, NaN, Optimal, 1485.2899568080902
./solvers/bonmin-nlw/instances/castro14m2.stdout:DATA, castro14m2.jl, 209, 0, 0, 205, Min, 575.986111100646, NaN, Optimal, 1.8681261539459229
./solvers/bonmin-nlw/instances/castro13m2.stdout:DATA, castro13m2.jl, 1040, 0, 0, 783, Min, 1564.9579831374024, NaN, Optimal, 2.36446213722229
./solvers/bonmin-nlw/instances/ex1223a.stdout:DATA, ex1223a.jl, 7, 4, 0, 15, Min, 4.579582332515855, NaN, Optimal, 0.17313790321350098
./solvers/bonmin-nlw/instances/nlp3.stdout:DATA, nlp3.jl, 8, 0, 0, 6, Min, 7049.247765618549, NaN, Optimal, 0.17315387725830078
./solvers/bonmin-nlw/instances/ex1264.stdout:DATA, ex1264.jl, 88, 68, 0, 95, Min, 8.599999999999849, NaN, Optimal, 11.1440110206604
./solvers/bonmin-nlw/instances/blend721.stdout:DATA, blend721.jl, 223, 87, 0, 628, Max, 13.52680048102296, NaN, Optimal, 477.4859240055084
./solvers/bonmin-nlw/instances/genpooling_meyer10.stdout:DATA, genpooling_meyer10.jl, 395, 187, 0, 424, Min, 0, NaN, Infeasible, 4.956610918045044
./solvers/bonmin-nlw/instances/dispatch.stdout:DATA, dispatch.jl, 5, 0, 0, 3, Min, 3155.2878994183293, NaN, Optimal, 0.16378116607666016
./solvers/bonmin-nlw/instances/elf.stdout:DATA, elf.jl, 55, 24, 0, 39, Min, 0, NaN, Infeasible, 0.17673802375793457
./solvers/bonmin-nlw/instances/blend029.stdout:DATA, blend029.jl, 102, 36, 0, 213, Max, 13.359400671078394, NaN, Optimal, 9.450716972351074
./solvers/bonmin-nlw/instances/o8_ar4_1.stdout:DATA, o8_ar4_1.jl, 145, 0, 56, 348, Min, NaN, NaN, UserLimit, 3764.8281750679016
