./solvers/bonmin-nlw/instances/castro3m2.stdout:DATA, castro3m2.jl, 51, 0, 0, 54, Min, 99.4949496535504, NaN, Optimal, 0.1914989948272705
./solvers/bonmin-nlw/instances/kport20.stdout:DATA, kport20.jl, 102, 2, 38, 28, Min, NaN, NaN, Error, 0.16253876686096191
./solvers/bonmin-nlw/instances/castro16m2.stdout:DATA, castro16m2.jl, 244, 0, 0, 234, Min, 1862.5140934657386, NaN, Optimal, 0.41355109214782715
./solvers/bonmin-nlw/instances/castro4m2.stdout:DATA, castro4m2.jl, 76, 0, 0, 66, Min, 89.83606557063482, NaN, Optimal, 0.3447558879852295
./solvers/bonmin-nlw/instances/graphpart_clique-50.stdout:DATA, graphpart_clique-50.jl, 151, 150, 0, 51, Min, 0, NaN, Infeasible, 0.22764897346496582
./solvers/bonmin-nlw/instances/graphpart_clique_50.stdout:DATA, graphpart_clique_50.jl, 151, 150, 0, 51, Min, 0, NaN, Infeasible, 0.2421739101409912
./solvers/bonmin-nlw/instances/castro15m2.stdout:DATA, castro15m2.jl, 174, 0, 0, 152, Min, 2495.083333330395, NaN, Optimal, 0.6633799076080322
./solvers/bonmin-nlw/instances/castro6m2.stdout:DATA, castro6m2.jl, 174, 0, 0, 152, Min, 227.9809828308423, NaN, Optimal, 0.40094494819641113
./solvers/bonmin-nlw/instances/house.stdout:DATA, house.jl, 9, 0, 0, 9, Min, -4500.00004533229, NaN, Optimal, 0.35721707344055176
./solvers/bonmin-nlw/instances/alkyl.stdout:DATA, alkyl.jl, 15, 0, 0, 8, Min, -1.765000189903571, NaN, Optimal, 0.3159170150756836
./solvers/bonmin-nlw/instances/genpooling_lee2.stdout:DATA, genpooling_lee2.jl, 54, 9, 0, 93, Min, -3838.666613703502, NaN, Optimal, 1.1139850616455078
./solvers/bonmin-nlw/instances/ex1265.stdout:DATA, ex1265.jl, 130, 100, 0, 134, Min, 10.299999999999926, NaN, Optimal, 8.557644128799438
./solvers/bonmin-nlw/instances/gear4.stdout:DATA, gear4.jl, 7, 0, 4, 2, Min, 1.6434284539705688, NaN, Optimal, 84.49212312698364
./solvers/bonmin-nlw/instances/meanvarx.stdout:DATA, meanvarx.jl, 35, 14, 0, 44, Min, 14.369230942784922, NaN, Optimal, 0.2102830410003662
./solvers/bonmin-nlw/instances/wager.stdout:DATA, wager.jl, 157, 30, 54, 143, Min, NaN, NaN, Error, 4.272350072860718
./solvers/bonmin-nlw/instances/castro7m2.stdout:DATA, castro7m2.jl, 174, 0, 0, 152, Min, NaN, NaN, Error, 6.605442047119141
./solvers/bonmin-nlw/instances/util.stdout:DATA, util.jl, 145, 28, 0, 167, Min, 999.5787348190211, NaN, Optimal, 4.799665927886963
./solvers/bonmin-nlw/instances/genpooling_meyer15.stdout:DATA, genpooling_meyer15.jl, 735, 352, 0, 769, Min, 0, NaN, Infeasible, 33.34759879112244
./solvers/bonmin-nlw/instances/genpooling_meyer4.stdout:DATA, genpooling_meyer4.jl, 119, 55, 0, 142, Min, 0, NaN, Infeasible, 22.35544991493225
./solvers/bonmin-nlw/instances/castro12m2.stdout:DATA, castro12m2.jl, 517, 0, 0, 408, Min, 1205.4418603843085, NaN, Optimal, 1.1312878131866455
./solvers/bonmin-nlw/instances/primary.stdout:DATA, primary.jl, 82, 8, 52, 164, Min, NaN, NaN, Error, 0.15640878677368164
./solvers/bonmin-nlw/instances/kport40.stdout:DATA, kport40.jl, 268, 3, 111, 49, Min, NaN, NaN, Error, 0.31223583221435547
./solvers/bonmin-nlw/instances/camshape100.stdout:DATA, camshape100.jl, 200, 0, 0, 201, Min, -4.284199802582314, NaN, Optimal, 0.3536338806152344
./solvers/bonmin-nlw/instances/castro8m2.stdout:DATA, castro8m2.jl, 359, 0, 0, 335, Min, 109.40140495356688, NaN, Optimal, 0.7927100658416748
./solvers/bonmin-nlw/instances/castro11m2.stdout:DATA, castro11m2.jl, 384, 0, 0, 252, Min, 2127.115384577922, NaN, Optimal, 0.49775195121765137
./solvers/bonmin-nlw/instances/knp5-40.stdout:DATA, knp5-40.jl, 201, 0, 0, 820, Max, 0, NaN, Infeasible, 0.8508398532867432
./solvers/bonmin-nlw/instances/castro5m2.stdout:DATA, castro5m2.jl, 182, 0, 0, 152, Min, 260.3717704904806, NaN, Optimal, 0.42345690727233887
./solvers/bonmin-nlw/instances/fuel.stdout:DATA, fuel.jl, 15, 3, 0, 30, Min, 8566.118762163569, NaN, Optimal, 0.23067617416381836
./solvers/bonmin-nlw/instances/johnall.stdout:DATA, johnall.jl, 195, 190, 0, 193, Min, -224.73016204057245, NaN, Optimal, 0.21288394927978516
./solvers/bonmin-nlw/instances/nlp1.stdout:DATA, nlp1.jl, 2, 0, 0, 1, Min, 58.38367118523624, NaN, Optimal, 0.16734695434570312
./solvers/bonmin-nlw/instances/nlp2.stdout:DATA, nlp2.jl, 2, 0, 0, 0, Min, 5.0, NaN, Optimal, 0.15797090530395508
./solvers/bonmin-nlw/instances/saa_2.stdout:DATA, saa_2.jl, 4408, 400, 0, 6206, Min, 12.257700251009103, NaN, UserLimit, 3606.9246969223022
./solvers/bonmin-nlw/instances/genpooling_lee1.stdout:DATA, genpooling_lee1.jl, 50, 9, 0, 83, Min, -4556.35026336966, NaN, Optimal, 1.3080370426177979
./solvers/bonmin-nlw/instances/carton7.stdout:DATA, carton7.jl, 329, 200, 56, 688, Min, NaN, NaN, UserLimit, 3656.7215111255646
./solvers/bonmin-nlw/instances/forest.stdout:DATA, forest.jl, 237, 73, 0, 310, Max, 0, NaN, Infeasible, 4.992363929748535
./solvers/bonmin-nlw/instances/bayes2_10.stdout:DATA, bayes2_10.jl, 87, 0, 0, 78, Min, 0.01837497517400492, NaN, Optimal, 0.4038519859313965
