./solvers/bonmin-nlw/JuniperLibSm/crudeoil_li11.stdout:DATA, crudeoil_li11.jl, 1178, 180, 0, 3506, Max, NaN, NaN, UserLimit, 3617.3214530944824
./solvers/bonmin-nlw/JuniperLibSm/nuclear49a.stdout:DATA, nuclear49a.jl, 3342, 2450, 0, 1432, Min, NaN, NaN, UserLimit, 7715.397812128067
./solvers/bonmin-nlw/JuniperLibSm/sfacloc2_4_80.stdout:DATA, sfacloc2_4_80.jl, 401, 122, 0, 2372, Min, 9.973051141467185, NaN, UserLimit, 3661.741254091263
./solvers/bonmin-nlw/JuniperLibSm/FLay06M.stdout:DATA, FLay06M.jl, 87, 60, 0, 94, Min, 66.93279744605258, NaN, UserLimit, 4065.529114961624
./solvers/bonmin-nlw/JuniperLibSm/sssd12-05.stdout:DATA, sssd12-05.jl, 96, 75, 0, 53, Min, 281408.61146117945, NaN, Optimal, 90.4822449684143
./solvers/bonmin-nlw/JuniperLibSm/sssd20-04.stdout:DATA, sssd20-04.jl, 109, 92, 0, 53, Min, 347691.36840011185, NaN, Optimal, 64.93421506881714
./solvers/bonmin-nlw/JuniperLibSm/edgecross14-039.stdout:DATA, edgecross14-039.jl, 183, 80, 0, 1457, Min, 109.99999171715608, NaN, Optimal, 4.633563041687012
./solvers/bonmin-nlw/JuniperLibSm/squfl025-040persp.stdout:DATA, squfl025-040persp.jl, 2026, 25, 0, 2041, Min, 197.33357645307575, NaN, Optimal, 77.7136869430542
./solvers/bonmin-nlw/JuniperLibSm/oil2.stdout:DATA, oil2.jl, 937, 2, 0, 927, Min, -0.7332600238098493, NaN, Optimal, 2.8410661220550537
./solvers/bonmin-nlw/JuniperLibSm/waterno2_09.stdout:DATA, waterno2_09.jl, 1495, 81, 0, 1853, Min, 1066.998113432243, NaN, UserLimit, 3666.0768489837646
./solvers/bonmin-nlw/JuniperLibSm/fo7.stdout:DATA, fo7.jl, 115, 42, 0, 212, Min, 22.51746682956152, NaN, UserLimit, 3923.7060878276825
./solvers/bonmin-nlw/JuniperLibSm/hvb11.stdout:DATA, hvb11.jl, 9818, 9537, 0, 10252, Min, NaN, NaN, UserLimit, 3673.1375720500946
./solvers/bonmin-nlw/JuniperLibSm/sssd22-08persp.stdout:DATA, sssd22-08persp.jl, 233, 200, 0, 87, Min, 0, NaN, Infeasible, 1.1175611019134521
./solvers/bonmin-nlw/JuniperLibSm/var_con10.stdout:DATA, var_con10.jl, 574, 12, 0, 465, Min, 0, NaN, Infeasible, 34.66831994056702
./solvers/bonmin-nlw/JuniperLibSm/crudeoil_li03.stdout:DATA, crudeoil_li03.jl, 965, 132, 0, 2443, Max, 0, NaN, Infeasible, 102.62553906440735
./solvers/bonmin-nlw/JuniperLibSm/FLay06H.stdout:DATA, FLay06H.jl, 567, 60, 0, 694, Min, 66.93280152364088, NaN, UserLimit, 3778.940307855606
./solvers/bonmin-nlw/JuniperLibSm/waterno2_03.stdout:DATA, waterno2_03.jl, 499, 27, 0, 617, Min, 115.00442951852762, NaN, Optimal, 307.12313890457153
./solvers/bonmin-nlw/JuniperLibSm/hydroenergy1.stdout:DATA, hydroenergy1.jl, 289, 96, 0, 429, Max, 209721.00997219715, NaN, Optimal, 5.063179969787598
./solvers/bonmin-nlw/JuniperLibSm/tln7.stdout:DATA, tln7.jl, 64, 7, 56, 43, Min, 16.2, NaN, UserLimit, 4094.971051931381
./solvers/bonmin-nlw/JuniperLibSm/crudeoil_lee2_09.stdout:DATA, crudeoil_lee2_09.jl, 2080, 126, 0, 4828, Max, NaN, NaN, UserLimit, 4450.2892479896545
./solvers/bonmin-nlw/JuniperLibSm/kport20.stdout:DATA, kport20.jl, 102, 2, 38, 28, Min, NaN, NaN, Error, 0.42891907691955566
./solvers/bonmin-nlw/JuniperLibSm/nuclear14.stdout:DATA, nuclear14.jl, 1563, 576, 0, 1227, Min, -1.129576657593581, NaN, Optimal, 3199.6023111343384
./solvers/bonmin-nlw/JuniperLibSm/edgecross10-080.stdout:DATA, edgecross10-080.jl, 91, 74, 0, 481, Min, 1036.99998643054, NaN, Optimal, 1.2077140808105469
./solvers/bonmin-nlw/JuniperLibSm/sssd18-06persp.stdout:DATA, sssd18-06persp.jl, 151, 126, 0, 67, Min, 0, NaN, Infeasible, 0.917637825012207
./solvers/bonmin-nlw/JuniperLibSm/tspn08.stdout:DATA, tspn08.jl, 45, 28, 0, 19, Min, NaN, NaN, Error, 0.43509507179260254
./solvers/bonmin-nlw/JuniperLibSm/squfl025-025.stdout:DATA, squfl025-025.jl, 651, 25, 0, 651, Min, 168.80717808385424, NaN, Optimal, 11.967574834823608
./solvers/bonmin-nlw/JuniperLibSm/sssd20-08persp.stdout:DATA, sssd20-08persp.jl, 217, 184, 0, 85, Min, 0, NaN, Infeasible, 1.0165441036224365
./solvers/bonmin-nlw/JuniperLibSm/crudeoil_pooling_ct2.stdout:DATA, crudeoil_pooling_ct2.jl, 404, 108, 0, 733, Max, 10209.525004718154, NaN, UserLimit, 3716.0193572044373
./solvers/bonmin-nlw/JuniperLibSm/multiplants_stg1a.stdout:DATA, multiplants_stg1a.jl, 424, 216, 0, 250, Max, 390.96552270423774, NaN, UserLimit, 3760.1978101730347
./solvers/bonmin-nlw/JuniperLibSm/squfl030-150persp.stdout:DATA, squfl030-150persp.jl, 9031, 30, 0, 9151, Min, 430.57529436361654, NaN, Optimal, 2857.7153658866882
./solvers/bonmin-nlw/JuniperLibSm/sssd18-08.stdout:DATA, sssd18-08.jl, 201, 168, 0, 83, Min, 834297.8778343811, NaN, UserLimit, 4023.2472698688507
./solvers/bonmin-nlw/JuniperLibSm/transswitch0014r.stdout:DATA, transswitch0014r.jl, 139, 20, 0, 198, Min, 0, NaN, Infeasible, 10.179737091064453
./solvers/bonmin-nlw/JuniperLibSm/ndcc14.stdout:DATA, ndcc14.jl, 865, 54, 0, 306, Min, 111.785307945, NaN, UserLimit, 3674.674425840378
./solvers/bonmin-nlw/JuniperLibSm/chp_partload.stdout:DATA, chp_partload.jl, 2249, 45, 0, 2517, Min, 24.46054702929606, NaN, UserLimit, 3635.764923095703
./solvers/bonmin-nlw/JuniperLibSm/graphpart_clique-50.stdout:DATA, graphpart_clique-50.jl, 151, 150, 0, 51, Min, 0, NaN, Infeasible, 0.6113331317901611
./solvers/bonmin-nlw/JuniperLibSm/tspn05.stdout:DATA, tspn05.jl, 21, 10, 0, 11, Min, NaN, NaN, Error, 0.43678903579711914
./solvers/bonmin-nlw/JuniperLibSm/procurement1mot.stdout:DATA, procurement1mot.jl, 785, 60, 0, 750, Max, 291.54165829976176, NaN, Optimal, 202.66144394874573
./solvers/bonmin-nlw/JuniperLibSm/multiplants_stg1.stdout:DATA, multiplants_stg1.jl, 415, 198, 0, 262, Max, 355.08663910733924, NaN, UserLimit, 3743.1685009002686
./solvers/bonmin-nlw/JuniperLibSm/multiplants_mtg5.stdout:DATA, multiplants_mtg5.jl, 191, 78, 0, 309, Max, 5924.649351536803, NaN, Optimal, 1858.225814819336
./solvers/bonmin-nlw/JuniperLibSm/sssd15-04.stdout:DATA, sssd15-04.jl, 89, 72, 0, 48, Min, 205054.4332876113, NaN, Optimal, 19.281113862991333
./solvers/bonmin-nlw/JuniperLibSm/genpooling_meyer04.stdout:DATA, genpooling_meyer04.jl, 119, 55, 0, 142, Min, 0, NaN, Infeasible, 14.673786163330078
./solvers/bonmin-nlw/JuniperLibSm/fo9.stdout:DATA, fo9.jl, 183, 72, 0, 344, Min, 35.84797991847805, NaN, UserLimit, 3858.8663518428802
./solvers/bonmin-nlw/JuniperLibSm/graphpart_3g-0444-0444.stdout:DATA, graphpart_3g-0444-0444.jl, 193, 192, 0, 65, Min, -7.25963124610247e6, NaN, Optimal, 0.8215770721435547
./solvers/bonmin-nlw/JuniperLibSm/tspn15.stdout:DATA, tspn15.jl, 136, 105, 0, 35, Min, NaN, NaN, Error, 0.42983102798461914
./solvers/bonmin-nlw/JuniperLibSm/heatexch_gen3.stdout:DATA, heatexch_gen3.jl, 581, 60, 0, 511, Min, 0, NaN, Infeasible, 22.868385076522827
./solvers/bonmin-nlw/JuniperLibSm/product.stdout:DATA, product.jl, 1554, 107, 0, 1926, Min, -2142.948101549661, NaN, Optimal, 3018.5690009593964
./solvers/bonmin-nlw/JuniperLibSm/sssd25-04persp.stdout:DATA, sssd25-04persp.jl, 129, 112, 0, 58, Min, 0, NaN, Infeasible, 0.8731708526611328
./solvers/bonmin-nlw/JuniperLibSm/deb10.stdout:DATA, deb10.jl, 183, 22, 0, 130, Min, 0, NaN, Infeasible, 12.472959995269775
./solvers/bonmin-nlw/JuniperLibSm/hydroenergy3.stdout:DATA, hydroenergy3.jl, 1009, 336, 0, 1499, Max, 744963.7583065437, NaN, Optimal, 36.42666792869568
./solvers/bonmin-nlw/JuniperLibSm/space25.stdout:DATA, space25.jl, 894, 750, 0, 236, Min, 484.32857170197883, NaN, Optimal, 89.74027395248413
./solvers/bonmin-nlw/JuniperLibSm/chp_shorttermplan1b.stdout:DATA, chp_shorttermplan1b.jl, 1681, 288, 0, 3851, Min, 269.5625218975831, NaN, Optimal, 881.4672927856445
./solvers/bonmin-nlw/JuniperLibSm/crudeoil_lee4_08.stdout:DATA, crudeoil_lee4_08.jl, 3129, 152, 0, 6858, Max, NaN, NaN, UserLimit, 6590.98756814003
./solvers/bonmin-nlw/JuniperLibSm/supplychainr1_053050.stdout:DATA, supplychainr1_053050.jl, 5151, 1680, 0, 6581, Min, 0, NaN, Infeasible, 29.468261003494263
./solvers/bonmin-nlw/JuniperLibSm/crudeoil_pooling_ct4.stdout:DATA, crudeoil_pooling_ct4.jl, 534, 138, 0, 925, Max, 13257.695129896403, NaN, Optimal, 3232.413083076477
./solvers/bonmin-nlw/JuniperLibSm/sfacloc1_2_95.stdout:DATA, sfacloc1_2_95.jl, 172, 9, 0, 209, Min, 18.850069837371656, NaN, Optimal, 1.4789419174194336
./solvers/bonmin-nlw/JuniperLibSm/o7_2.stdout:DATA, o7_2.jl, 115, 42, 0, 212, Min, 121.06246913483727, NaN, UserLimit, 3929.4706630706787
./solvers/bonmin-nlw/JuniperLibSm/edgecross10-060.stdout:DATA, edgecross10-060.jl, 91, 44, 0, 481, Min, 458.9999872363451, NaN, Optimal, 1.1736090183258057
./solvers/bonmin-nlw/JuniperLibSm/super3t.stdout:DATA, super3t.jl, 1056, 44, 0, 1343, Min, -0.68575008688147, NaN, UserLimit, 3662.6497490406036
./solvers/bonmin-nlw/JuniperLibSm/4stufen.stdout:DATA, 4stufen.jl, 150, 48, 0, 99, Min, NaN, NaN, Error, 0.4377708435058594
./solvers/bonmin-nlw/JuniperLibSm/portfol_shortfall200_05.stdout:DATA, portfol_shortfall200_05.jl, 805, 201, 0, 608, Min, -1.1250494812589755, NaN, UserLimit, 3610.0387539863586
./solvers/bonmin-nlw/JuniperLibSm/squfl025-040.stdout:DATA, squfl025-040.jl, 1026, 25, 0, 1041, Min, 197.33383439443452, NaN, Optimal, 67.01515102386475
./solvers/bonmin-nlw/JuniperLibSm/crudeoil_lee2_10.stdout:DATA, crudeoil_lee2_10.jl, 2311, 140, 0, 5432, Max, NaN, NaN, UserLimit, 4282.4570598602295
./solvers/bonmin-nlw/JuniperLibSm/o7_ar4_1.stdout:DATA, o7_ar4_1.jl, 113, 0, 42, 270, Min, 157.14377555301414, NaN, UserLimit, 3875.7856438159943
./solvers/bonmin-nlw/JuniperLibSm/tls5.stdout:DATA, tls5.jl, 162, 131, 5, 91, Min, NaN, NaN, Error, 0.4273681640625
./solvers/bonmin-nlw/JuniperLibSm/ndcc16.stdout:DATA, ndcc16.jl, 1081, 60, 0, 378, Min, 113.56338071099998, NaN, UserLimit, 3657.895574092865
./solvers/bonmin-nlw/JuniperLibSm/heatexch_spec1.stdout:DATA, heatexch_spec1.jl, 57, 12, 0, 65, Min, 154997.32922653927, NaN, Optimal, 1.6546618938446045
./solvers/bonmin-nlw/JuniperLibSm/multiplants_mtg6.stdout:DATA, multiplants_mtg6.jl, 350, 176, 0, 481, Max, 5301.954998286185, NaN, UserLimit, 3685.8185229301453
./solvers/bonmin-nlw/JuniperLibSm/tls7.stdout:DATA, tls7.jl, 346, 289, 7, 155, Min, NaN, NaN, Error, 0.43084096908569336
./solvers/bonmin-nlw/JuniperLibSm/transswitch0009p.stdout:DATA, transswitch0009p.jl, 70, 9, 0, 140, Min, 5296.686202217952, NaN, Optimal, 9.62136197090149
./solvers/bonmin-nlw/JuniperLibSm/watercontamination0202r.stdout:DATA, watercontamination0202r.jl, 196, 7, 0, 284, Min, 97.9044367703537, NaN, Optimal, 4.010507106781006
./solvers/bonmin-nlw/JuniperLibSm/edgecross24-057.stdout:DATA, edgecross24-057.jl, 553, 552, 0, 8097, Min, 177.9999925900101, NaN, Optimal, 157.57937693595886
./solvers/bonmin-nlw/JuniperLibSm/multiplants_mtg2.stdout:DATA, multiplants_mtg2.jl, 230, 112, 0, 307, Max, 7099.171217021232, NaN, Optimal, 1909.1644098758698
./solvers/bonmin-nlw/JuniperLibSm/hydroenergy2.stdout:DATA, hydroenergy2.jl, 577, 192, 0, 857, Max, 371811.8757946033, NaN, Optimal, 14.555789947509766
./solvers/bonmin-nlw/JuniperLibSm/heatexch_gen2.stdout:DATA, heatexch_gen2.jl, 149, 16, 0, 167, Min, 667155.1519541661, NaN, Optimal, 48.85107493400574
./solvers/bonmin-nlw/JuniperLibSm/waterno2_24.stdout:DATA, waterno2_24.jl, 3985, 216, 0, 4943, Min, NaN, NaN, UserLimit, 3644.961790084839
./solvers/bonmin-nlw/JuniperLibSm/sssd18-08persp.stdout:DATA, sssd18-08persp.jl, 201, 168, 0, 83, Min, 0, NaN, Infeasible, 1.0523548126220703
./solvers/bonmin-nlw/JuniperLibSm/crudeoil_lee3_06.stdout:DATA, crudeoil_lee3_06.jl, 1537, 84, 0, 3360, Max, 78.00000028900976, NaN, UserLimit, 7429.838495969772
./solvers/bonmin-nlw/JuniperLibSm/squfl020-150persp.stdout:DATA, squfl020-150persp.jl, 6021, 20, 0, 6151, Min, 557.8478126020086, NaN, Optimal, 302.63097620010376
./solvers/bonmin-nlw/JuniperLibSm/crossdock_15x8.stdout:DATA, crossdock_15x8.jl, 241, 240, 0, 47, Min, NaN, NaN, UserLimit, 3673.424015045166
./solvers/bonmin-nlw/JuniperLibSm/fo9_ar3_1.stdout:DATA, fo9_ar3_1.jl, 181, 0, 72, 436, Min, NaN, NaN, UserLimit, 3821.1994318962097
./solvers/bonmin-nlw/JuniperLibSm/multiplants_stg1b.stdout:DATA, multiplants_stg1b.jl, 476, 243, 0, 280, Max, 445.1078970128151, NaN, UserLimit, 3732.4625492095947
./solvers/bonmin-nlw/JuniperLibSm/tspn10.stdout:DATA, tspn10.jl, 66, 45, 0, 22, Min, NaN, NaN, Error, 0.43304014205932617
./solvers/bonmin-nlw/JuniperLibSm/graphpart_3pm-0334-0334.stdout:DATA, graphpart_3pm-0334-0334.jl, 109, 108, 0, 37, Min, -35.000001028836316, NaN, Optimal, 0.7833659648895264
./solvers/bonmin-nlw/JuniperLibSm/sssd25-04.stdout:DATA, sssd25-04.jl, 129, 112, 0, 58, Min, 300186.7690128396, NaN, Optimal, 77.00525999069214
./solvers/bonmin-nlw/JuniperLibSm/edgecross10-070.stdout:DATA, edgecross10-070.jl, 91, 90, 0, 481, Min, 716.99998987001, NaN, Optimal, 1.3309099674224854
./solvers/bonmin-nlw/JuniperLibSm/sssd15-08persp.stdout:DATA, sssd15-08persp.jl, 177, 144, 0, 80, Min, 0, NaN, Infeasible, 0.9754288196563721
./solvers/bonmin-nlw/JuniperLibSm/nuclearve.stdout:DATA, nuclearve.jl, 352, 168, 0, 318, Min, -1.0331482720015766, NaN, Optimal, 17.465306997299194
./solvers/bonmin-nlw/JuniperLibSm/sssd15-08.stdout:DATA, sssd15-08.jl, 177, 144, 0, 80, Min, 562708.3492637463, NaN, UserLimit, 4029.841966867447
./solvers/bonmin-nlw/JuniperLibSm/ndcc15persp.stdout:DATA, ndcc15persp.jl, 721, 40, 0, 347, Min, 94.611207098, NaN, Optimal, 45.752323150634766
./solvers/bonmin-nlw/JuniperLibSm/o7_ar25_1.stdout:DATA, o7_ar25_1.jl, 113, 0, 42, 270, Min, 145.8967357184531, NaN, UserLimit, 3876.4519550800323
./solvers/bonmin-nlw/JuniperLibSm/routingdelay_bigm.stdout:DATA, routingdelay_bigm.jl, 1124, 396, 0, 2978, Min, 146.62556803972052, NaN, Optimal, 228.88738417625427
./solvers/bonmin-nlw/JuniperLibSm/graphpart_2g-1010-0824.stdout:DATA, graphpart_2g-1010-0824.jl, 301, 300, 0, 101, Min, -6.7371172731182e6, NaN, Optimal, 1.6558890342712402
./solvers/bonmin-nlw/JuniperLibSm/nuclear49.stdout:DATA, nuclear49.jl, 5736, 2401, 0, 3874, Min, NaN, NaN, UserLimit, 3644.1761198043823
./solvers/bonmin-nlw/JuniperLibSm/graphpart_clique-30.stdout:DATA, graphpart_clique-30.jl, 91, 90, 0, 31, Min, 494.99995766151477, NaN, Optimal, 0.8298459053039551
./solvers/bonmin-nlw/JuniperLibSm/waternd2.stdout:DATA, waternd2.jl, 233, 72, 0, 250, Min, 1.0635462219123857e6, NaN, Optimal, 85.10913014411926
./solvers/bonmin-nlw/JuniperLibSm/crudeoil_li05.stdout:DATA, crudeoil_li05.jl, 941, 132, 0, 1917, Max, 3110.9344429503203, NaN, UserLimit, 3639.24591088295
./solvers/bonmin-nlw/JuniperLibSm/no7_ar4_1.stdout:DATA, no7_ar4_1.jl, 113, 0, 42, 270, Min, 98.95005270063719, NaN, UserLimit, 3890.213952064514
./solvers/bonmin-nlw/JuniperLibSm/crudeoil_pooling_ct3.stdout:DATA, crudeoil_pooling_ct3.jl, 730, 128, 0, 1199, Min, NaN, NaN, UserLimit, 3645.944398880005
./solvers/bonmin-nlw/JuniperLibSm/edgecross14-176.stdout:DATA, edgecross14-176.jl, 183, 182, 0, 1457, Min, 5874.99993128001, NaN, Optimal, 1.8746209144592285
./solvers/bonmin-nlw/JuniperLibSm/sssd15-06persp.stdout:DATA, sssd15-06persp.jl, 133, 108, 0, 64, Min, 0, NaN, Infeasible, 0.895625114440918
./solvers/bonmin-nlw/JuniperLibSm/ghg_2veh.stdout:DATA, ghg_2veh.jl, 58, 18, 0, 63, Min, 7.770904492447971, NaN, Optimal, 1.3052098751068115
./solvers/bonmin-nlw/JuniperLibSm/crudeoil_li02.stdout:DATA, crudeoil_li02.jl, 1298, 240, 0, 5005, Max, 1.014752654086862e8, NaN, UserLimit, 3623.0233619213104
./solvers/bonmin-nlw/JuniperLibSm/graphpart_3pm-0344-0344.stdout:DATA, graphpart_3pm-0344-0344.jl, 145, 144, 0, 49, Min, -46.00000135035697, NaN, Optimal, 0.920957088470459
./solvers/bonmin-nlw/JuniperLibSm/bchoco08.stdout:DATA, bchoco08.jl, 169, 9, 0, 191, Max, 0, NaN, Infeasible, 13.476967096328735
./solvers/bonmin-nlw/JuniperLibSm/graphpart_3pm-0444-0444.stdout:DATA, graphpart_3pm-0444-0444.jl, 193, 192, 0, 65, Min, -63.00000189774787, NaN, Optimal, 1.065073013305664
./solvers/bonmin-nlw/JuniperLibSm/sfacloc1_4_80.stdout:DATA, sfacloc1_4_80.jl, 356, 62, 0, 2235, Min, 7.97076238388812, NaN, Optimal, 71.42531418800354
./solvers/bonmin-nlw/JuniperLibSm/squfl020-150.stdout:DATA, squfl020-150.jl, 3021, 20, 0, 3151, Min, 557.848579531937, NaN, Optimal, 354.14293599128723
