./settings/bnb-bs-nsr/instances/castro3m2.stdout:DATA, castro3m2.jl, 51, 0, 0, 54, Min, 391.15107757239764, NaN, Optimal, 0.6426839828491211
./settings/bnb-bs-nsr/instances/kport20.stdout:DATA, kport20.jl, 102, 2, 38, 28, Min, 27.92226720675736, 27.92226720675736, Optimal, 13.494817018508911
./settings/bnb-bs-nsr/instances/castro16m2.stdout:DATA, castro16m2.jl, 244, 0, 0, 234, Min, 1400.927283537354, NaN, Optimal, 0.8194799423217773
./settings/bnb-bs-nsr/instances/castro4m2.stdout:DATA, castro4m2.jl, 76, 0, 0, 66, Min, 89.83606561312048, NaN, Optimal, 0.6473789215087891
./settings/bnb-bs-nsr/instances/multiKND.stdout:DATA, multiKND.jl, 7, 3, 1, 15, Min, 4.579582371843488, 4.579582371843488, Optimal, 0.018571853637695312
./settings/bnb-bs-nsr/instances/multi3N.stdout:DATA, multi3N.jl, 7, 3, 1, 15, Min, 4.579582371843488, 4.579582371843488, Optimal, 0.018787145614624023
./settings/bnb-bs-nsr/instances/graphpart_clique-50.stdout:DATA, graphpart_clique-50.jl, 151, 150, 0, 51, Min, NaN, NaN, Error, 2.35909588423793e-310
./settings/bnb-bs-nsr/instances/graphpart_clique_50.stdout:DATA, graphpart_clique_50.jl, 151, 150, 0, 51, Min, NaN, NaN, Error, 2.3594886349951e-310
./settings/bnb-bs-nsr/instances/castro15m2.stdout:DATA, castro15m2.jl, 174, 0, 0, 152, Min, 2495.083333497915, NaN, Optimal, 1.206981897354126
./settings/bnb-bs-nsr/instances/castro6m2.stdout:DATA, castro6m2.jl, 174, 0, 0, 152, Min, 227.9809829331539, NaN, Optimal, 0.9456079006195068
./settings/bnb-bs-nsr/instances/house.stdout:DATA, house.jl, 9, 0, 0, 9, Min, -4500.000045260401, NaN, Optimal, 0.5713610649108887
./settings/bnb-bs-nsr/instances/alkyl.stdout:DATA, alkyl.jl, 15, 0, 0, 8, Min, -1.7650001750439384, NaN, Optimal, 1.2316060066223145
./settings/bnb-bs-nsr/instances/genpooling_lee2.stdout:DATA, genpooling_lee2.jl, 54, 9, 0, 93, Min, -3702.5742592233773, -3702.5742592233773, Optimal, 1.999197006225586
./settings/bnb-bs-nsr/instances/ex1265.stdout:DATA, ex1265.jl, 130, 100, 0, 134, Min, 10.60000001319861, 10.600000008450941, Optimal, 63.14218592643738
./settings/bnb-bs-nsr/instances/gear4.stdout:DATA, gear4.jl, 7, 0, 4, 2, Min, 1.6405428421459722, 1.6405428421459722, Optimal, 126.38466691970825
./settings/bnb-bs-nsr/instances/meanvarx.stdout:DATA, meanvarx.jl, 35, 14, 0, 44, Min, 14.369230941965112, 14.369230941965112, Optimal, 1.1380891799926758
./settings/bnb-bs-nsr/instances/wager.stdout:DATA, wager.jl, 157, 30, 54, 143, Min, 0, NaN, Unbounded, 2.35452630025234e-310
./settings/bnb-bs-nsr/instances/castro7m2.stdout:DATA, castro7m2.jl, 174, 0, 0, 152, Min, 0.0, NaN, Optimal, 0.6589710712432861
./settings/bnb-bs-nsr/instances/util.stdout:DATA, util.jl, 145, 28, 0, 167, Min, 999.5787356378908, 999.5538846877498, Optimal, 2.1579270362854004
./settings/bnb-bs-nsr/instances/circleN.stdout:DATA, circleN.jl, 7, 3, 1, 15, Min, 4.579582371843488, 4.579582371843488, Optimal, 0.018268823623657227
./settings/bnb-bs-nsr/instances/genpooling_meyer15.stdout:DATA, genpooling_meyer15.jl, 735, 352, 0, 769, Min, 943734.0235102299, 943734.0235102299, Optimal, 292.4463770389557
./settings/bnb-bs-nsr/instances/genpooling_meyer4.stdout:DATA, genpooling_meyer4.jl, 119, 55, 0, 142, Min, 1.406945929454694e6, 1.4068137770554866e6, Optimal, 12.771817207336426
./settings/bnb-bs-nsr/instances/castro12m2.stdout:DATA, castro12m2.jl, 517, 0, 0, 408, Min, 1205.4418608897315, NaN, Optimal, 0.8018910884857178
./settings/bnb-bs-nsr/instances/simpleN.stdout:DATA, simpleN.jl, 7, 3, 1, 15, Min, 4.579582371843488, 4.579582371843488, Optimal, 0.018613100051879883
./settings/bnb-bs-nsr/instances/primary.stdout:DATA, primary.jl, 82, 8, 52, 164, Min, NaN, -100.00000199501783, UserLimit, 3600.024248123169
