blend531,20.039,104,0,32
blend718,7.393,87,0,24
blend852,53.96269993,120,0,32
chp_shorttermplan1a,214.8424432,144,0,384
chp_shorttermplan1b,254.3173461,288,0,768
CLay0205H,8092.5,50,0,40
CLay0305H,8092.5,55,0,60
contvar,809149.8272,88,0,120
crossdock_15x7,14409,210,0,1
crudeoil_lee3_07,85.44891308,98,0,686
crudeoil_li01,5122.564501,48,0,56
crudeoil_pooling_ct2,10246.21996,108,0,70
crudeoil_pooling_ct4,13257.69513,138,0,95
crudeoil_pooling_dt4,13257.65,1326,0,1121
cvxnonsep_psig40r,86.5451047,0,20,41
deb10,209.4278116,22,0,64
deb6,201.7393049,20,0,252
edgecross14-039,109,80,0,1
edgecross14-058,353,182,0,1
edgecross14-078,725,155,0,1
edgecross14-098,1355,182,0,1
edgecross14-176,5875,182,0,1
edgecross20-040,57,380,0,1
edgecross22-048,84,462,0,1
edgecross24-057,178,552,0,1
eg_all_s,7.65775209,0,7,28
eg_disc_s,5.76053962,0,4,28
eg_disc2_s,5.64210058,0,3,28
eg_int_s,6.45310316,0,3,28
ex1233,155010.6713,12,0,1
faclay20h,15549,190,0,1
feedtray,-13.40599772,7,0,62
FLay05H,64.49806199,40,0,5
fo7_2,17.74934573,42,0,14
forest,14396226.49,73,0,24
gams02,89466860.66,96,0,865
gasnet_al3,7364.557744,136,0,382
gasprod_sarawak16,-32271.21801,38,0,544
gasprod_sarawak81,-32273.00365,38,0,2754
genpooling_meyer04,1086187.137,55,0,15
genpooling_meyer10,1086187.137,187,0,33
genpooling_meyer15,943734.0436,352,0,48
ghg_2veh,7.77090454,18,0,48
ghg_3veh,7.75400605,36,0,88
graphpart_2g-0099-9211,-5070020,243,0,1
graphpart_2g-1010-0824,-7024864,300,0,1
graphpart_2pm-0099-0999,-64,243,0,1
graphpart_3g-0444-0444,-7603756,192,0,1
graphpart_3pm-0334-0334,-36,108,0,1
graphpart_3pm-0344-0344,-48,144,0,1
graphpart_3pm-0444-0444,-65,192,0,1
graphpart_clique-20,147,60,0,1
graphpart_clique-30,495,90,0,1
graphpart_clique-40,1183,120,0,1
graphpart_clique-50,2312,150,0,1
graphpart_clique-60,3990,180,0,1
graphpart_clique-70,6348,210,0,1
heatexch_gen2,635838.8464,16,0,65
heatexch_gen3,55963.14,60,0,241
heatexch_spec1,154997.3349,12,0,1
heatexch_spec2,634977.8284,16,0,1
hydroenergy1,209721.0066,96,0,48
hydroenergy2,371811.847,192,0,96
hydroenergy3,744963.7246,336,0,168
multiplants_mtg1a,391.6133684,93,0,28
multiplants_mtg1b,450.5478177,93,0,28
multiplants_mtg1c,683.9711885,120,0,28
multiplants_mtg2,7099.186211,112,0,37
multiplants_mtg5,5924.649301,78,0,49
multiplants_stg6,5166.121303,384,0,33
ndcc12,106.3541548,46,0,46
ndcc12persp,106.3541548,46,0,46
ndcc13,84.62501274,42,0,42
ndcc13persp,85.89192467,42,0,42
ndcc15,94.6112071,40,0,40
ndcc15persp,94.6112071,40,0,40
nous1,1.567072,2,0,29
nuclear14,-1.12965856,576,0,602
nuclear14a,-1.12954543,600,0,584
nuclear25a,-1.12050522,650,0,608
nuclear49a,-1.15144299,2450,0,1332
nuclearva,-1.01361736,168,0,267
nuclearvb,-1.0313358,168,0,267
nuclearvc,-1.00420447,168,0,267
nuclearvd,-1.04053963,168,0,267
nuclearve,-1.03743369,168,0,267
