oil2,937,927,2,0,284,Min
nous1,51,44,2,0,29,Min
eg_int_s,8,28,0,3,28,Min
eg_disc2_s,8,28,0,3,28,Min
eg_disc_s,8,28,0,4,28,Min
watertreatnd_flow,421,380,5,0,155,Min
bchoco05,91,104,6,0,30,Max
watercontamination0202r,196,284,7,0,1,Min
feedtray,98,92,7,0,62,Min
bchoco06,119,135,7,0,47,Max
eg_all_s,8,28,0,7,28,Min
bchoco07,135,154,8,0,56,Max
sjup2,1697,17086,8,0,15120,Min
sfacloc1_2_95,172,209,9,0,15,Min
transswitch0009p,70,140,9,0,55,Min
bchoco08,169,191,9,0,79,Max
sfacloc1_3_95,234,282,9,0,15,Min
sfacloc1_4_95,296,355,9,0,15,Min
transswitch0009r,70,104,9,0,73,Min
tspn05,21,11,10,0,6,Min
squfl010-080persp,1611,1681,10,0,800,Min
var_con10,574,465,12,0,272,Min
heatexch_spec1,57,65,12,0,1,Min
synheat,57,65,12,0,1,Min
var_con5,574,465,12,0,272,Min
ex1233,53,65,12,0,1,Min
watercontamination0303r,385,557,14,0,1,Min
waterx,71,55,14,0,16,Min
squfl015-080persp,2416,2481,15,0,1200,Min
squfl015-060,916,961,15,0,1,Min
squfl015-080,1216,1281,15,0,1,Min
heatexch_gen2,149,167,16,0,65,Min
heatexch_spec2,77,91,16,0,1,Min
ghg_2veh,58,63,18,0,48,Min
oil,1536,1547,19,0,418,Min
transswitch0014r,139,198,20,0,149,Min
sepasequ_convent,642,1129,20,0,221,Min
squfl020-150persp,6021,6151,20,0,3000,Min
squfl020-150,3021,3151,20,0,1,Min
squfl020-040,821,841,20,0,1,Min
squfl020-050,1021,1051,20,0,1,Min
deb6,476,508,20,0,252,Min
transswitch0014p,139,278,20,0,121,Min
deb10,183,130,22,0,64,Min
squfl025-040persp,2026,2041,25,0,1000,Min
squfl025-025,651,651,25,0,1,Min
squfl025-040,1026,1041,25,0,1,Min
squfl025-030,776,781,25,0,1,Min
waterno2_03,499,617,27,0,195,Min
tspn08,45,19,28,0,9,Min
squfl030-150persp,9030,9150,30,0,4500,Min
sfacloc1_2_90,200,349,30,0,15,Min
sfacloc1_4_90,324,495,30,0,15,Min
sfacloc1_3_90,262,422,30,0,15,Min
squfl030-150,4531,4651,30,0,1,Min
squfl030-100persp,6031,6101,30,0,3000,Min
squfl030-100,3031,3101,30,0,1,Min
ghg_3veh,97,120,36,0,88,Min
waterno2_04,665,823,36,0,260,Min
gasprod_sarawak16,1527,2253,38,0,544,Min
gasprod_sarawak81,7572,11093,38,0,2754,Min
kport20,102,28,2,38,20,Min
ndcc15persp,721,347,40,0,40,Min
squfl040-080,3241,3281,40,0,1,Min
ndcc15,681,307,40,0,40,Min
squfl040-080persp,6441,6481,40,0,3200,Min
casctanks,501,518,40,0,218,Min
FLay05H,383,466,40,0,5,Min
FLay05M,63,66,40,0,5,Min
transswitch0030r,278,392,41,0,307,Min
transswitch0030p,278,556,41,0,247,Min
fo7,115,212,42,0,14,Min
o7_2,115,212,42,0,14,Min
o7_ar4_1,113,270,0,42,14,Min
o7_ar25_1,113,270,0,42,14,Min
no7_ar4_1,113,270,0,42,14,Min
o7_ar3_1,113,270,0,42,14,Min
o7_ar2_1,113,270,0,42,14,Min
o7_ar5_1,113,270,0,42,14,Min
no7_ar3_1,113,270,0,42,14,Min
ndcc13,631,255,42,0,42,Min
no7_ar5_1,113,270,0,42,14,Min
o7,115,212,42,0,14,Min
ndcc13persp,673,297,42,0,42,Min
edgecross10-060,91,481,44,0,1,Min
super3t,1056,1343,44,0,240,Min
wastepaper4,77,39,44,0,20,Min
chp_partload,2249,2517,45,0,490,Min
tspn10,66,22,45,0,11,Min
pooling_epa2,332,525,45,0,86,Min
transswitch0039p,329,658,46,0,277,Min
ndcc12persp,691,284,46,0,46,Min
transswitch0039r,329,474,46,0,355,Min
ndcc12,645,238,46,0,46,Min
4stufen,150,99,48,0,34,Min
crudeoil_li01,345,696,48,0,56,Max
tln6,49,37,6,42,6,Min
sepasequ_complex,498,1311,50,0,131,Min
CLay0205H,261,366,50,0,40,Min
beuster,158,115,52,0,47,Min
ndcc14,865,306,54,0,54,Min
waterno2_06,997,1235,54,0,390,Min
ndcc14persp,919,360,54,0,54,Min
genpooling_meyer04,119,142,55,0,15,Min
CLay0305H,276,396,55,0,60,Min
fo8_ar2_1,145,348,0,56,16,Min
fo8_ar4_1,145,348,0,56,16,Min
fo8_ar5_1,145,348,0,56,16,Min
o8_ar4_1,145,348,0,56,16,Min
fo8,147,274,56,0,16,Min
fo8_ar25_1,145,348,0,56,16,Min
FLay06M,87,94,60,0,6,Min
FLay06H,567,694,60,0,6,Min
procurement1mot,785,750,60,0,1,Max
heatexch_gen3,581,511,60,0,241,Min
ndcc16,1081,378,60,0,60,Min
heatexch_spec3,261,251,60,0,1,Min
ndcc16persp,1141,438,60,0,60,Min
sfacloc1_4_80,356,2235,62,0,15,Min
sfacloc1_3_80,294,2162,62,0,15,Min
sfacloc1_2_80,232,2089,62,0,15,Min
tln7,64,43,7,56,7,Min
wastepaper5,105,47,65,0,24,Min
tspn12,91,27,66,0,13,Min
sssd15-04,89,48,72,0,12,Min
fo9,183,344,72,0,18,Min
fo9_ar3_1,181,436,0,72,18,Min
waternd2,233,250,72,0,46,Min
sssd15-04persp,89,48,72,0,12,Min
fo9_ar25_1,181,436,0,72,18,Min
o9_ar4_1,181,436,0,72,18,Min
fo9_ar2_1,181,436,0,72,18,Min
fo9_ar5_1,181,436,0,72,18,Min
fo9_ar4_1,181,436,0,72,18,Min
forest,237,310,73,0,24,Max
edgecross10-080,91,481,74,0,1,Min
