./settings/juniper-ic/JuniperLibSm/sssd12-05.stdout:DATA, sssd12-05.jl, 96, 75, 0, 53, Min, 281408.6038028587, 281406.9271484575, Optimal, 100.51967883110046
./settings/juniper-ic/JuniperLibSm/sssd20-04.stdout:DATA, sssd20-04.jl, 109, 92, 0, 53, Min, 347691.368414753, 347691.3672745447, Optimal, 31.920742988586426
./settings/juniper-ic/JuniperLibSm/edgecross14-039.stdout:DATA, edgecross14-039.jl, 183, 80, 0, 1457, Min, 113.99999240119377, 113.99999240119377, Optimal, 19.174415111541748
./settings/juniper-ic/JuniperLibSm/waterno2_03.stdout:DATA, waterno2_03.jl, 499, 27, 0, 617, Min, 115.00451163986907, 115.00451163986907, Optimal, 265.804484128952
./settings/juniper-ic/JuniperLibSm/hydroenergy1.stdout:DATA, hydroenergy1.jl, 289, 96, 0, 429, Max, 209721.01028478358, 209721.01028478358, Optimal, 6.2965168952941895
./settings/juniper-ic/JuniperLibSm/nuclear14.stdout:DATA, nuclear14.jl, 1563, 576, 0, 1227, Min, -1.1287839680824945, -1.128748955798468, Optimal, 45.81709814071655
./settings/juniper-ic/JuniperLibSm/squfl025-025.stdout:DATA, squfl025-025.jl, 651, 25, 0, 651, Min, 168.80717835688452, 168.80717835688452, Optimal, 68.95887804031372
./settings/juniper-ic/JuniperLibSm/sepasequ_complex.stdout:DATA, sepasequ_complex.jl, 498, 50, 0, 1311, Min, 329.07601457465836, 217.30370461131878, UserLimit, 3606.0847561359406
./settings/juniper-ic/JuniperLibSm/crudeoil_pooling_ct2.stdout:DATA, crudeoil_pooling_ct2.jl, 404, 108, 0, 733, Max, 10246.219995303292, 10246.219995303292, Optimal, 754.7429950237274
./settings/juniper-ic/JuniperLibSm/squfl030-150persp.stdout:DATA, squfl030-150persp.jl, 9031, 30, 0, 9151, Min, 430.575299779287, 430.575299779287, Optimal, 955.7688047885895
./settings/juniper-ic/JuniperLibSm/RSyn0815M04H.stdout:DATA, RSyn0815M04H.jl, 1797, 376, 0, 3191, Max, 3410.8566172181363, 3411.0496011795144, Optimal, 75.3817150592804
./settings/juniper-ic/JuniperLibSm/graphpart_clique-50.stdout:DATA, graphpart_clique-50.jl, 151, 150, 0, 51, Min, 2312.0, 2311.9997998305284, Optimal, 3.5817759037017822
./settings/juniper-ic/JuniperLibSm/procurement1mot.stdout:DATA, procurement1mot.jl, 785, 60, 0, 750, Max, 291.5416616219225, 291.5416616219225, Optimal, 1787.3604888916016
./settings/juniper-ic/JuniperLibSm/multiplants_mtg5.stdout:DATA, multiplants_mtg5.jl, 191, 78, 0, 309, Max, 5924.6493296320305, 5925.0482499986765, Optimal, 3216.820294857025
./settings/juniper-ic/JuniperLibSm/sssd15-04.stdout:DATA, sssd15-04.jl, 89, 72, 0, 48, Min, 205054.43457382364, 205054.15240905256, Optimal, 13.329968929290771
./settings/juniper-ic/JuniperLibSm/genpooling_meyer04.stdout:DATA, genpooling_meyer04.jl, 119, 55, 0, 142, Min, 1.3882616877202026e6, 1.3882616877202026e6, Optimal, 23.828414916992188
./settings/juniper-ic/JuniperLibSm/graphpart_3g-0444-0444.stdout:DATA, graphpart_3g-0444-0444.jl, 193, 192, 0, 65, Min, -7.513024246449329e6, 0.0, Optimal, 0.7542610168457031
./settings/juniper-ic/JuniperLibSm/hydroenergy3.stdout:DATA, hydroenergy3.jl, 1009, 336, 0, 1499, Max, 744955.2674670636, 744965.2436227485, Optimal, 99.66753888130188
./settings/juniper-ic/JuniperLibSm/chp_shorttermplan1b.stdout:DATA, chp_shorttermplan1b.jl, 1681, 288, 0, 3851, Min, 265.22555753857586, 265.22555753857586, Optimal, 48.530691146850586
./settings/juniper-ic/JuniperLibSm/SLay09H.stdout:DATA, SLay09H.jl, 811, 144, 0, 1045, Min, 107805.75257932823, 107805.75257932823, Optimal, 990.2802748680115
./settings/juniper-ic/JuniperLibSm/crudeoil_pooling_ct4.stdout:DATA, crudeoil_pooling_ct4.jl, 534, 138, 0, 925, Max, 13258.268817623539, 13258.268817623539, Optimal, 1577.2743120193481
./settings/juniper-ic/JuniperLibSm/sfacloc1_2_95.stdout:DATA, sfacloc1_2_95.jl, 172, 9, 0, 209, Min, 18.850070001936963, 18.850070011276497, Optimal, 1.265455961227417
./settings/juniper-ic/JuniperLibSm/squfl025-040.stdout:DATA, squfl025-040.jl, 1026, 25, 0, 1041, Min, 197.33383430659205, 197.31723093993563, Optimal, 918.2500109672546
./settings/juniper-ic/JuniperLibSm/heatexch_spec1.stdout:DATA, heatexch_spec1.jl, 57, 12, 0, 65, Min, 154997.33363797388, 154997.33363797388, Optimal, 2.5541398525238037
