./ots/minlpbnb/pglib_opf_case2736sp_k.stdout:DATA_PM, pglib_opf_case2736sp_k, 2736, 3504, NaN, NaN, 0.0, UserLimit
./ots/minlpbnb/pglib_opf_case5_pjm.stdout:DATA_PM, pglib_opf_case5_pjm, 5, 6, 15174.031803288748, 0.0, 0.09650707244873047, Optimal
./ots/minlpbnb/pglib_opf_case162_ieee_dtc.stdout:DATA_PM, pglib_opf_case162_ieee_dtc, 162, 284, 119574.08244715707, 119573.93393809522, 2141.593234062195, Optimal
./ots/minlpbnb/pglib_opf_case30_ieee.stdout:DATA_PM, pglib_opf_case30_ieee, 30, 41, 0, NaN, 2.3268576700425e-310, Infeasible
./ots/minlpbnb/pglib_opf_case73_ieee_rts.stdout:DATA_PM, pglib_opf_case73_ieee_rts, 73, 120, 264865.71637095854, 264865.71637095854, 129.81856107711792, Optimal
./ots/minlpbnb/pglib_opf_case200_pserc.stdout:DATA_PM, pglib_opf_case200_pserc, 200, 245, 0, NaN, 2.33466930156895e-310, Infeasible
./ots/minlpbnb/pglib_opf_case1951_rte.stdout:DATA_PM, pglib_opf_case1951_rte, 1951, 2596, 0, NaN, 1.24e-322, Infeasible
./ots/minlpbnb/pglib_opf_case89_pegase.stdout:DATA_PM, pglib_opf_case89_pegase, 89, 210, 116221.7974906119, 116221.7974906119, 1795.784854888916, Optimal
./ots/minlpbnb/pglib_opf_case2869_pegase.stdout:DATA_PM, pglib_opf_case2869_pegase, 2869, 4582, 0, NaN, 2.3614039205174e-310, Infeasible
./ots/minlpbnb/pglib_opf_case30_fsr.stdout:DATA_PM, pglib_opf_case30_fsr, 30, 41, 573.6758392728863, 573.6758392728863, 4.345150947570801, Optimal
./ots/minlpbnb/pglib_opf_case2746wop_k.stdout:DATA_PM, pglib_opf_case2746wop_k, 2746, 3514, NaN, NaN, 2.3338169915802e-310, UserLimit
./ots/minlpbnb/pglib_opf_case2848_rte.stdout:DATA_PM, pglib_opf_case2848_rte, 2848, 3776, 0, NaN, 2.3516852333126e-310, Infeasible
./ots/minlpbnb/pglib_opf_case3_lmbd.stdout:DATA_PM, pglib_opf_case3_lmbd, 3, 3, 5812.642924180209, 0.0, 0.13790106773376465, Optimal
./ots/minlpbnb/pglib_opf_case39_epri.stdout:DATA_PM, pglib_opf_case39_epri, 39, 46, 142347.97437595713, 142347.97437595713, 3.4371180534362793, Optimal
./ots/minlpbnb/pglib_opf_case1354_pegase.stdout:DATA_PM, pglib_opf_case1354_pegase, 1354, 1991, NaN, NaN, 2.34908800365745e-310, UserLimit
./ots/minlpbnb/pglib_opf_case2383wp_k.stdout:DATA_PM, pglib_opf_case2383wp_k, 2383, 2896, 0, NaN, 1.0, Infeasible
./ots/minlpbnb/pglib_opf_case30_as.stdout:DATA_PM, pglib_opf_case30_as, 30, 41, 803.1273103826882, 803.1273103826882, 4.643968105316162, Optimal
./ots/minlpbnb/pglib_opf_case118_ieee.stdout:DATA_PM, pglib_opf_case118_ieee, 118, 186, 0, NaN, 8.0e-323, Infeasible
./ots/minlpbnb/pglib_opf_case24_ieee_rts.stdout:DATA_PM, pglib_opf_case24_ieee_rts, 24, 38, 0, NaN, 2.33182887616357e-310, Infeasible
./ots/minlpbnb/pglib_opf_case300_ieee.stdout:DATA_PM, pglib_opf_case300_ieee, 300, 411, 653546.1204717235, 653515.6004215755, 2724.8648850917816, Optimal
./ots/minlpbnb/pglib_opf_case1888_rte.stdout:DATA_PM, pglib_opf_case1888_rte, 1888, 2531, NaN, NaN, 0.0, UserLimit
./ots/minlpbnb/pglib_opf_case14_ieee.stdout:DATA_PM, pglib_opf_case14_ieee, 14, 20, 6291.284113040729, 6291.284113040729, 1.6346230506896973, Optimal
./ots/minlpbnb/pglib_opf_case2737sop_k.stdout:DATA_PM, pglib_opf_case2737sop_k, 2737, 3506, NaN, NaN, 2.31995480134983e-310, UserLimit
./ots/minlpbnb/pglib_opf_case2868_rte.stdout:DATA_PM, pglib_opf_case2868_rte, 2868, 3808, NaN, NaN, 2.32114930748704e-310, UserLimit
./ots/minlpbnb/pglib_opf_case240_pserc.stdout:DATA_PM, pglib_opf_case240_pserc, 240, 448, 0, NaN, 2.36908901483006e-310, Infeasible
./ots/minlpbnb/pglib_opf_case57_ieee.stdout:DATA_PM, pglib_opf_case57_ieee, 57, 80, 39294.20562472527, 39294.20562472527, 10.273491144180298, Optimal
./ots/minlpbnb/sad/pglib_opf_case240_pserc__sad.stdout:DATA_PM, pglib_opf_case240_pserc__sad, 240, 448, 0, NaN, 170.18656516075134, Infeasible
./ots/minlpbnb/sad/pglib_opf_case1354_pegase__sad.stdout:DATA_PM, pglib_opf_case1354_pegase__sad, 1354, 1991, NaN, NaN, 2.33288941709576e-310, UserLimit
