./ots/minlpbnb/pglib_opf_case2736sp_k.stdout:DATA_PM, pglib_opf_case2736sp_k, 2736, 3504, NaN, NaN, 2.359708485293e-310, UserLimit
./ots/minlpbnb/pglib_opf_case5_pjm.stdout:DATA_PM, pglib_opf_case5_pjm, 5, 6, 15174.031803288748, 0.0, 0.08858394622802734, Optimal
./ots/minlpbnb/pglib_opf_case162_ieee_dtc.stdout:DATA_PM, pglib_opf_case162_ieee_dtc, 162, 284, 119574.08244715707, 119573.93393809522, 2100.3855590820312, Optimal
./ots/minlpbnb/pglib_opf_case30_ieee.stdout:DATA_PM, pglib_opf_case30_ieee, 30, 41, 0, NaN, 2.3566248439534e-310, Infeasible
./ots/minlpbnb/pglib_opf_case73_ieee_rts.stdout:DATA_PM, pglib_opf_case73_ieee_rts, 73, 120, 264865.71637095854, 264865.71637095854, 129.28362202644348, Optimal
./ots/minlpbnb/pglib_opf_case200_pserc.stdout:DATA_PM, pglib_opf_case200_pserc, 200, 245, 0, NaN, 2.33682808634165e-310, Infeasible
./ots/minlpbnb/pglib_opf_case1951_rte.stdout:DATA_PM, pglib_opf_case1951_rte, 1951, 2596, 0, NaN, 2.36146156719737e-310, Infeasible
./ots/minlpbnb/pglib_opf_case89_pegase.stdout:DATA_PM, pglib_opf_case89_pegase, 89, 210, 116221.7974906119, 116221.7974906119, 1776.342759847641, Optimal
./ots/minlpbnb/pglib_opf_case2869_pegase.stdout:DATA_PM, pglib_opf_case2869_pegase, 2869, 4582, 0, NaN, 2.3214841349942e-310, Infeasible
./ots/minlpbnb/pglib_opf_case30_fsr.stdout:DATA_PM, pglib_opf_case30_fsr, 30, 41, 573.6758392728863, 573.6758392728863, 4.145655870437622, Optimal
./ots/minlpbnb/pglib_opf_case2746wop_k.stdout:DATA_PM, pglib_opf_case2746wop_k, 2746, 3514, NaN, NaN, 2.3572153841663e-310, UserLimit
./ots/minlpbnb/pglib_opf_case2848_rte.stdout:DATA_PM, pglib_opf_case2848_rte, 2848, 3776, 0, NaN, 2.35489515354513e-310, Infeasible
./ots/minlpbnb/pglib_opf_case3_lmbd.stdout:DATA_PM, pglib_opf_case3_lmbd, 3, 3, 5812.642924180209, 0.0, 0.14225506782531738, Optimal
./ots/minlpbnb/pglib_opf_case39_epri.stdout:DATA_PM, pglib_opf_case39_epri, 39, 46, 142347.97437595713, 142347.97437595713, 3.353341817855835, Optimal
./ots/minlpbnb/pglib_opf_case1354_pegase.stdout:DATA_PM, pglib_opf_case1354_pegase, 1354, 1991, NaN, NaN, 2.35610555601367e-310, UserLimit
./ots/minlpbnb/pglib_opf_case2383wp_k.stdout:DATA_PM, pglib_opf_case2383wp_k, 2383, 2896, 0, NaN, 2.35612606560826e-310, Infeasible
