./settings/bnb-bs-sr/instances/castro3m2.stdout:DATA, castro3m2.jl, 51, 0, 0, 54, Min, 391.15107757239764, NaN, Optimal, 0.5519189834594727
./settings/bnb-bs-sr/instances/kport20.stdout:DATA, kport20.jl, 102, 2, 38, 28, Min, 27.92226720794664, -27.922267207066348, Optimal, 8.77401089668274
./settings/bnb-bs-sr/instances/castro16m2.stdout:DATA, castro16m2.jl, 244, 0, 0, 234, Min, 1400.927283537354, NaN, Optimal, 0.7877509593963623
./settings/bnb-bs-sr/instances/castro4m2.stdout:DATA, castro4m2.jl, 76, 0, 0, 66, Min, 89.83606561312048, NaN, Optimal, 0.6012799739837646
./settings/bnb-bs-sr/instances/graphpart_clique-50.stdout:DATA, graphpart_clique-50.jl, 151, 150, 0, 51, Min, NaN, NaN, Error, 2.35015427788233e-310
./settings/bnb-bs-sr/instances/graphpart_clique_50.stdout:DATA, graphpart_clique_50.jl, 151, 150, 0, 51, Min, NaN, NaN, Error, 0.0
./settings/bnb-bs-sr/instances/castro15m2.stdout:DATA, castro15m2.jl, 174, 0, 0, 152, Min, 2495.083333497915, NaN, Optimal, 1.1205229759216309
./settings/bnb-bs-sr/instances/castro6m2.stdout:DATA, castro6m2.jl, 174, 0, 0, 152, Min, 227.9809829331539, NaN, Optimal, 0.8413360118865967
./settings/bnb-bs-sr/instances/house.stdout:DATA, house.jl, 9, 0, 0, 9, Min, -4500.000045260401, NaN, Optimal, 0.5420470237731934
./settings/bnb-bs-sr/instances/alkyl.stdout:DATA, alkyl.jl, 15, 0, 0, 8, Min, -1.7650001750439384, NaN, Optimal, 0.575404167175293
./settings/bnb-bs-sr/instances/genpooling_lee2.stdout:DATA, genpooling_lee2.jl, 54, 9, 0, 93, Min, -3702.5742591008548, -3702.5742591008548, Optimal, 2.8771591186523438
./settings/bnb-bs-sr/instances/ex1265.stdout:DATA, ex1265.jl, 130, 100, 0, 134, Min, 10.300000006146755, 10.300000006146755, Optimal, 19.997910022735596
./settings/bnb-bs-sr/instances/gear4.stdout:DATA, gear4.jl, 7, 0, 4, 2, Min, 1.6419856450339874, 1.6419856450339874, Optimal, 146.33991289138794
./settings/bnb-bs-sr/instances/meanvarx.stdout:DATA, meanvarx.jl, 35, 14, 0, 44, Min, 14.369230941965112, 14.369230941965112, Optimal, 2.0725369453430176
./settings/bnb-bs-sr/instances/wager.stdout:DATA, wager.jl, 157, 30, 54, 143, Min, 0, NaN, Unbounded, 2.3355191442089e-310
./settings/bnb-bs-sr/instances/castro7m2.stdout:DATA, castro7m2.jl, 174, 0, 0, 152, Min, 0.0, NaN, Optimal, 0.8758969306945801
./settings/bnb-bs-sr/instances/util.stdout:DATA, util.jl, 145, 28, 0, 167, Min, 999.621257988395, -999.5538846879965, Optimal, 8.168387174606323
./settings/bnb-bs-sr/instances/genpooling_meyer15.stdout:DATA, genpooling_meyer15.jl, 735, 352, 0, 769, Min, 943734.024151488, 943734.024151488, Optimal, 137.5809290409088
./settings/bnb-bs-sr/instances/genpooling_meyer4.stdout:DATA, genpooling_meyer4.jl, 119, 55, 0, 142, Min, 1.4069459294546966e6, 1.4069459294546966e6, Optimal, 7.2159950733184814
./settings/bnb-bs-sr/instances/castro12m2.stdout:DATA, castro12m2.jl, 517, 0, 0, 408, Min, 1205.4418608897315, NaN, Optimal, 0.8223319053649902
./settings/bnb-bs-sr/instances/primary.stdout:DATA, primary.jl, 82, 8, 52, 164, Min, NaN, 100.0000019950181, UserLimit, 3600.2336809635162
./settings/bnb-bs-sr/instances/kport40.stdout:DATA, kport40.jl, 268, 3, 111, 49, Min, 31.003212109104386, 31.003212109104386, Optimal, 95.6876049041748
./settings/bnb-bs-sr/instances/camshape100.stdout:DATA, camshape100.jl, 200, 0, 0, 201, Min, -4.284199553989718, NaN, Optimal, 1.518308162689209
./settings/bnb-bs-sr/instances/castro8m2.stdout:DATA, castro8m2.jl, 359, 0, 0, 335, Min, NaN, NaN, UserLimit, 2.33891443879504e-310
