./settings/juniper-bs-r/JuniperLibSm/crudeoil_li11.stdout:DATA, crudeoil_li11.jl, 1178, 180, 0, 3506, Max, NaN, 4753.486211788004, UserLimit, 3602.2197229862213
./settings/juniper-bs-r/JuniperLibSm/nuclear49a.stdout:DATA, nuclear49a.jl, 3342, 2450, 0, 1432, Min, -1.1514558450640309, -1.151453616387115, Optimal, 35.44816207885742
./settings/juniper-bs-r/JuniperLibSm/sfacloc2_4_80.stdout:DATA, sfacloc2_4_80.jl, 401, 122, 0, 2372, Min, 11.741178817271116, 6.282469841600755, UserLimit, 3600.059629917145
./settings/juniper-bs-r/JuniperLibSm/FLay06M.stdout:DATA, FLay06M.jl, 87, 60, 0, 94, Min, 80.24744849739683, 61.16243242856986, UserLimit, 3600.00409078598
./settings/juniper-bs-r/JuniperLibSm/sssd12-05.stdout:DATA, sssd12-05.jl, 96, 75, 0, 53, Min, 281408.6026661084, 281407.9073060715, Optimal, 223.08981895446777
./settings/juniper-bs-r/JuniperLibSm/sssd20-04.stdout:DATA, sssd20-04.jl, 109, 92, 0, 53, Min, 347691.3684426697, 347691.22083547735, Optimal, 123.01568913459778
./settings/juniper-bs-r/JuniperLibSm/edgecross14-039.stdout:DATA, edgecross14-039.jl, 183, 80, 0, 1457, Min, 113.99999237138066, 113.99999237138066, Optimal, 30.24957585334778
./settings/juniper-bs-r/JuniperLibSm/squfl025-040persp.stdout:DATA, squfl025-040persp.jl, 2026, 25, 0, 2041, Min, 197.33357756891021, 197.33357756891021, Optimal, 93.61958813667297
./settings/juniper-bs-r/JuniperLibSm/oil2.stdout:DATA, oil2.jl, 937, 2, 0, 927, Min, -0.7332600101513832, -0.7332600101513832, Optimal, 6.858335971832275
./settings/juniper-bs-r/JuniperLibSm/waterno2_09.stdout:DATA, waterno2_09.jl, 1495, 81, 0, 1853, Min, 1361.040383331962, 336.9762810365403, UserLimit, 3600.6685421466827
./settings/juniper-bs-r/JuniperLibSm/fo7.stdout:DATA, fo7.jl, 115, 42, 0, 212, Min, 31.343567712261965, 12.867956669780645, UserLimit, 3600.022675037384
./settings/juniper-bs-r/JuniperLibSm/hvb11.stdout:DATA, hvb11.jl, 9818, 9537, 0, 10252, Min, 59661.999999423606, 46961.98472252848, UserLimit, 3604.71604013443
./settings/juniper-bs-r/JuniperLibSm/sssd22-08persp.stdout:DATA, sssd22-08persp.jl, 233, 200, 0, 87, Min, 0, NaN, Infeasible, 2.0096089839935303
./settings/juniper-bs-r/JuniperLibSm/var_con10.stdout:DATA, var_con10.jl, 574, 12, 0, 465, Min, 444.2137914264491, 444.2004461827188, Optimal, 24.0694899559021
./settings/juniper-bs-r/JuniperLibSm/crudeoil_li03.stdout:DATA, crudeoil_li03.jl, 965, 132, 0, 2443, Max, NaN, NaN, UserLimit, 1717.60396194458
./settings/juniper-bs-r/JuniperLibSm/FLay06H.stdout:DATA, FLay06H.jl, 567, 60, 0, 694, Min, 66.93280125300407, 57.86921145519878, UserLimit, 3600.0614819526672
./settings/juniper-bs-r/JuniperLibSm/waterno2_03.stdout:DATA, waterno2_03.jl, 499, 27, 0, 617, Min, 115.00451165283368, 115.00451165283368, Optimal, 167.618173122406
./settings/juniper-bs-r/JuniperLibSm/hydroenergy1.stdout:DATA, hydroenergy1.jl, 289, 96, 0, 429, Max, 209721.01027900938, 209721.01027900938, Optimal, 16.377207040786743
./settings/juniper-bs-r/JuniperLibSm/tln7.stdout:DATA, tln7.jl, 64, 7, 56, 43, Min, NaN, 14.060294115444233, UserLimit, 3600.0150241851807
./settings/juniper-bs-r/JuniperLibSm/crudeoil_lee2_09.stdout:DATA, crudeoil_lee2_09.jl, 2080, 126, 0, 4828, Max, NaN, NaN, UserLimit, 3029.6388421058655
./settings/juniper-bs-r/JuniperLibSm/kport20.stdout:DATA, kport20.jl, 102, 2, 38, 28, Min, 35.24569790675611, 31.70183676546737, UserLimit, 3600.01016998291
./settings/juniper-bs-r/JuniperLibSm/nuclear14.stdout:DATA, nuclear14.jl, 1563, 576, 0, 1227, Min, -1.1287839680824945, -1.128748955798468, Optimal, 45.76644802093506
./settings/juniper-bs-r/JuniperLibSm/edgecross10-080.stdout:DATA, edgecross10-080.jl, 91, 74, 0, 481, Min, 1047.999998132449, 1047.999990466364, Optimal, 1.0519120693206787
./settings/juniper-bs-r/JuniperLibSm/sssd18-06persp.stdout:DATA, sssd18-06persp.jl, 151, 126, 0, 67, Min, 0, NaN, Infeasible, 1.7651588916778564
./settings/juniper-bs-r/JuniperLibSm/tspn08.stdout:DATA, tspn08.jl, 45, 28, 0, 19, Min, 290.5668497473755, 0.0, Optimal, 1.3738470077514648
./settings/juniper-bs-r/JuniperLibSm/squfl025-025.stdout:DATA, squfl025-025.jl, 651, 25, 0, 651, Min, 168.80717835703607, 168.80717835703607, Optimal, 30.80093002319336
./settings/juniper-bs-r/JuniperLibSm/sepasequ_complex.stdout:DATA, sepasequ_complex.jl, 498, 50, 0, 1311, Min, 354.1787268690208, 354.1787268690208, Optimal, 1053.0331680774689
./settings/juniper-bs-r/JuniperLibSm/sssd20-08persp.stdout:DATA, sssd20-08persp.jl, 217, 184, 0, 85, Min, 0, NaN, Infeasible, 2.086091995239258
./settings/juniper-bs-r/JuniperLibSm/crudeoil_pooling_ct2.stdout:DATA, crudeoil_pooling_ct2.jl, 404, 108, 0, 733, Max, 10209.525079027933, 10209.525079028823, Optimal, 1432.4926369190216
./settings/juniper-bs-r/JuniperLibSm/multiplants_stg1a.stdout:DATA, multiplants_stg1a.jl, 424, 216, 0, 250, Max, 338.92624568312846, 471.9077850102989, UserLimit, 3600.9542009830475
./settings/juniper-bs-r/JuniperLibSm/squfl030-150persp.stdout:DATA, squfl030-150persp.jl, 9031, 30, 0, 9151, Min, 430.57530008856264, 430.57530008856264, Optimal, 1296.016527891159
./settings/juniper-bs-r/JuniperLibSm/sssd18-08.stdout:DATA, sssd18-08.jl, 201, 168, 0, 83, Min, 4.0411748301927904e6, 735500.5898304365, UserLimit, 3600.0950589179993
./settings/juniper-bs-r/JuniperLibSm/transswitch0014r.stdout:DATA, transswitch0014r.jl, 139, 20, 0, 198, Min, 8082.581685525506, 8082.301048994217, Optimal, 15.078551054000854
./settings/juniper-bs-r/JuniperLibSm/ndcc14.stdout:DATA, ndcc14.jl, 865, 54, 0, 306, Min, 119.285959737, 67.72761829483294, UserLimit, 3600.636911869049
./settings/juniper-bs-r/JuniperLibSm/chp_partload.stdout:DATA, chp_partload.jl, 2249, 45, 0, 2517, Min, 25.329140269770296, 20.277417295396656, UserLimit, 3600.703428030014
./settings/juniper-bs-r/JuniperLibSm/graphpart_clique-50.stdout:DATA, graphpart_clique-50.jl, 151, 150, 0, 51, Min, 2312.0, 2311.9997998306635, Optimal, 2.2947659492492676
