./settings/juniper-bs-r/JuniperLib/RSyn0805M03M.stdout:DATA, RSyn0805M03M.jl, 541, 222, 0, 1285, Max, NaN, 3679.578326423542, UserLimit, 3600.050584077835
./settings/juniper-bs-r/JuniperLib/csched1.stdout:DATA, csched1.jl, 77, 63, 0, 23, Min, -30636.842951803395, -30639.262573919965, Optimal, 6.448230981826782
./settings/juniper-bs-r/JuniperLib/crudeoil_li11.stdout:DATA, crudeoil_li11.jl, 1178, 180, 0, 3506, Max, NaN, NaN, UserLimit, 2.33735374027455e-310
./settings/juniper-bs-r/JuniperLib/nuclear49a.stdout:DATA, nuclear49a.jl, 3342, 2450, 0, 1432, Min, 0, NaN, Infeasible, 3017.331780910492
./settings/juniper-bs-r/JuniperLib/RSyn0805H.stdout:DATA, RSyn0805H.jl, 309, 37, 0, 430, Max, 1296.1207125186934, 1296.1207125186934, Optimal, 13.408744096755981
./settings/juniper-bs-r/JuniperLib/sfacloc2_4_80.stdout:DATA, sfacloc2_4_80.jl, 401, 122, 0, 2372, Min, NaN, 6.264526758327596, UserLimit, 3600.1649639606476
./settings/juniper-bs-r/JuniperLib/graphpart_2g-0088-0088.stdout:DATA, graphpart_2g-0088-0088.jl, 193, 192, 0, 65, Min, -5.740799183871981e6, -5.740799183871981e6, Optimal, 0.9149909019470215
./settings/juniper-bs-r/JuniperLib/FLay06M.stdout:DATA, FLay06M.jl, 87, 60, 0, 94, Min, NaN, 61.160543149819404, UserLimit, 3600.037334918976
./settings/juniper-bs-r/JuniperLib/gastrans582_freezing27.stdout:DATA, gastrans582_freezing27.jl, 2187, 0, 250, 3733, Min, NaN, NaN, UserLimit, 2.5315921628135295e-86
./settings/juniper-bs-r/JuniperLib/Syn20M04M.stdout:DATA, Syn20M04M.jl, 421, 160, 0, 1053, Max, NaN, 4820.650132804376, UserLimit, 3600.067102909088
./settings/juniper-bs-r/JuniperLib/SLay09M.stdout:DATA, SLay09M.jl, 235, 144, 0, 325, Min, 107805.75275980079, 107805.75275980051, Optimal, 53.192813873291016
./settings/juniper-bs-r/JuniperLib/nvs05.stdout:DATA, nvs05.jl, 9, 0, 2, 10, Min, NaN, NaN, UserLimit, 0.0
./settings/juniper-bs-r/JuniperLib/edgecross10-040.stdout:DATA, edgecross10-040.jl, 91, 90, 0, 481, Min, 141.9999936633799, 0.0, Optimal, 0.7228579521179199
./settings/juniper-bs-r/JuniperLib/CLay0303H.stdout:DATA, CLay0303H.jl, 100, 21, 0, 151, Min, 26669.133609450302, 26669.133609450302, Optimal, 44.89825510978699
./settings/juniper-bs-r/JuniperLib/unitcommit1.stdout:DATA, unitcommit1.jl, 961, 720, 0, 5330, Min, NaN, 575989.3503071176, UserLimit, 3601.3857328891754
./settings/juniper-bs-r/JuniperLib/cvxnonsep_psig30r.stdout:DATA, cvxnonsep_psig30r.jl, 63, 0, 15, 33, Min, 78.9988518321297, 78.9988518321297, Optimal, 1.6880409717559814
./settings/juniper-bs-r/JuniperLib/RSyn0830M03H.stdout:DATA, RSyn0830M03H.jl, 1759, 372, 0, 2935, Max, 1543.0597948091488, 1543.0597948091488, Optimal, 440.58285212516785
./settings/juniper-bs-r/JuniperLib/uselinear.stdout:DATA, uselinear.jl, 6793, 58, 0, 7031, Min, -1049.0491296296263, -1049.0491296296263, Optimal, 2029.595515012741
./settings/juniper-bs-r/JuniperLib/sssd12-05.stdout:DATA, sssd12-05.jl, 96, 75, 0, 53, Min, 281408.6026345348, 281408.6026345348, Optimal, 157.45324897766113
./settings/juniper-bs-r/JuniperLib/sssd20-04.stdout:DATA, sssd20-04.jl, 109, 92, 0, 53, Min, 347691.36844274215, 347691.22083556454, Optimal, 101.36592411994934
./settings/juniper-bs-r/JuniperLib/gastrans582_freezing30_95.stdout:DATA, gastrans582_freezing30_95.jl, 2187, 0, 250, 3733, Min, 0, NaN, Infeasible, 152.9115970134735
./settings/juniper-bs-r/JuniperLib/edgecross14-039.stdout:DATA, edgecross14-039.jl, 183, 80, 0, 1457, Min, 108.999993335135, 108.99999333070758, Optimal, 45.26883101463318
./settings/juniper-bs-r/JuniperLib/squfl025-040persp.stdout:DATA, squfl025-040persp.jl, 2026, 25, 0, 2041, Min, 197.33358025386568, 197.33358025386568, Optimal, 254.43714499473572
./settings/juniper-bs-r/JuniperLib/oil2.stdout:DATA, oil2.jl, 937, 2, 0, 927, Min, -0.733259987460213, -0.733259987460213, Optimal, 7.2967610359191895
./settings/juniper-bs-r/JuniperLib/st_testph4.stdout:DATA, st_testph4.jl, 4, 0, 3, 11, Min, -80.50000010498617, -80.50000010498617, Optimal, 0.09408807754516602
./settings/juniper-bs-r/JuniperLib/waterno2_09.stdout:DATA, waterno2_09.jl, 1495, 81, 0, 1853, Min, NaN, 328.0356039625424, UserLimit, 3601.186776161194
./settings/juniper-bs-r/JuniperLib/BatchS151208M.stdout:DATA, BatchS151208M.jl, 446, 203, 0, 1782, Min, 1.5434723345908057e6, 1.5434719735570801e6, Optimal, 787.7260780334473
./settings/juniper-bs-r/JuniperLib/cvxnonsep_nsig30r.stdout:DATA, cvxnonsep_nsig30r.jl, 61, 0, 15, 32, Min, 156.42661654676047, 156.4256267516267, Optimal, 1.3498709201812744
./settings/juniper-bs-r/JuniperLib/ortez.stdout:DATA, ortez.jl, 88, 18, 0, 75, Min, -9532.039288567625, -9532.039288567625, Optimal, 4.1637959480285645
./settings/juniper-bs-r/JuniperLib/fo7.stdout:DATA, fo7.jl, 115, 42, 0, 212, Min, NaN, 12.528189551702628, UserLimit, 3600.033669948578
./settings/juniper-bs-r/JuniperLib/RSyn0830M02H.stdout:DATA, RSyn0830M02H.jl, 1173, 248, 0, 1795, Max, 730.5074844190578, 730.5505813190515, Optimal, 161.54450106620789
./settings/juniper-bs-r/JuniperLib/st_miqp5.stdout:DATA, st_miqp5.jl, 8, 0, 2, 14, Min, -333.88889035981225, 0.0, Optimal, 0.01175689697265625
./settings/juniper-bs-r/JuniperLib/sssd22-08persp.stdout:DATA, sssd22-08persp.jl, 233, 200, 0, 87, Min, 0, NaN, Infeasible, 2.3331062001171e-310
./settings/juniper-bs-r/JuniperLib/graphpart_2g-0055-0062.stdout:DATA, graphpart_2g-0055-0062.jl, 76, 75, 0, 26, Min, -1.4843480628148043e6, -1.4843480628148043e6, Optimal, 2.271101951599121
./settings/juniper-bs-r/JuniperLib/cvxnonsep_normcon40r.stdout:DATA, cvxnonsep_normcon40r.jl, 81, 0, 20, 42, Min, -32.62966965363266, -32.629708689512654, Optimal, 3.7563509941101074
./settings/juniper-bs-r/JuniperLib/Syn20M03M.stdout:DATA, Syn20M03M.jl, 316, 120, 0, 700, Max, 2646.9512492786507, 3334.542016433651, UserLimit, 3600.0942029953003
./settings/juniper-bs-r/JuniperLib/netmod_dol2.stdout:DATA, netmod_dol2.jl, 1999, 462, 0, 3081, Min, NaN, -0.5630595203062052, UserLimit, 3600.3722290992737
./settings/juniper-bs-r/JuniperLib/var_con10.stdout:DATA, var_con10.jl, 574, 12, 0, 465, Min, 444.213791515988, 444.213791515988, Optimal, 7.7716100215911865
./settings/juniper-bs-r/JuniperLib/crudeoil_li03.stdout:DATA, crudeoil_li03.jl, 965, 132, 0, 2443, Max, NaN, NaN, UserLimit, 2.5315921628135295e-86
./settings/juniper-bs-r/JuniperLib/crudeoil_lee1_10.stdout:DATA, crudeoil_lee1_10.jl, 1071, 80, 0, 2656, Max, NaN, NaN, UserLimit, 2.5315921628135295e-86
./settings/juniper-bs-r/JuniperLib/FLay06H.stdout:DATA, FLay06H.jl, 567, 60, 0, 694, Min, NaN, 58.90546911069696, UserLimit, 3600.0474359989166
./settings/juniper-bs-r/JuniperLib/waterno2_03.stdout:DATA, waterno2_03.jl, 499, 27, 0, 617, Min, 115.00451173609945, 115.00451173609945, Optimal, 385.9761791229248
