./settings/juniper-nic/PODLib/castro10m2.stdout:DATA, castro10m2.jl, 156, 0, 0, 138, Min, NaN, NaN, UserLimit, 1.0e-323
./settings/juniper-nic/PODLib/castro3m2.stdout:DATA, castro3m2.jl, 51, 0, 0, 54, Min, 391.15107757239764, NaN, Optimal, 0.551332950592041
./settings/juniper-nic/PODLib/kport20.stdout:DATA, kport20.jl, 102, 2, 38, 28, Min, 27.922267207545858, 27.922267204556302, Optimal, 15.514029026031494
./settings/juniper-nic/PODLib/castro16m2.stdout:DATA, castro16m2.jl, 244, 0, 0, 234, Min, 1400.927283537354, NaN, Optimal, 0.7214560508728027
./settings/juniper-nic/PODLib/castro4m2.stdout:DATA, castro4m2.jl, 76, 0, 0, 66, Min, 89.83606561312048, NaN, Optimal, 0.5441398620605469
./settings/juniper-nic/PODLib/graphpart_clique-50.stdout:DATA, graphpart_clique-50.jl, 151, 150, 0, 51, Min, NaN, NaN, Error, 1.0e-323
./settings/juniper-nic/PODLib/genpooling_meyer04.stdout:DATA, genpooling_meyer04.jl, 119, 55, 0, 142, Min, 1.4069459294704248e6, 1.4069459294704248e6, Optimal, 5.788357973098755
./settings/juniper-nic/PODLib/castro15m2.stdout:DATA, castro15m2.jl, 174, 0, 0, 152, Min, 2495.083333497915, NaN, Optimal, 1.098872184753418
./settings/juniper-nic/PODLib/castro6m2.stdout:DATA, castro6m2.jl, 174, 0, 0, 152, Min, 227.9809829331539, NaN, Optimal, 0.8170158863067627
./settings/juniper-nic/PODLib/house.stdout:DATA, house.jl, 9, 0, 0, 9, Min, -4500.000045260401, NaN, Optimal, 0.5267760753631592
./settings/juniper-nic/PODLib/alkyl.stdout:DATA, alkyl.jl, 15, 0, 0, 8, Min, -1.7650001750439384, NaN, Optimal, 1.0684080123901367
./settings/juniper-nic/PODLib/genpooling_lee2.stdout:DATA, genpooling_lee2.jl, 54, 9, 0, 93, Min, -3702.5742591647054, -3702.5742591647054, Optimal, 2.3237221240997314
./settings/juniper-nic/PODLib/ex1265.stdout:DATA, ex1265.jl, 130, 100, 0, 134, Min, 10.600000036934018, 10.600000036934018, Optimal, 59.18426299095154
./settings/juniper-nic/PODLib/gear4.stdout:DATA, gear4.jl, 7, 0, 4, 2, Min, 1.6391000350213156, 1.6391000350213156, Optimal, 87.27813911437988
./settings/juniper-nic/PODLib/meanvarx.stdout:DATA, meanvarx.jl, 35, 14, 0, 44, Min, 14.369230941965112, 14.369230941965112, Optimal, 1.1846668720245361
./settings/juniper-nic/PODLib/wager.stdout:DATA, wager.jl, 157, 30, 54, 143, Min, 0, NaN, Unbounded, 1.0e-323
./settings/juniper-nic/PODLib/castro7m2.stdout:DATA, castro7m2.jl, 174, 0, 0, 152, Min, 0.0, NaN, Optimal, 0.6029598712921143
./settings/juniper-nic/PODLib/util.stdout:DATA, util.jl, 145, 28, 0, 167, Min, 999.6212579874029, 999.5538846880295, Optimal, 2.702039957046509
./settings/juniper-nic/PODLib/genpooling_meyer15.stdout:DATA, genpooling_meyer15.jl, 735, 352, 0, 769, Min, 943734.0235102299, 943734.0235102299, Optimal, 282.2656931877136
./settings/juniper-nic/PODLib/castro12m2.stdout:DATA, castro12m2.jl, 517, 0, 0, 408, Min, 1205.4418608897315, NaN, Optimal, 0.7231180667877197
./settings/juniper-nic/PODLib/primary.stdout:DATA, primary.jl, 82, 8, 52, 164, Min, NaN, -100.00000199501615, UserLimit, 3600.0954599380493
./settings/juniper-nic/PODLib/kport40.stdout:DATA, kport40.jl, 268, 3, 111, 49, Min, 31.00321210946825, 31.003212109455248, Optimal, 2140.9453790187836
./settings/juniper-nic/PODLib/camshape100.stdout:DATA, camshape100.jl, 200, 0, 0, 201, Min, -4.284199553989718, NaN, Optimal, 1.0888700485229492
./settings/juniper-nic/PODLib/castro8m2.stdout:DATA, castro8m2.jl, 359, 0, 0, 335, Min, NaN, NaN, UserLimit, 1.14e-321
./settings/juniper-nic/PODLib/castro11m2.stdout:DATA, castro11m2.jl, 384, 0, 0, 252, Min, 2204.9411767161196, NaN, Optimal, 1.1777360439300537
./settings/juniper-nic/PODLib/knp5-40.stdout:DATA, knp5-40.jl, 201, 0, 0, 820, Max, NaN, NaN, UserLimit, 4.8e-322
./settings/juniper-nic/PODLib/castro5m2.stdout:DATA, castro5m2.jl, 182, 0, 0, 152, Min, 270.9575834263445, NaN, Optimal, 1.1875290870666504
./settings/juniper-nic/PODLib/fuel.stdout:DATA, fuel.jl, 15, 3, 0, 30, Min, 8566.118961444377, 8566.118961444377, Optimal, 0.7667689323425293
./settings/juniper-nic/PODLib/johnall.stdout:DATA, johnall.jl, 195, 190, 0, 193, Min, -224.7301620349172, -224.73016203495624, Optimal, 21.003082990646362
./settings/juniper-nic/PODLib/nlp1.stdout:DATA, nlp1.jl, 2, 0, 0, 1, Min, 58.38367169858795, NaN, Optimal, 0.5154688358306885
./settings/juniper-nic/PODLib/nlp2.stdout:DATA, nlp2.jl, 2, 0, 0, 0, Min, 5.0, NaN, Optimal, 0.0025229454040527344
./settings/juniper-nic/PODLib/saa_2.stdout:DATA, saa_2.jl, 4408, 400, 0, 6206, Min, NaN, 11.69417145372141, UserLimit, 3603.5954699516296
./settings/juniper-nic/PODLib/genpooling_lee1.stdout:DATA, genpooling_lee1.jl, 50, 9, 0, 83, Min, -4640.082413499306, -4640.082413499306, Optimal, 2.0248420238494873
./settings/juniper-nic/PODLib/carton7.stdout:DATA, carton7.jl, 329, 200, 56, 688, Min, 0, NaN, Infeasible, 118.62033605575562
./settings/juniper-nic/PODLib/forest.stdout:DATA, forest.jl, 237, 73, 0, 310, Max, 0, NaN, Infeasible, 2.365788924401e-310
./settings/juniper-nic/PODLib/bayes2_10.stdout:DATA, bayes2_10.jl, 87, 0, 0, 78, Min, 0.015143686360173656, NaN, Optimal, 0.5473418235778809
./settings/juniper-nic/PODLib/blend718.stdout:DATA, blend718.jl, 222, 87, 0, 519, Max, 7.39360167323813, 7.39360167323813, Optimal, 956.7846760749817
./settings/juniper-nic/PODLib/blend531.stdout:DATA, blend531.jl, 272, 104, 0, 736, Max, 20.039004199240388, 20.0407701696108, Optimal, 1768.588875055313
./settings/juniper-nic/PODLib/castro14m2.stdout:DATA, castro14m2.jl, 209, 0, 0, 205, Min, 575.9861111878477, NaN, Optimal, 0.6455910205841064
./settings/juniper-nic/PODLib/castro13m2.stdout:DATA, castro13m2.jl, 1040, 0, 0, 783, Min, 1832.0115874005992, NaN, Optimal, 1.2237329483032227
./settings/juniper-nic/PODLib/ex1223a.stdout:DATA, ex1223a.jl, 7, 4, 0, 15, Min, 4.579582379469024, 4.579582379469024, Optimal, 0.01924896240234375
./settings/juniper-nic/PODLib/nlp3.stdout:DATA, nlp3.jl, 8, 0, 0, 6, Min, 7049.247897696512, NaN, Optimal, 0.5114810466766357
./settings/juniper-nic/PODLib/ex1264.stdout:DATA, ex1264.jl, 88, 68, 0, 95, Min, 8.600000001944766, 8.600000001944766, Optimal, 197.10460209846497
./settings/juniper-nic/PODLib/blend721.stdout:DATA, blend721.jl, 223, 87, 0, 628, Max, 13.526800352421986, 13.527712130501305, Optimal, 570.9480829238892
./settings/juniper-nic/PODLib/genpooling_meyer10.stdout:DATA, genpooling_meyer10.jl, 395, 187, 0, 424, Min, 1.1075706856903543e6, 1.1075706856903543e6, Optimal, 142.476331949234
./settings/juniper-nic/PODLib/dispatch.stdout:DATA, dispatch.jl, 5, 0, 0, 3, Min, 3155.2879266860346, NaN, Optimal, 0.5186331272125244
./settings/juniper-nic/PODLib/elf.stdout:DATA, elf.jl, 55, 24, 0, 39, Min, 0.19166249930684684, 0.19166249930684684, Optimal, 9.592691898345947
./settings/juniper-nic/PODLib/blend029.stdout:DATA, blend029.jl, 102, 36, 0, 213, Max, 13.359400802098595, 13.359400802098595, Optimal, 15.321552991867065
./settings/juniper-nic/PODLib/o8_ar4_1.stdout:DATA, o8_ar4_1.jl, 145, 0, 56, 348, Min, NaN, 128.50099360368327, UserLimit, 3600.0500149726868
./settings/juniper-nic/PODLib/ex1266.stdout:DATA, ex1266.jl, 180, 138, 0, 178, Min, 16.300000021744484, 16.300000021744484, Optimal, 21.323333024978638
./settings/juniper-nic/PODLib/ndcc12.stdout:DATA, ndcc12.jl, 645, 46, 0, 238, Min, 106.35415479599999, 106.35415479599999, Optimal, 14.114854097366333
./settings/juniper-nic/PODLib/blend146.stdout:DATA, blend146.jl, 222, 87, 0, 624, Max, NaN, 46.02769532269936, UserLimit, 3600.136013031006
./settings/juniper-nic/PODLib/multiplants_mtg1a.stdout:DATA, multiplants_mtg1a.jl, 194, 93, 0, 257, Min, NaN, 0.0, UserLimit, 3600.8424718379974
./settings/juniper-nic/PODLib/castro9m2.stdout:DATA, castro9m2.jl, 517, 0, 0, 573, Min, NaN, NaN, Error, 1.0e-323
./settings/juniper-nic/PODLib/castro2m2.stdout:DATA, castro2m2.jl, 42, 0, 0, 45, Min, 470.31746426029684, NaN, Optimal, 0.5464580059051514
./settings/juniper-nic/PODLib/blend852.stdout:DATA, blend852.jl, 305, 120, 0, 861, Max, 53.962701255963715, 53.9680757975216, Optimal, 1034.8636820316315
./settings/juniper-nic/PODLib/blend480.stdout:DATA, blend480.jl, 312, 124, 0, 884, Max, NaN, 10.232817269560591, UserLimit, 3600.041079044342
