./settings/bnb-bs-r/instances/castro3m2.stdout:DATA, castro3m2.jl, 51, 0, 0, 54, Min, 391.15107757239764, NaN, Optimal, 0.6660869121551514
./settings/bnb-bs-r/instances/kport20.stdout:DATA, kport20.jl, 102, 2, 38, 28, Min, 27.922267207080147, 27.922267207080147, Optimal, 6.194825887680054
./settings/bnb-bs-r/instances/castro16m2.stdout:DATA, castro16m2.jl, 244, 0, 0, 234, Min, 1400.927283537354, NaN, Optimal, 0.7821249961853027
./settings/bnb-bs-r/instances/castro4m2.stdout:DATA, castro4m2.jl, 76, 0, 0, 66, Min, 89.83606561312048, NaN, Optimal, 0.6366760730743408
./settings/bnb-bs-r/instances/multiKND.stdout:DATA, multiKND.jl, 7, 3, 1, 15, Min, 4.579582371843488, 4.579582371843488, Optimal, 0.025619029998779297
./settings/bnb-bs-r/instances/multi3N.stdout:DATA, multi3N.jl, 7, 3, 1, 15, Min, 4.579582371843488, 4.579582371843488, Optimal, 0.025599956512451172
./settings/bnb-bs-r/instances/graphpart_clique-50.stdout:DATA, graphpart_clique-50.jl, 151, 150, 0, 51, Min, NaN, NaN, Error, 2.3292080509047e-310
./settings/bnb-bs-r/instances/graphpart_clique_50.stdout:DATA, graphpart_clique_50.jl, 151, 150, 0, 51, Min, NaN, NaN, Error, 2.32436229429096e-310
./settings/bnb-bs-r/instances/castro15m2.stdout:DATA, castro15m2.jl, 174, 0, 0, 152, Min, 2495.083333497915, NaN, Optimal, 1.1694362163543701
./settings/bnb-bs-r/instances/castro6m2.stdout:DATA, castro6m2.jl, 174, 0, 0, 152, Min, 227.9809829331539, NaN, Optimal, 0.9460959434509277
./settings/bnb-bs-r/instances/house.stdout:DATA, house.jl, 9, 0, 0, 9, Min, -4500.000045260401, NaN, Optimal, 0.590939998626709
./settings/bnb-bs-r/instances/alkyl.stdout:DATA, alkyl.jl, 15, 0, 0, 8, Min, -1.7650001750439384, NaN, Optimal, 1.1930890083312988
./settings/bnb-bs-r/instances/genpooling_lee2.stdout:DATA, genpooling_lee2.jl, 54, 9, 0, 93, Min, -3702.5742591661387, -3702.5742591661387, Optimal, 2.1445488929748535
./settings/bnb-bs-r/instances/ex1265.stdout:DATA, ex1265.jl, 130, 100, 0, 134, Min, 10.600000071976842, 10.600000071976842, Optimal, 84.19964718818665
./settings/bnb-bs-r/instances/gear4.stdout:DATA, gear4.jl, 7, 0, 4, 2, Min, 1.6419856450667276, 1.6419856450667276, Optimal, 166.11097693443298
./settings/bnb-bs-r/instances/meanvarx.stdout:DATA, meanvarx.jl, 35, 14, 0, 44, Min, 14.369230944533257, 14.369230944533257, Optimal, 1.0087189674377441
./settings/bnb-bs-r/instances/wager.stdout:DATA, wager.jl, 157, 30, 54, 143, Min, 0, NaN, Unbounded, 2.36484582143845e-310
./settings/bnb-bs-r/instances/castro7m2.stdout:DATA, castro7m2.jl, 174, 0, 0, 152, Min, 0.0, NaN, Optimal, 0.6711461544036865
./settings/bnb-bs-r/instances/util.stdout:DATA, util.jl, 145, 28, 0, 167, Min, 999.5787356386857, 999.5538846889356, Optimal, 11.199933052062988
./settings/bnb-bs-r/instances/circleN.stdout:DATA, circleN.jl, 7, 3, 1, 15, Min, 4.579582371843488, 4.579582371843488, Optimal, 0.024398088455200195
./settings/bnb-bs-r/instances/genpooling_meyer15.stdout:DATA, genpooling_meyer15.jl, 735, 352, 0, 769, Min, 943734.0178168397, 943734.0178168397, Optimal, 272.5538659095764
./settings/bnb-bs-r/instances/genpooling_meyer4.stdout:DATA, genpooling_meyer4.jl, 119, 55, 0, 142, Min, 1.3687577188931655e6, 1.3687577188931655e6, Optimal, 12.81515097618103
./settings/bnb-bs-r/instances/castro12m2.stdout:DATA, castro12m2.jl, 517, 0, 0, 408, Min, 1205.4418608897315, NaN, Optimal, 0.8312931060791016
./settings/bnb-bs-r/instances/simpleN.stdout:DATA, simpleN.jl, 7, 3, 1, 15, Min, 4.579582371843488, 4.579582371843488, Optimal, 0.024465084075927734
./settings/bnb-bs-r/instances/primary.stdout:DATA, primary.jl, 82, 8, 52, 164, Min, NaN, -100.00000199509269, UserLimit, 3600.1041870117188
./settings/bnb-bs-r/instances/multi4N.stdout:DATA, multi4N.jl, 7, 3, 1, 15, Min, 4.579582371843488, 4.579582371843488, Optimal, 0.02505016326904297
./settings/bnb-bs-r/instances/kport40.stdout:DATA, kport40.jl, 268, 3, 111, 49, Min, 31.003212111981494, 31.00321210605549, Optimal, 184.09069180488586
./settings/bnb-bs-r/instances/camshape100.stdout:DATA, camshape100.jl, 200, 0, 0, 201, Min, -4.284199553989718, NaN, Optimal, 1.2649269104003906
./settings/bnb-bs-r/instances/castro8m2.stdout:DATA, castro8m2.jl, 359, 0, 0, 335, Min, NaN, NaN, UserLimit, 2.3454892282734e-310
./settings/bnb-bs-r/instances/castro11m2.stdout:DATA, castro11m2.jl, 384, 0, 0, 252, Min, 2204.9411767161196, NaN, Optimal, 1.284085988998413
./settings/bnb-bs-r/instances/knp5-40.stdout:DATA, knp5-40.jl, 201, 0, 0, 820, Max, NaN, NaN, UserLimit, 2.35226313467886e-310
./settings/bnb-bs-r/instances/castro5m2.stdout:DATA, castro5m2.jl, 182, 0, 0, 152, Min, 270.9575834263445, NaN, Optimal, 1.2487058639526367
./settings/bnb-bs-r/instances/fuel.stdout:DATA, fuel.jl, 15, 3, 0, 30, Min, 8566.118961444376, 8566.118961444376, Optimal, 0.21881794929504395
./settings/bnb-bs-r/instances/johnall.stdout:DATA, johnall.jl, 195, 190, 0, 193, Min, -224.7301620349152, -224.73016203498452, Optimal, 131.81993699073792
./settings/bnb-bs-r/instances/nlp1.stdout:DATA, nlp1.jl, 2, 0, 0, 1, Min, 58.38367169858795, NaN, Optimal, 0.6021978855133057
./settings/bnb-bs-r/instances/nlp2.stdout:DATA, nlp2.jl, 2, 0, 0, 0, Min, 5.0, NaN, Optimal, 0.0026068687438964844
./settings/bnb-bs-r/instances/saa_2.stdout:DATA, saa_2.jl, 4408, 400, 0, 6206, Min, NaN, 12.1687913842343, UserLimit, 3805.4616079330444
./settings/bnb-bs-r/instances/genpooling_lee1.stdout:DATA, genpooling_lee1.jl, 50, 9, 0, 83, Min, -4640.082413500804, -4640.082413500804, Optimal, 2.4793291091918945
./settings/bnb-bs-r/instances/carton7.stdout:DATA, carton7.jl, 329, 200, 56, 688, Min, 0, NaN, Infeasible, 577.303099155426
./settings/bnb-bs-r/instances/forest.stdout:DATA, forest.jl, 237, 73, 0, 310, Max, 0, NaN, Infeasible, 2.36540378463063e-310
./settings/bnb-bs-r/instances/bayes2_10.stdout:DATA, bayes2_10.jl, 87, 0, 0, 78, Min, 0.015143686360173656, NaN, Optimal, 0.6115899085998535
./settings/bnb-bs-r/instances/blend718.stdout:DATA, blend718.jl, 222, 87, 0, 519, Max, 7.393601893361935, 7.393601893361935, Optimal, 736.9091379642487
./settings/bnb-bs-r/instances/blend531.stdout:DATA, blend531.jl, 272, 104, 0, 736, Max, 20.03900195180369, 20.0395886566398, Optimal, 351.67041206359863
./settings/bnb-bs-r/instances/castro14m2.stdout:DATA, castro14m2.jl, 209, 0, 0, 205, Min, 575.9861111878477, NaN, Optimal, 0.7234830856323242
./settings/bnb-bs-r/instances/castro13m2.stdout:DATA, castro13m2.jl, 1040, 0, 0, 783, Min, 1832.0115874005992, NaN, Optimal, 1.3147540092468262
./settings/bnb-bs-r/instances/ex1223a.stdout:DATA, ex1223a.jl, 7, 4, 0, 15, Min, 4.579582379469024, 4.579582379469024, Optimal, 0.02619791030883789
./settings/bnb-bs-r/instances/nlp3.stdout:DATA, nlp3.jl, 8, 0, 0, 6, Min, 7049.247897696512, NaN, Optimal, 0.5951480865478516
./settings/bnb-bs-r/instances/ex1264.stdout:DATA, ex1264.jl, 88, 68, 0, 95, Min, 8.599999997316182, 8.599999992389812, Optimal, 174.41101813316345
./settings/bnb-bs-r/instances/blend721.stdout:DATA, blend721.jl, 223, 87, 0, 628, Max, 13.526800610500569, 13.526800610500569, Optimal, 479.84975504875183
./settings/bnb-bs-r/instances/genpooling_meyer10.stdout:DATA, genpooling_meyer10.jl, 395, 187, 0, 424, Min, 1.0861871272504737e6, 1.086118628175297e6, Optimal, 493.7814688682556
./settings/bnb-bs-r/instances/dispatch.stdout:DATA, dispatch.jl, 5, 0, 0, 3, Min, 3155.2879266860346, NaN, Optimal, 0.6207201480865479
./settings/bnb-bs-r/instances/eniplac.stdout:DATA, eniplac.jl, 7, 3, 1, 15, Min, 4.579582371843488, 4.579582371843488, Optimal, 0.025604963302612305
./settings/bnb-bs-r/instances/elf.stdout:DATA, elf.jl, 55, 24, 0, 39, Min, 0.19166150171705573, 0.19166150171705573, Optimal, 29.345873832702637
./settings/bnb-bs-r/instances/blend029.stdout:DATA, blend029.jl, 102, 36, 0, 213, Max, 13.35940089041193, 13.35940089041193, Optimal, 20.345597982406616
./settings/bnb-bs-r/instances/o8_ar4_1.stdout:DATA, o8_ar4_1.jl, 145, 0, 56, 348, Min, NaN, 131.1574150685486, UserLimit, 3600.045912027359
./settings/bnb-bs-r/instances/ex1266.stdout:DATA, ex1266.jl, 180, 138, 0, 178, Min, 16.300000020955057, 16.300000020955057, Optimal, 12.96114706993103
./settings/bnb-bs-r/instances/ndcc12.stdout:DATA, ndcc12.jl, 645, 46, 0, 238, Min, 106.35415482996824, 106.35415482996824, Optimal, 13.797205209732056
./settings/bnb-bs-r/instances/blend146.stdout:DATA, blend146.jl, 222, 87, 0, 624, Max, 45.296567464901244, 45.30080070840316, Optimal, 2395.2261118888855
./settings/bnb-bs-r/instances/multiplants_mtg1a.stdout:DATA, multiplants_mtg1a.jl, 194, 93, 0, 257, Min, NaN, 0.0, UserLimit, 3600.550670146942
