./settings/bnb-bs-r/instances/castro3m2.stdout:DATA, castro3m2.jl, 51, 0, 0, 54, Min, 391.15107757239764, NaN, Optimal, 2.1779279708862305
./settings/bnb-bs-r/instances/kport20.stdout:DATA, kport20.jl, 102, 2, 38, 28, Min, 27.922267207709766, 27.922267207544802, Optimal, 16.605464935302734
./settings/bnb-bs-r/instances/castro16m2.stdout:DATA, castro16m2.jl, 244, 0, 0, 234, Min, 1400.927283537354, NaN, Optimal, 2.2478721141815186
./settings/bnb-bs-r/instances/castro4m2.stdout:DATA, castro4m2.jl, 76, 0, 0, 66, Min, 89.83606561312048, NaN, Optimal, 2.036539077758789
./settings/bnb-bs-r/instances/graphpart_clique-50.stdout:DATA, graphpart_clique-50.jl, 151, 150, 0, 51, Min, NaN, NaN, Error, 2.35781479466624e-310
./settings/bnb-bs-r/instances/graphpart_clique_50.stdout:DATA, graphpart_clique_50.jl, 151, 150, 0, 51, Min, NaN, NaN, Error, 0.0
./settings/bnb-bs-r/instances/castro15m2.stdout:DATA, castro15m2.jl, 174, 0, 0, 152, Min, 2495.083333497915, NaN, Optimal, 2.630293130874634
./settings/bnb-bs-r/instances/castro6m2.stdout:DATA, castro6m2.jl, 174, 0, 0, 152, Min, 227.9809829331539, NaN, Optimal, 2.3723111152648926
./settings/bnb-bs-r/instances/house.stdout:DATA, house.jl, 9, 0, 0, 9, Min, -4500.000045260401, NaN, Optimal, 2.1588010787963867
./settings/bnb-bs-r/instances/alkyl.stdout:DATA, alkyl.jl, 15, 0, 0, 8, Min, -1.7650001750439384, NaN, Optimal, 2.799367904663086
./settings/bnb-bs-r/instances/genpooling_lee2.stdout:DATA, genpooling_lee2.jl, 54, 9, 0, 93, Min, -3702.5742591661397, -3702.5742591661397, Optimal, 5.809237957000732
./settings/bnb-bs-r/instances/ex1265.stdout:DATA, ex1265.jl, 130, 100, 0, 134, Min, 10.600000043983542, 10.60000003797167, Optimal, 46.58433794975281
./settings/bnb-bs-r/instances/gear4.stdout:DATA, gear4.jl, 7, 0, 4, 2, Min, 1.6419856450249792, 1.6419856450249792, Optimal, 153.27832102775574
./settings/bnb-bs-r/instances/meanvarx.stdout:DATA, meanvarx.jl, 35, 14, 0, 44, Min, 14.369230944533257, 14.369230944533257, Optimal, 3.992506980895996
./settings/bnb-bs-r/instances/wager.stdout:DATA, wager.jl, 157, 30, 54, 143, Min, 0, NaN, Unbounded, 2.32830906765453e-310
