./settings/bnb-ts-bfs/instances/castro3m2.stdout:DATA, castro3m2.jl, 51, 0, 0, 54, Min, 391.15107757239764, NaN, Optimal, 0.5617148876190186
./settings/bnb-ts-bfs/instances/kport20.stdout:DATA, kport20.jl, 102, 2, 38, 28, Min, NaN, 25.748725070859003, UserLimit, 600.0448138713837
./settings/bnb-ts-bfs/instances/castro16m2.stdout:DATA, castro16m2.jl, 244, 0, 0, 234, Min, 1400.927283537354, NaN, Optimal, 0.7533538341522217
./settings/bnb-ts-bfs/instances/castro4m2.stdout:DATA, castro4m2.jl, 76, 0, 0, 66, Min, 89.83606561312048, NaN, Optimal, 0.5553898811340332
./settings/bnb-ts-bfs/instances/graphpart_clique-50.stdout:DATA, graphpart_clique-50.jl, 151, 150, 0, 51, Min, NaN, NaN, Error, 2.37203873867554e-310
./settings/bnb-ts-bfs/instances/graphpart_clique_50.stdout:DATA, graphpart_clique_50.jl, 151, 150, 0, 51, Min, NaN, NaN, Error, 2.3621353148428e-310
./settings/bnb-ts-bfs/instances/castro15m2.stdout:DATA, castro15m2.jl, 174, 0, 0, 152, Min, 2495.083333497915, NaN, Optimal, 1.1162760257720947
./settings/bnb-ts-bfs/instances/castro6m2.stdout:DATA, castro6m2.jl, 174, 0, 0, 152, Min, 227.9809829331539, NaN, Optimal, 0.8719480037689209
./settings/bnb-ts-bfs/instances/house.stdout:DATA, house.jl, 9, 0, 0, 9, Min, -4500.000045260401, NaN, Optimal, 0.5368850231170654
./settings/bnb-ts-bfs/instances/alkyl.stdout:DATA, alkyl.jl, 15, 0, 0, 8, Min, -1.7650001750439384, NaN, Optimal, 0.5383920669555664
./settings/bnb-ts-bfs/instances/genpooling_lee2.stdout:DATA, genpooling_lee2.jl, 54, 9, 0, 93, Min, -3759.5144566157364, -3762.3844370321876, Optimal, 4.771214008331299
./settings/bnb-ts-bfs/instances/ex1265.stdout:DATA, ex1265.jl, 130, 100, 0, 134, Min, NaN, 10.096000283288665, UserLimit, 600.0475759506226
./settings/bnb-ts-bfs/instances/gear4.stdout:DATA, gear4.jl, 7, 0, 4, 2, Min, 1.641985644984063, -1.4977501740204603e-8, Optimal, 124.29436683654785
./settings/bnb-ts-bfs/instances/meanvarx.stdout:DATA, meanvarx.jl, 35, 14, 0, 44, Min, 14.369230942178213, 14.369230944690871, Optimal, 2.1243481636047363
./settings/bnb-ts-bfs/instances/wager.stdout:DATA, wager.jl, 157, 30, 54, 143, Min, 0, NaN, Unbounded, 2.32125019417257e-310
./settings/bnb-ts-bfs/instances/castro7m2.stdout:DATA, castro7m2.jl, 174, 0, 0, 152, Min, 0.0, NaN, Optimal, 0.9431960582733154
./settings/bnb-ts-bfs/instances/util.stdout:DATA, util.jl, 145, 28, 0, 167, Min, 999.6212579881945, 999.5538846876686, Optimal, 108.37027621269226
./settings/bnb-ts-bfs/instances/genpooling_meyer15.stdout:DATA, genpooling_meyer15.jl, 735, 352, 0, 769, Min, NaN, 873874.121830365, UserLimit, 612.079999923706
./settings/bnb-ts-bfs/instances/genpooling_meyer4.stdout:DATA, genpooling_meyer4.jl, 119, 55, 0, 142, Min, 1.1838612862801177e6, 1.099637930005138e6, UserLimit, 600.1780140399933
./settings/bnb-ts-bfs/instances/castro12m2.stdout:DATA, castro12m2.jl, 517, 0, 0, 408, Min, 1205.4418608897315, NaN, Optimal, 0.80348801612854
./settings/bnb-ts-bfs/instances/primary.stdout:DATA, primary.jl, 82, 8, 52, 164, Min, -9.163839106917916, -100.00000199498936, UserLimit, 600.2648780345917
./settings/bnb-ts-bfs/instances/kport40.stdout:DATA, kport40.jl, 268, 3, 111, 49, Min, NaN, 31.003212106055493, UserLimit, 600.0262150764465
./settings/bnb-ts-bfs/instances/camshape100.stdout:DATA, camshape100.jl, 200, 0, 0, 201, Min, -4.284199553989718, NaN, Optimal, 1.4307188987731934
./settings/bnb-ts-bfs/instances/castro8m2.stdout:DATA, castro8m2.jl, 359, 0, 0, 335, Min, NaN, NaN, UserLimit, 0.0
./settings/bnb-ts-bfs/instances/castro11m2.stdout:DATA, castro11m2.jl, 384, 0, 0, 252, Min, 2204.9411767161196, NaN, Optimal, 1.2185580730438232
./settings/bnb-ts-bfs/instances/knp5-40.stdout:DATA, knp5-40.jl, 201, 0, 0, 820, Max, NaN, NaN, UserLimit, 0.0
./settings/bnb-ts-bfs/instances/castro5m2.stdout:DATA, castro5m2.jl, 182, 0, 0, 152, Min, 270.9575834263445, NaN, Optimal, 1.25956392288208
./settings/bnb-ts-bfs/instances/fuel.stdout:DATA, fuel.jl, 15, 3, 0, 30, Min, 8566.118961444376, 8530.048674042724, Optimal, 1.9478890895843506
./settings/bnb-ts-bfs/instances/johnall.stdout:DATA, johnall.jl, 195, 190, 0, 193, Min, -224.73016203491846, -224.7301620350019, Optimal, 12.63162612915039
./settings/bnb-ts-bfs/instances/nlp1.stdout:DATA, nlp1.jl, 2, 0, 0, 1, Min, 58.38367169858795, NaN, Optimal, 0.5166239738464355
./settings/bnb-ts-bfs/instances/nlp2.stdout:DATA, nlp2.jl, 2, 0, 0, 0, Min, 5.0, NaN, Optimal, 0.5109949111938477
./settings/bnb-ts-bfs/instances/saa_2.stdout:DATA, saa_2.jl, 4408, 400, 0, 6206, Min, 12.881781929368229, 11.148323184592305, UserLimit, 603.1734337806702
./settings/bnb-ts-bfs/instances/genpooling_lee1.stdout:DATA, genpooling_lee1.jl, 50, 9, 0, 83, Min, -4556.350222689331, -4603.466819895493, Optimal, 6.515031099319458
./settings/bnb-ts-bfs/instances/carton7.stdout:DATA, carton7.jl, 329, 200, 56, 688, Min, 0, 47.53620558824829, Infeasible, 178.9153790473938
./settings/bnb-ts-bfs/instances/forest.stdout:DATA, forest.jl, 237, 73, 0, 310, Max, 0, NaN, Infeasible, 2.3698064113635e-310
./settings/bnb-ts-bfs/instances/bayes2_10.stdout:DATA, bayes2_10.jl, 87, 0, 0, 78, Min, 0.015143686360173656, NaN, Optimal, 1.2672250270843506
./settings/bnb-ts-bfs/instances/blend718.stdout:DATA, blend718.jl, 222, 87, 0, 519, Max, 5.152201893174714, 22.020800493605567, UserLimit, 600.0087320804596
./settings/bnb-ts-bfs/instances/blend531.stdout:DATA, blend531.jl, 272, 104, 0, 736, Max, 9.458971793040885, 23.007200725822717, UserLimit, 600.055162191391
./settings/bnb-ts-bfs/instances/castro14m2.stdout:DATA, castro14m2.jl, 209, 0, 0, 205, Min, 575.9861111878477, NaN, Optimal, 0.7553949356079102
./settings/bnb-ts-bfs/instances/castro13m2.stdout:DATA, castro13m2.jl, 1040, 0, 0, 783, Min, 1832.0115874005992, NaN, Optimal, 1.2643399238586426
