./ots/bonmin-nlw/pglib_opf_case2736sp_k.stdout:DATA_PM, pglib_opf_case2736sp_k, 2736, 3504, 0, -Inf, 1246.4788148403168, LocalInfeasible
./ots/bonmin-nlw/pglib_opf_case5_pjm.stdout:DATA_PM, pglib_opf_case5_pjm, 5, 6, 15174.031974735713, -Inf, 0.07703685760498047, LocalOptimal
./ots/bonmin-nlw/pglib_opf_case162_ieee_dtc.stdout:DATA_PM, pglib_opf_case162_ieee_dtc, 162, 284, 120186.14387435855, -Inf, 3314.141194820404, LocalOptimal
./ots/bonmin-nlw/pglib_opf_case30_ieee.stdout:DATA_PM, pglib_opf_case30_ieee, 30, 41, 11469.67397225389, -Inf, 2.7699198722839355, LocalOptimal
./ots/bonmin-nlw/pglib_opf_case2746wp_k.stdout:DATA_PM, pglib_opf_case2746wp_k, 2746, 3514, 0, -Inf, 1210.9213619232178, LocalInfeasible
./ots/bonmin-nlw/pglib_opf_case73_ieee_rts.stdout:DATA_PM, pglib_opf_case73_ieee_rts, 73, 120, 0, -Inf, 272.5760250091553, LocalInfeasible
./ots/bonmin-nlw/pglib_opf_case200_pserc.stdout:DATA_PM, pglib_opf_case200_pserc, 200, 245, 0, -Inf, 277.7463209629059, LocalInfeasible
./ots/bonmin-nlw/pglib_opf_case1951_rte.stdout:DATA_PM, pglib_opf_case1951_rte, 1951, 2596, 0, -Inf, 859.9723269939423, LocalInfeasible
./ots/bonmin-nlw/pglib_opf_case89_pegase.stdout:DATA_PM, pglib_opf_case89_pegase, 89, 210, 115649.36764244971, -Inf, 835.3294789791107, LocalOptimal
./ots/bonmin-nlw/pglib_opf_case2869_pegase.stdout:DATA_PM, pglib_opf_case2869_pegase, 2869, 4582, 0, -Inf, 1588.8473889827728, LocalInfeasible
./ots/bonmin-nlw/pglib_opf_case30_fsr.stdout:DATA_PM, pglib_opf_case30_fsr, 30, 41, 575.3466833461674, -Inf, 5.958237171173096, LocalOptimal
./ots/bonmin-nlw/pglib_opf_case2746wop_k.stdout:DATA_PM, pglib_opf_case2746wop_k, 2746, 3514, 0, -Inf, 1225.4806361198425, LocalInfeasible
./ots/bonmin-nlw/pglib_opf_case2848_rte.stdout:DATA_PM, pglib_opf_case2848_rte, 2848, 3776, 0, -Inf, 1586.9070279598236, LocalInfeasible
./ots/bonmin-nlw/pglib_opf_case3_lmbd.stdout:DATA_PM, pglib_opf_case3_lmbd, 3, 3, 5947.600778723006, -Inf, 0.4181098937988281, LocalOptimal
./ots/bonmin-nlw/pglib_opf_case39_epri.stdout:DATA_PM, pglib_opf_case39_epri, 39, 46, 142347.9735999172, -Inf, 0.46512579917907715, LocalOptimal
./ots/bonmin-nlw/pglib_opf_case1354_pegase.stdout:DATA_PM, pglib_opf_case1354_pegase, 1354, 1991, 0, -Inf, 568.0709829330444, LocalInfeasible
./ots/bonmin-nlw/pglib_opf_case2383wp_k.stdout:DATA_PM, pglib_opf_case2383wp_k, 2383, 2896, 0, -Inf, 999.0965189933777, LocalInfeasible
./ots/bonmin-nlw/pglib_opf_case30_as.stdout:DATA_PM, pglib_opf_case30_as, 30, 41, 0, -Inf, 2.156104803085327, LocalInfeasible
./ots/bonmin-nlw/pglib_opf_case118_ieee.stdout:DATA_PM, pglib_opf_case118_ieee, 118, 186, 113817.47725966801, -Inf, 494.75284004211426, LocalOptimal
./ots/bonmin-nlw/pglib_opf_case24_ieee_rts.stdout:DATA_PM, pglib_opf_case24_ieee_rts, 24, 38, 0, -Inf, 27.83915901184082, LocalInfeasible
./ots/bonmin-nlw/pglib_opf_case300_ieee.stdout:DATA_PM, pglib_opf_case300_ieee, 300, 411, 654850.7053600166, -Inf, 2971.461881875992, LocalOptimal
./ots/bonmin-nlw/pglib_opf_case1888_rte.stdout:DATA_PM, pglib_opf_case1888_rte, 1888, 2531, 0, -Inf, 782.0329940319061, LocalInfeasible
./ots/bonmin-nlw/pglib_opf_case14_ieee.stdout:DATA_PM, pglib_opf_case14_ieee, 14, 20, 6291.284151475099, -Inf, 0.12214803695678711, LocalOptimal
./ots/bonmin-nlw/pglib_opf_case2737sop_k.stdout:DATA_PM, pglib_opf_case2737sop_k, 2737, 3506, 0, -Inf, 1374.2698650360107, LocalInfeasible
./ots/bonmin-nlw/pglib_opf_case2868_rte.stdout:DATA_PM, pglib_opf_case2868_rte, 2868, 3808, 0, -Inf, 1291.0918560028076, LocalInfeasible
./ots/bonmin-nlw/pglib_opf_case240_pserc.stdout:DATA_PM, pglib_opf_case240_pserc, 240, 448, 0, -Inf, 110.45665693283081, LocalInfeasible
./ots/bonmin-nlw/pglib_opf_case57_ieee.stdout:DATA_PM, pglib_opf_case57_ieee, 57, 80, 39294.2057083464, -Inf, 7.7587268352508545, LocalOptimal
./ots/bonmin-nlw/sad/pglib_opf_case240_pserc__sad.stdout:DATA_PM, pglib_opf_case240_pserc__sad, 240, 448, 3.5111187484291405e6, -Inf, 3669.897801876068, UserLimit
./ots/bonmin-nlw/sad/pglib_opf_case1354_pegase__sad.stdout:DATA_PM, pglib_opf_case1354_pegase__sad, 1354, 1991, 0, -Inf, 546.6690678596497, LocalInfeasible
./ots/bonmin-nlw/sad/pglib_opf_case30_as__sad.stdout:DATA_PM, pglib_opf_case30_as__sad, 30, 41, 0, -Inf, 18.986854076385498, LocalInfeasible
./ots/bonmin-nlw/sad/pglib_opf_case2868_rte__sad.stdout:DATA_PM, pglib_opf_case2868_rte__sad, 2868, 3808, 0, -Inf, 1291.2215359210968, LocalInfeasible
./ots/bonmin-nlw/sad/pglib_opf_case24_ieee_rts__sad.stdout:DATA_PM, pglib_opf_case24_ieee_rts__sad, 24, 38, 0, -Inf, 30.073222875595093, LocalInfeasible
./ots/bonmin-nlw/sad/pglib_opf_case14_ieee__sad.stdout:DATA_PM, pglib_opf_case14_ieee__sad, 14, 20, 6746.951139786518, -Inf, 1.212939977645874, LocalOptimal
./ots/bonmin-nlw/sad/pglib_opf_case3_lmbd__sad.stdout:DATA_PM, pglib_opf_case3_lmbd__sad, 3, 3, 0, -Inf, 0.19938015937805176, LocalInfeasible
./ots/bonmin-nlw/sad/pglib_opf_case2848_rte__sad.stdout:DATA_PM, pglib_opf_case2848_rte__sad, 2848, 3776, 0, -Inf, 838.3442368507385, LocalInfeasible
./ots/bonmin-nlw/sad/pglib_opf_case162_ieee_dtc__sad.stdout:DATA_PM, pglib_opf_case162_ieee_dtc__sad, 162, 284, 135331.89804534445, -Inf, 3617.6208341121674, UserLimit
./ots/bonmin-nlw/sad/pglib_opf_case300_ieee__sad.stdout:DATA_PM, pglib_opf_case300_ieee__sad, 300, 411, 655376.4707463733, -Inf, 2509.89825797081, LocalOptimal
./ots/bonmin-nlw/sad/pglib_opf_case5_pjm__sad.stdout:DATA_PM, pglib_opf_case5_pjm__sad, 5, 6, 26115.193418725317, -Inf, 0.36036205291748047, LocalOptimal
./ots/bonmin-nlw/sad/pglib_opf_case200_pserc__sad.stdout:DATA_PM, pglib_opf_case200_pserc__sad, 200, 245, 0, -Inf, 432.19241285324097, LocalInfeasible
./ots/bonmin-nlw/sad/pglib_opf_case1888_rte__sad.stdout:DATA_PM, pglib_opf_case1888_rte__sad, 1888, 2531, 0, -Inf, 906.684072971344, LocalInfeasible
./ots/bonmin-nlw/sad/pglib_opf_case30_fsr__sad.stdout:DATA_PM, pglib_opf_case30_fsr__sad, 30, 41, 0, -Inf, 3.592787027359009, LocalInfeasible
./ots/bonmin-nlw/sad/pglib_opf_case89_pegase__sad.stdout:DATA_PM, pglib_opf_case89_pegase__sad, 89, 210, 115719.90739221885, -Inf, 2255.86740899086, LocalOptimal
./ots/bonmin-nlw/sad/pglib_opf_case118_ieee__sad.stdout:DATA_PM, pglib_opf_case118_ieee__sad, 118, 186, 115855.04249375699, -Inf, 1256.7312819957733, LocalOptimal
./ots/bonmin-nlw/sad/pglib_opf_case39_epri__sad.stdout:DATA_PM, pglib_opf_case39_epri__sad, 39, 46, 151720.85568350894, -Inf, 33.32886219024658, LocalOptimal
./ots/bonmin-nlw/sad/pglib_opf_case57_ieee__sad.stdout:DATA_PM, pglib_opf_case57_ieee__sad, 57, 80, 44985.54848694375, -Inf, 92.00859498977661, LocalOptimal
./ots/bonmin-nlw/sad/pglib_opf_case73_ieee_rts__sad.stdout:DATA_PM, pglib_opf_case73_ieee_rts__sad, 73, 120, 0, -Inf, 307.7462480068207, LocalInfeasible
./ots/bonmin-nlw/sad/pglib_opf_case2737sop_k__sad.stdout:DATA_PM, pglib_opf_case2737sop_k__sad, 2737, 3506, 0, -Inf, 1415.8055310249329, LocalInfeasible
./ots/bonmin-nlw/sad/pglib_opf_case2746wp_k__sad.stdout:DATA_PM, pglib_opf_case2746wp_k__sad, 2746, 3514, 0, -Inf, 1195.236969947815, LocalInfeasible
./ots/bonmin-nlw/sad/pglib_opf_case30_ieee__sad.stdout:DATA_PM, pglib_opf_case30_ieee__sad, 30, 41, 11962.030400531687, -Inf, 4.979357957839966, LocalOptimal
./ots/bonmin-nlw/sad/pglib_opf_case2736sp_k__sad.stdout:DATA_PM, pglib_opf_case2736sp_k__sad, 2736, 3504, 0, -Inf, 1188.2025198936462, LocalInfeasible
./ots/bonmin-nlw/sad/pglib_opf_case1951_rte__sad.stdout:DATA_PM, pglib_opf_case1951_rte__sad, 1951, 2596, 0, -Inf, 837.8103339672089, LocalInfeasible
./ots/bonmin-nlw/sad/pglib_opf_case2746wop_k__sad.stdout:DATA_PM, pglib_opf_case2746wop_k__sad, 2746, 3514, 0, -Inf, 1216.7288160324097, LocalInfeasible
./ots/bonmin-nlw/sad/pglib_opf_case2869_pegase__sad.stdout:DATA_PM, pglib_opf_case2869_pegase__sad, 2869, 4582, 0, -Inf, 1516.9585671424866, LocalInfeasible
./ots/bonmin-nlw/sad/pglib_opf_case2383wp_k__sad.stdout:DATA_PM, pglib_opf_case2383wp_k__sad, 2383, 2896, 0, -Inf, 1018.9727430343628, LocalInfeasible
./ots/bonmin-nlw/api/pglib_opf_case30_fsr__api.stdout:DATA_PM, pglib_opf_case30_fsr__api, 30, 41, 0, -Inf, 9.1806001663208, LocalInfeasible
./ots/bonmin-nlw/api/pglib_opf_case30_as__api.stdout:DATA_PM, pglib_opf_case30_as__api, 30, 41, 0, -Inf, 1.594614028930664, LocalInfeasible
