./ots/bonmin-nlw/pglib_opf_case2736sp_k.stdout:DATA_PM, pglib_opf_case2736sp_k, 2736, 3504, 0, -Inf, 1249.95015001297, LocalInfeasible
./ots/bonmin-nlw/pglib_opf_case5_pjm.stdout:DATA_PM, pglib_opf_case5_pjm, 5, 6, 15174.031974735713, -Inf, 0.08284902572631836, LocalOptimal
./ots/bonmin-nlw/pglib_opf_case162_ieee_dtc.stdout:DATA_PM, pglib_opf_case162_ieee_dtc, 162, 284, 120186.14387435855, -Inf, 3355.18759393692, LocalOptimal
./ots/bonmin-nlw/pglib_opf_case30_ieee.stdout:DATA_PM, pglib_opf_case30_ieee, 30, 41, 11469.67397225389, -Inf, 2.7633230686187744, LocalOptimal
./ots/bonmin-nlw/pglib_opf_case2746wp_k.stdout:DATA_PM, pglib_opf_case2746wp_k, 2746, 3514, 0, -Inf, 1203.9310870170593, LocalInfeasible
./ots/bonmin-nlw/pglib_opf_case73_ieee_rts.stdout:DATA_PM, pglib_opf_case73_ieee_rts, 73, 120, 0, -Inf, 272.9333350658417, LocalInfeasible
./ots/bonmin-nlw/pglib_opf_case200_pserc.stdout:DATA_PM, pglib_opf_case200_pserc, 200, 245, 0, -Inf, 278.2201690673828, LocalInfeasible
./ots/bonmin-nlw/pglib_opf_case1951_rte.stdout:DATA_PM, pglib_opf_case1951_rte, 1951, 2596, 0, -Inf, 864.816507101059, LocalInfeasible
./ots/bonmin-nlw/pglib_opf_case89_pegase.stdout:DATA_PM, pglib_opf_case89_pegase, 89, 210, 115649.36764244971, -Inf, 820.1734731197357, LocalOptimal
./ots/bonmin-nlw/pglib_opf_case2869_pegase.stdout:DATA_PM, pglib_opf_case2869_pegase, 2869, 4582, 0, -Inf, 1565.1833288669586, LocalInfeasible
./ots/bonmin-nlw/pglib_opf_case30_fsr.stdout:DATA_PM, pglib_opf_case30_fsr, 30, 41, 575.3466833461674, -Inf, 5.894890069961548, LocalOptimal
./ots/bonmin-nlw/pglib_opf_case2746wop_k.stdout:DATA_PM, pglib_opf_case2746wop_k, 2746, 3514, 0, -Inf, 1232.1735911369324, LocalInfeasible
