./solvers/knitro-nlw/JuniperLibSm/sssd12-05.stdout:DATA, sssd12-05.jl, 96, 75, 0, 53, Min, 281408.63517065684, NaN, Optimal, 429.1582131385803
./solvers/knitro-nlw/JuniperLibSm/sssd20-04.stdout:DATA, sssd20-04.jl, 109, 92, 0, 53, Min, 347691.41034407844, NaN, Optimal, 83.39645195007324
./solvers/knitro-nlw/JuniperLibSm/edgecross14-039.stdout:DATA, edgecross14-039.jl, 183, 80, 0, 1457, Min, 113.00000007261858, NaN, Optimal, 0.9230079650878906
./solvers/knitro-nlw/JuniperLibSm/waterno2_03.stdout:DATA, waterno2_03.jl, 499, 27, 0, 617, Min, 115.67782302602231, NaN, UserLimit, 3600.311325073242
./solvers/knitro-nlw/JuniperLibSm/hydroenergy1.stdout:DATA, hydroenergy1.jl, 289, 96, 0, 429, Max, 209721.00664104082, NaN, Optimal, 105.19663000106812
./solvers/knitro-nlw/JuniperLibSm/nuclear14.stdout:DATA, nuclear14.jl, 1563, 576, 0, 1227, Min, NaN, NaN, UserLimit, 3600.3415558338165
./solvers/knitro-nlw/JuniperLibSm/squfl025-025.stdout:DATA, squfl025-025.jl, 651, 25, 0, 651, Min, 168.80722610311992, NaN, Optimal, 855.4011778831482
./solvers/knitro-nlw/JuniperLibSm/sepasequ_complex.stdout:DATA, sepasequ_complex.jl, 498, 50, 0, 1311, Min, NaN, NaN, UserLimit, 3600.297124862671
./solvers/knitro-nlw/JuniperLibSm/crudeoil_pooling_ct2.stdout:DATA, crudeoil_pooling_ct2.jl, 404, 108, 0, 733, Max, 9449.50000001141, NaN, UserLimit, 3600.2969431877136
./solvers/knitro-nlw/JuniperLibSm/squfl030-150persp.stdout:DATA, squfl030-150persp.jl, 9031, 30, 0, 9151, Min, 430.57654824423196, NaN, UserLimit, 3600.4947578907013
./solvers/knitro-nlw/JuniperLibSm/RSyn0815M04H.stdout:DATA, RSyn0815M04H.jl, 1797, 376, 0, 3191, Max, NaN, NaN, UserLimit, 3600.3166279792786
./solvers/knitro-nlw/JuniperLibSm/graphpart_clique-50.stdout:DATA, graphpart_clique-50.jl, 151, 150, 0, 51, Min, 2312.0, NaN, Optimal, 1.4258720874786377
./solvers/knitro-nlw/JuniperLibSm/procurement1mot.stdout:DATA, procurement1mot.jl, 785, 60, 0, 750, Max, 199.52578342038026, NaN, UserLimit, 3600.388293981552
./solvers/knitro-nlw/JuniperLibSm/multiplants_mtg5.stdout:DATA, multiplants_mtg5.jl, 191, 78, 0, 309, Max, NaN, NaN, UserLimit, 3600.308860063553
./solvers/knitro-nlw/JuniperLibSm/sssd15-04.stdout:DATA, sssd15-04.jl, 89, 72, 0, 48, Min, 205054.4584479462, NaN, Optimal, 70.32735013961792
./solvers/knitro-nlw/JuniperLibSm/genpooling_meyer04.stdout:DATA, genpooling_meyer04.jl, 119, 55, 0, 142, Min, 1.0861871368176346e6, NaN, Optimal, 1759.963350057602
./solvers/knitro-nlw/JuniperLibSm/graphpart_3g-0444-0444.stdout:DATA, graphpart_3g-0444-0444.jl, 193, 192, 0, 65, Min, -7.250266e6, NaN, Optimal, 1.8536369800567627
./solvers/knitro-nlw/JuniperLibSm/cvxnonsep_psig40r.stdout:DATA, cvxnonsep_psig40r.jl, 83, 0, 20, 43, Min, 86.54510470074258, NaN, Optimal, 0.8447840213775635
./solvers/knitro-nlw/JuniperLibSm/hydroenergy3.stdout:DATA, hydroenergy3.jl, 1009, 336, 0, 1499, Max, NaN, NaN, Error, 0.38744211196899414
./solvers/knitro-nlw/JuniperLibSm/chp_shorttermplan1b.stdout:DATA, chp_shorttermplan1b.jl, 1681, 288, 0, 3851, Min, NaN, NaN, UserLimit, 3600.3287649154663
./solvers/knitro-nlw/JuniperLibSm/SLay09H.stdout:DATA, SLay09H.jl, 811, 144, 0, 1045, Min, 107805.75290066059, NaN, Optimal, 1490.6801781654358
./solvers/knitro-nlw/JuniperLibSm/crudeoil_pooling_ct4.stdout:DATA, crudeoil_pooling_ct4.jl, 534, 138, 0, 925, Max, 13207.500000000002, NaN, UserLimit, 3600.312684059143
./solvers/knitro-nlw/JuniperLibSm/sfacloc1_2_95.stdout:DATA, sfacloc1_2_95.jl, 172, 9, 0, 209, Min, 18.850082698799987, NaN, Optimal, 0.815234899520874
./solvers/knitro-nlw/JuniperLibSm/squfl025-040.stdout:DATA, squfl025-040.jl, 1026, 25, 0, 1041, Min, 1048.555321365898, NaN, UserLimit, 3600.3133997917175
./solvers/knitro-nlw/JuniperLibSm/heatexch_spec1.stdout:DATA, heatexch_spec1.jl, 57, 12, 0, 65, Min, 154997.33432885772, NaN, Optimal, 96.80047178268433
./solvers/knitro-nlw/JuniperLibSm/edgecross24-057.stdout:DATA, edgecross24-057.jl, 553, 552, 0, 8097, Min, 195.0, NaN, Optimal, 11.122303009033203
./solvers/knitro-nlw/JuniperLibSm/multiplants_mtg2.stdout:DATA, multiplants_mtg2.jl, 230, 112, 0, 307, Max, 6948.175274667734, NaN, UserLimit, 3600.3158740997314
