./settings/juniper-p03/PODLib/castro10m2.stdout:DATA, castro10m2.jl, 156, 0, 0, 138, Min, NaN, NaN, UserLimit, 1.0e-323
./settings/juniper-p03/PODLib/castro3m2.stdout:DATA, castro3m2.jl, 51, 0, 0, 54, Min, 391.15107757239764, NaN, Optimal, 0.5635278224945068
./settings/juniper-p03/PODLib/kport20.stdout:DATA, kport20.jl, 102, 2, 38, 28, Min, 27.922267206661175, 27.92226720654911, Optimal, 10.240520000457764
./settings/juniper-p03/PODLib/castro16m2.stdout:DATA, castro16m2.jl, 244, 0, 0, 234, Min, 1400.927283537354, NaN, Optimal, 0.7135589122772217
./settings/juniper-p03/PODLib/castro4m2.stdout:DATA, castro4m2.jl, 76, 0, 0, 66, Min, 89.83606561312048, NaN, Optimal, 0.5694060325622559
./settings/juniper-p03/PODLib/graphpart_clique-50.stdout:DATA, graphpart_clique-50.jl, 151, 150, 0, 51, Min, NaN, NaN, Error, 2.34120579443966e-310
./settings/juniper-p03/PODLib/genpooling_meyer04.stdout:DATA, genpooling_meyer04.jl, 119, 55, 0, 142, Min, 1.406945929470302e6, 1.406945929470302e6, Optimal, 7.011887073516846
./settings/juniper-p03/PODLib/castro15m2.stdout:DATA, castro15m2.jl, 174, 0, 0, 152, Min, 2495.083333497915, NaN, Optimal, 1.0673789978027344
./settings/juniper-p03/PODLib/castro6m2.stdout:DATA, castro6m2.jl, 174, 0, 0, 152, Min, 227.9809829331539, NaN, Optimal, 0.854949951171875
./settings/juniper-p03/PODLib/house.stdout:DATA, house.jl, 9, 0, 0, 9, Min, -4500.000045260401, NaN, Optimal, 0.5114760398864746
./settings/juniper-p03/PODLib/alkyl.stdout:DATA, alkyl.jl, 15, 0, 0, 8, Min, -1.7650001750439384, NaN, Optimal, 1.046854019165039
./settings/juniper-p03/PODLib/genpooling_lee2.stdout:DATA, genpooling_lee2.jl, 54, 9, 0, 93, Min, -3702.5742591647054, -3702.5742591647054, Optimal, 4.329066038131714
./settings/juniper-p03/PODLib/ex1265.stdout:DATA, ex1265.jl, 130, 100, 0, 134, Min, 10.599999999475473, 10.599999999475473, Optimal, 28.88153600692749
./settings/juniper-p03/PODLib/gear4.stdout:DATA, gear4.jl, 7, 0, 4, 2, Min, 1.641985645911397, 1.641985645911397, Optimal, 74.1130940914154
./settings/juniper-p03/PODLib/meanvarx.stdout:DATA, meanvarx.jl, 35, 14, 0, 44, Min, 14.369230941965112, 14.369230941965112, Optimal, 2.9978981018066406
./settings/juniper-p03/PODLib/wager.stdout:DATA, wager.jl, 157, 30, 54, 143, Min, 0, NaN, Unbounded, 4.9e-322
./settings/juniper-p03/PODLib/castro7m2.stdout:DATA, castro7m2.jl, 174, 0, 0, 152, Min, 0.0, NaN, Optimal, 0.603950023651123
./settings/juniper-p03/PODLib/util.stdout:DATA, util.jl, 145, 28, 0, 167, Min, 999.5787356378908, 999.5538846877498, Optimal, 3.800597906112671
./settings/juniper-p03/PODLib/genpooling_meyer15.stdout:DATA, genpooling_meyer15.jl, 735, 352, 0, 769, Min, 943734.0235625538, 943734.0235625538, Optimal, 148.376855134964
./settings/juniper-p03/PODLib/castro12m2.stdout:DATA, castro12m2.jl, 517, 0, 0, 408, Min, 1205.4418608897315, NaN, Optimal, 0.7212069034576416
./settings/juniper-p03/PODLib/primary.stdout:DATA, primary.jl, 82, 8, 52, 164, Min, -55.97862564563765, -100.00000199508644, UserLimit, 3600.0539269447327
./settings/juniper-p03/PODLib/kport40.stdout:DATA, kport40.jl, 268, 3, 111, 49, Min, NaN, 31.00321210609914, UserLimit, 3600.0206480026245
./settings/juniper-p03/PODLib/camshape100.stdout:DATA, camshape100.jl, 200, 0, 0, 201, Min, -4.284199553989718, NaN, Optimal, 1.1441948413848877
