./solvers/minotaur-bnb-nlw/JuniperLibSm/nuclear49a.stdout:DATA, nuclear49a.jl, 3342, 2450, 0, 1432, Min, 0, NaN, Infeasible, 1.004033088684082
./solvers/minotaur-bnb-nlw/JuniperLibSm/sssd12-05.stdout:DATA, sssd12-05.jl, 96, 75, 0, 53, Min, 0, NaN, Infeasible, 0.22271299362182617
./solvers/minotaur-bnb-nlw/JuniperLibSm/sssd20-04.stdout:DATA, sssd20-04.jl, 109, 92, 0, 53, Min, 347716.8613741098, NaN, UserLimit, 70.38722109794617
./solvers/minotaur-bnb-nlw/JuniperLibSm/edgecross14-039.stdout:DATA, edgecross14-039.jl, 183, 80, 0, 1457, Min, 109.9999890808711, NaN, Optimal, 17.526901960372925
./solvers/minotaur-bnb-nlw/JuniperLibSm/oil2.stdout:DATA, oil2.jl, 937, 2, 0, 927, Min, -0.733260021282265, NaN, Optimal, 1.2543280124664307
./solvers/minotaur-bnb-nlw/JuniperLibSm/var_con10.stdout:DATA, var_con10.jl, 574, 12, 0, 465, Min, 444.2137887592286, NaN, Optimal, 7.323904991149902
./solvers/minotaur-bnb-nlw/JuniperLibSm/waterno2_03.stdout:DATA, waterno2_03.jl, 499, 27, 0, 617, Min, 115.00441014793799, NaN, Optimal, 243.91668009757996
./solvers/minotaur-bnb-nlw/JuniperLibSm/hydroenergy1.stdout:DATA, hydroenergy1.jl, 289, 96, 0, 429, Max, 209721.0156573622, NaN, UserLimit, 439.69947504997253
./solvers/minotaur-bnb-nlw/JuniperLibSm/nuclear14.stdout:DATA, nuclear14.jl, 1563, 576, 0, 1227, Min, -1.1295100659963555, NaN, Optimal, 138.40649008750916
./solvers/minotaur-bnb-nlw/JuniperLibSm/tspn08.stdout:DATA, tspn08.jl, 45, 28, 0, 19, Min, 290.5667993246383, NaN, Optimal, 0.27849817276000977
./solvers/minotaur-bnb-nlw/JuniperLibSm/squfl025-025.stdout:DATA, squfl025-025.jl, 651, 25, 0, 651, Min, 168.80717808792568, NaN, Optimal, 93.80044412612915
./solvers/minotaur-bnb-nlw/JuniperLibSm/sepasequ_complex.stdout:DATA, sepasequ_complex.jl, 498, 50, 0, 1311, Min, 390.9173615753797, NaN, UserLimit, 3603.2662048339844
./solvers/minotaur-bnb-nlw/JuniperLibSm/crudeoil_pooling_ct2.stdout:DATA, crudeoil_pooling_ct2.jl, 404, 108, 0, 733, Max, NaN, NaN, UserLimit, 3607.0362951755524
./solvers/minotaur-bnb-nlw/JuniperLibSm/squfl030-150persp.stdout:DATA, squfl030-150persp.jl, 9031, 30, 0, 9151, Min, 585.0658698852394, NaN, UserLimit, 3745.963793992996
./solvers/minotaur-bnb-nlw/JuniperLibSm/RSyn0815M04H.stdout:DATA, RSyn0815M04H.jl, 1797, 376, 0, 3191, Max, 3410.8566375454925, NaN, Optimal, 124.74195504188538
./solvers/minotaur-bnb-nlw/JuniperLibSm/transswitch0014r.stdout:DATA, transswitch0014r.jl, 139, 20, 0, 198, Min, 11.94118267906937, NaN, Optimal, 229.0586929321289
./solvers/minotaur-bnb-nlw/JuniperLibSm/graphpart_clique-50.stdout:DATA, graphpart_clique-50.jl, 151, 150, 0, 51, Min, 2391.0000000000014, NaN, UserLimit, 3603.69669508934
./solvers/minotaur-bnb-nlw/JuniperLibSm/tspn05.stdout:DATA, tspn05.jl, 21, 10, 0, 11, Min, 191.25510183967802, NaN, Optimal, 0.19728708267211914
./solvers/minotaur-bnb-nlw/JuniperLibSm/multiplants_stg6.stdout:DATA, multiplants_stg6.jl, 694, 384, 0, 388, Max, NaN, NaN, UserLimit, 3603.078351020813
./solvers/minotaur-bnb-nlw/JuniperLibSm/procurement1mot.stdout:DATA, procurement1mot.jl, 785, 60, 0, 750, Max, 291.5416611598056, NaN, UserLimit, 382.9597020149231
./solvers/minotaur-bnb-nlw/JuniperLibSm/multiplants_mtg5.stdout:DATA, multiplants_mtg5.jl, 191, 78, 0, 309, Max, 5924.599945690483, NaN, UserLimit, 2590.746232032776
./solvers/minotaur-bnb-nlw/JuniperLibSm/sssd15-04.stdout:DATA, sssd15-04.jl, 89, 72, 0, 48, Min, 0, NaN, Infeasible, 0.22464799880981445
./solvers/minotaur-bnb-nlw/JuniperLibSm/genpooling_meyer04.stdout:DATA, genpooling_meyer04.jl, 119, 55, 0, 142, Min, 0, NaN, Infeasible, 0.25509214401245117
