./configs/juniper-knitro/JuniperLibSm/sssd12-05.stdout:DATA, sssd12-05.jl, 96, 75, 0, 53, Min, 281408.63482861023, 281408.00117506465, Optimal, 684.980751991272
./configs/juniper-knitro/JuniperLibSm/sssd20-04.stdout:DATA, sssd20-04.jl, 109, 92, 0, 53, Min, 347691.4091828555, 347690.2839944885, Optimal, 275.05412006378174
./configs/juniper-knitro/JuniperLibSm/edgecross14-039.stdout:DATA, edgecross14-039.jl, 183, 80, 0, 1457, Min, 109.00000026900742, 109.00000023664944, Optimal, 33.747807025909424
./configs/juniper-knitro/JuniperLibSm/waterno2_03.stdout:DATA, waterno2_03.jl, 499, 27, 0, 617, Min, 115.6778231207034, 115.1803683333724, UserLimit, 3601.0307829380035
./configs/juniper-knitro/JuniperLibSm/hydroenergy1.stdout:DATA, hydroenergy1.jl, 289, 96, 0, 429, Max, 209721.00670205016, 209721.00670205016, Optimal, 29.03358507156372
./configs/juniper-knitro/JuniperLibSm/nuclear14.stdout:DATA, nuclear14.jl, 1563, 576, 0, 1227, Min, -1.1294836873115393, -1.1295482609333207, Optimal, 288.97940611839294
./configs/juniper-knitro/JuniperLibSm/squfl025-025.stdout:DATA, squfl025-025.jl, 651, 25, 0, 651, Min, 168.8072258506125, 168.8072258506125, Optimal, 227.98743200302124
./configs/juniper-knitro/JuniperLibSm/sepasequ_complex.stdout:DATA, sepasequ_complex.jl, 498, 50, 0, 1311, Min, NaN, 55.5383524292597, UserLimit, 3625.605087995529
./configs/juniper-knitro/JuniperLibSm/crudeoil_pooling_ct2.stdout:DATA, crudeoil_pooling_ct2.jl, 404, 108, 0, 733, Max, NaN, 11371.960175665718, UserLimit, 3640.0639429092407
./configs/juniper-knitro/JuniperLibSm/squfl030-150persp.stdout:DATA, squfl030-150persp.jl, 9031, 30, 0, 9151, Min, NaN, 436.15175517607497, UserLimit, 4630.930369853973
./configs/juniper-knitro/JuniperLibSm/RSyn0815M04H.stdout:DATA, RSyn0815M04H.jl, 1797, 376, 0, 3191, Max, 3410.856485483627, 3410.856485483627, Optimal, 79.64702606201172
./configs/juniper-knitro/JuniperLibSm/graphpart_clique-50.stdout:DATA, graphpart_clique-50.jl, 151, 150, 0, 51, Min, 2311.9996139277323, 2311.9996139277323, Optimal, 4.056262969970703
./configs/juniper-knitro/JuniperLibSm/procurement1mot.stdout:DATA, procurement1mot.jl, 785, 60, 0, 750, Max, 291.5416586697126, 291.57034546867226, Optimal, 1760.5072779655457
./configs/juniper-knitro/JuniperLibSm/multiplants_mtg5.stdout:DATA, multiplants_mtg5.jl, 191, 78, 0, 309, Max, NaN, 5940.392788497655, UserLimit, 3626.0601801872253
./configs/juniper-knitro/JuniperLibSm/sssd15-04.stdout:DATA, sssd15-04.jl, 89, 72, 0, 48, Min, 205054.45837382806, 205054.45372678415, Optimal, 111.65945386886597
./configs/juniper-knitro/JuniperLibSm/graphpart_3g-0444-0444.stdout:DATA, graphpart_3g-0444-0444.jl, 193, 192, 0, 65, Min, -7.439098999999115e6, 0.0, Optimal, 0.8674991130828857
./configs/juniper-knitro/JuniperLibSm/cvxnonsep_psig40r.stdout:DATA, cvxnonsep_psig40r.jl, 83, 0, 20, 43, Min, 86.54619848060739, 86.53937170502648, Optimal, 13.528018951416016
./configs/juniper-knitro/JuniperLibSm/hydroenergy3.stdout:DATA, hydroenergy3.jl, 1009, 336, 0, 1499, Max, 744941.7997737944, 744962.7959151353, Optimal, 2313.0815510749817
./configs/juniper-knitro/JuniperLibSm/chp_shorttermplan1b.stdout:DATA, chp_shorttermplan1b.jl, 1681, 288, 0, 3851, Min, NaN, 352.83023054949047, UserLimit, 3608.482428073883
