./ots/bonmin/pglib_opf_case2736sp_k.stdout:DATA_PM, pglib_opf_case2736sp_k, 2736, 3504, 0, -Inf, 2276.349349975586, LocalInfeasible
./ots/bonmin/pglib_opf_case5_pjm.stdout:DATA_PM, pglib_opf_case5_pjm, 5, 6, 15174.031974735712, -Inf, 0.0692129135131836, LocalOptimal
./ots/bonmin/pglib_opf_case162_ieee_dtc.stdout:DATA_PM, pglib_opf_case162_ieee_dtc, 162, 284, NaN, -Inf, 6537.004893064499, UserLimit
./ots/bonmin/pglib_opf_case30_ieee.stdout:DATA_PM, pglib_opf_case30_ieee, 30, 41, 11469.673972253848, -Inf, 5.646770000457764, LocalOptimal
./ots/bonmin/pglib_opf_case2746wp_k.stdout:DATA_PM, pglib_opf_case2746wp_k, 2746, 3514, 0, -Inf, 2409.4822380542755, LocalInfeasible
./ots/bonmin/pglib_opf_case73_ieee_rts.stdout:DATA_PM, pglib_opf_case73_ieee_rts, 73, 120, 0, -Inf, 496.36273884773254, LocalInfeasible
./ots/bonmin/pglib_opf_case200_pserc.stdout:DATA_PM, pglib_opf_case200_pserc, 200, 245, 0, -Inf, 471.5345289707184, LocalInfeasible
./ots/bonmin/pglib_opf_case1951_rte.stdout:DATA_PM, pglib_opf_case1951_rte, 1951, 2596, NaN, -Inf, 6119.104203939438, UserLimit
./ots/bonmin/pglib_opf_case89_pegase.stdout:DATA_PM, pglib_opf_case89_pegase, 89, 210, 115649.32615059629, -Inf, 2074.21315407753, LocalOptimal
./ots/bonmin/pglib_opf_case2869_pegase.stdout:DATA_PM, pglib_opf_case2869_pegase, 2869, 4582, 0, -Inf, 3099.1964240074158, LocalInfeasible
./ots/bonmin/pglib_opf_case30_fsr.stdout:DATA_PM, pglib_opf_case30_fsr, 30, 41, 575.3466833461663, -Inf, 10.18275785446167, LocalOptimal
./ots/bonmin/pglib_opf_case2746wop_k.stdout:DATA_PM, pglib_opf_case2746wop_k, 2746, 3514, 0, -Inf, 2423.784043073654, LocalInfeasible
./ots/bonmin/pglib_opf_case2848_rte.stdout:DATA_PM, pglib_opf_case2848_rte, 2848, 3776, 0, -Inf, 806.6172161102295, LocalInfeasible
./ots/bonmin/pglib_opf_case3_lmbd.stdout:DATA_PM, pglib_opf_case3_lmbd, 3, 3, 5947.600778723006, -Inf, 0.20723390579223633, LocalOptimal
./ots/bonmin/pglib_opf_case39_epri.stdout:DATA_PM, pglib_opf_case39_epri, 39, 46, 142347.97359991723, -Inf, 0.9341721534729004, LocalOptimal
./ots/bonmin/pglib_opf_case1354_pegase.stdout:DATA_PM, pglib_opf_case1354_pegase, 1354, 1991, 0, -Inf, 1275.2358539104462, LocalInfeasible
./ots/bonmin/pglib_opf_case2383wp_k.stdout:DATA_PM, pglib_opf_case2383wp_k, 2383, 2896, 0, -Inf, 2564.9888219833374, LocalInfeasible
./ots/bonmin/pglib_opf_case30_as.stdout:DATA_PM, pglib_opf_case30_as, 30, 41, 0, -Inf, 3.3130571842193604, LocalInfeasible
./ots/bonmin/pglib_opf_case118_ieee.stdout:DATA_PM, pglib_opf_case118_ieee, 118, 186, 113728.76025724654, -Inf, 938.0636470317841, LocalOptimal
./ots/bonmin/pglib_opf_case24_ieee_rts.stdout:DATA_PM, pglib_opf_case24_ieee_rts, 24, 38, 0, -Inf, 52.00525617599487, LocalInfeasible
./ots/bonmin/pglib_opf_case300_ieee.stdout:DATA_PM, pglib_opf_case300_ieee, 300, 411, 656537.8045398989, -Inf, 1257.5755310058594, LocalOptimal
./ots/bonmin/pglib_opf_case1888_rte.stdout:DATA_PM, pglib_opf_case1888_rte, 1888, 2531, 0, -Inf, 1660.1242399215698, LocalInfeasible
./ots/bonmin/pglib_opf_case14_ieee.stdout:DATA_PM, pglib_opf_case14_ieee, 14, 20, 6291.284151475099, -Inf, 0.19893097877502441, LocalOptimal
./ots/bonmin/pglib_opf_case2737sop_k.stdout:DATA_PM, pglib_opf_case2737sop_k, 2737, 3506, 0, -Inf, 2369.0044000148773, LocalInfeasible
./ots/bonmin/pglib_opf_case2868_rte.stdout:DATA_PM, pglib_opf_case2868_rte, 2868, 3808, 0, -Inf, 2169.414521932602, LocalInfeasible
./ots/bonmin/pglib_opf_case240_pserc.stdout:DATA_PM, pglib_opf_case240_pserc, 240, 448, 0, -Inf, 251.23929286003113, LocalInfeasible
./ots/bonmin/pglib_opf_case57_ieee.stdout:DATA_PM, pglib_opf_case57_ieee, 57, 80, 39294.20570834652, -Inf, 16.03707718849182, LocalOptimal
