./ots/bonmin/pglib_opf_case2736sp_k.stdout:DATA_PM, pglib_opf_case2736sp_k, 2736, 3504, 0, -Inf, 2323.1028900146484, LocalInfeasible
./ots/bonmin/pglib_opf_case5_pjm.stdout:DATA_PM, pglib_opf_case5_pjm, 5, 6, 15174.031974735712, -Inf, 0.08838200569152832, LocalOptimal
./ots/bonmin/pglib_opf_case162_ieee_dtc.stdout:DATA_PM, pglib_opf_case162_ieee_dtc, 162, 284, NaN, -Inf, 6595.168377161026, UserLimit
./ots/bonmin/pglib_opf_case30_ieee.stdout:DATA_PM, pglib_opf_case30_ieee, 30, 41, 11469.673972253848, -Inf, 5.6876490116119385, LocalOptimal
./ots/bonmin/pglib_opf_case2746wp_k.stdout:DATA_PM, pglib_opf_case2746wp_k, 2746, 3514, 0, -Inf, 2403.409889936447, LocalInfeasible
./ots/bonmin/pglib_opf_case73_ieee_rts.stdout:DATA_PM, pglib_opf_case73_ieee_rts, 73, 120, 0, -Inf, 494.9667739868164, LocalInfeasible
./ots/bonmin/pglib_opf_case200_pserc.stdout:DATA_PM, pglib_opf_case200_pserc, 200, 245, 0, -Inf, 467.7650058269501, LocalInfeasible
./ots/bonmin/pglib_opf_case1951_rte.stdout:DATA_PM, pglib_opf_case1951_rte, 1951, 2596, NaN, -Inf, 6023.810443878174, UserLimit
./ots/bonmin/pglib_opf_case89_pegase.stdout:DATA_PM, pglib_opf_case89_pegase, 89, 210, 115649.32615059629, -Inf, 2072.771603822708, LocalOptimal
./ots/bonmin/pglib_opf_case2869_pegase.stdout:DATA_PM, pglib_opf_case2869_pegase, 2869, 4582, 0, -Inf, 3139.410612821579, LocalInfeasible
./ots/bonmin/pglib_opf_case30_fsr.stdout:DATA_PM, pglib_opf_case30_fsr, 30, 41, 575.3466833461663, -Inf, 10.159929990768433, LocalOptimal
./ots/bonmin/pglib_opf_case2746wop_k.stdout:DATA_PM, pglib_opf_case2746wop_k, 2746, 3514, 0, -Inf, 2489.3388221263885, LocalInfeasible
./ots/bonmin/pglib_opf_case2848_rte.stdout:DATA_PM, pglib_opf_case2848_rte, 2848, 3776, 0, -Inf, 809.4625718593597, LocalInfeasible
./ots/bonmin/pglib_opf_case3_lmbd.stdout:DATA_PM, pglib_opf_case3_lmbd, 3, 3, 5947.600778723006, -Inf, 0.20647406578063965, LocalOptimal
./ots/bonmin/pglib_opf_case39_epri.stdout:DATA_PM, pglib_opf_case39_epri, 39, 46, 142347.97359991723, -Inf, 0.9354350566864014, LocalOptimal
