./settings/juniper-fp-cbc/JuniperLib/RSyn0805M03M.stdout:DATA, RSyn0805M03M.jl, 541, 222, 0, 1285, Max, 2109.0789116463993, 3208.3218215304296, UserLimit, 3600.113231897354
./settings/juniper-fp-cbc/JuniperLib/csched1.stdout:DATA, csched1.jl, 77, 63, 0, 23, Min, -30636.842951815506, -30639.262573929285, Optimal, 11.021015882492065
./settings/juniper-fp-cbc/JuniperLib/crudeoil_li11.stdout:DATA, crudeoil_li11.jl, 1178, 180, 0, 3506, Max, NaN, 4749.922319721607, UserLimit, 3609.0804879665375
./settings/juniper-fp-cbc/JuniperLib/nuclear49a.stdout:DATA, nuclear49a.jl, 3342, 2450, 0, 1432, Min, -1.1514558450640309, -1.151453616387115, Optimal, 35.47785711288452
./settings/juniper-fp-cbc/JuniperLib/RSyn0805H.stdout:DATA, RSyn0805H.jl, 309, 37, 0, 430, Max, 1296.1207126700117, 1296.1207126700117, Optimal, 8.069059133529663
./settings/juniper-fp-cbc/JuniperLib/sfacloc2_4_80.stdout:DATA, sfacloc2_4_80.jl, 401, 122, 0, 2372, Min, 11.741178817271116, 6.405611716381634, UserLimit, 3600.290118932724
./settings/juniper-fp-cbc/JuniperLib/graphpart_2g-0088-0088.stdout:DATA, graphpart_2g-0088-0088.jl, 193, 192, 0, 65, Min, -5.685586184453723e6, 0.0, Optimal, 0.75382399559021
./settings/juniper-fp-cbc/JuniperLib/FLay06M.stdout:DATA, FLay06M.jl, 87, 60, 0, 94, Min, 80.24744849739683, 61.47309023886925, UserLimit, 3600.002464056015
./settings/juniper-fp-cbc/JuniperLib/gastrans582_freezing27.stdout:DATA, gastrans582_freezing27.jl, 2187, 0, 250, 3733, Min, NaN, NaN, UserLimit, 317.4071509838104
./settings/juniper-fp-cbc/JuniperLib/Syn20M04M.stdout:DATA, Syn20M04M.jl, 421, 160, 0, 1053, Max, 3504.744353566407, 4605.319737481731, UserLimit, 3600.284072160721
./settings/juniper-fp-cbc/JuniperLib/SLay09M.stdout:DATA, SLay09M.jl, 235, 144, 0, 325, Min, 107805.75275965038, 107805.75275965038, Optimal, 143.29530882835388
./settings/juniper-fp-cbc/JuniperLib/nvs05.stdout:DATA, nvs05.jl, 9, 0, 2, 10, Min, NaN, NaN, UserLimit, 7.514337062835693
./settings/juniper-fp-cbc/JuniperLib/edgecross10-040.stdout:DATA, edgecross10-040.jl, 91, 90, 0, 481, Min, 167.9999999909091, 167.99999416277515, Optimal, 0.9457581043243408
