./solvers/couenne-nlw/instances/castro3m2.stdout:DATA, castro3m2.jl, 51, 0, 0, 54, Min, 99.49494948973975, NaN, Optimal, 0.2182779312133789
./solvers/couenne-nlw/instances/kport20.stdout:ANALYSIS TEST: DATA, kport20.jl, 102, 2, 38, 28, Min, NaN, NaN, Error, 0.17393708229064941
./solvers/couenne-nlw/instances/castro16m2.stdout:DATA, castro16m2.jl, 244, 0, 0, 234, Min, 1358.6633782382005, NaN, UserLimit, 3708.41397690773
./solvers/couenne-nlw/instances/castro4m2.stdout:DATA, castro4m2.jl, 76, 0, 0, 66, Min, 89.83606557047952, NaN, Optimal, 0.45532798767089844
./solvers/couenne-nlw/instances/graphpart_clique-50.stdout:DATA, graphpart_clique-50.jl, 151, 150, 0, 51, Min, 2532.0, NaN, UserLimit, 3679.1081399917603
./solvers/couenne-nlw/instances/graphpart_clique_50.stdout:DATA, graphpart_clique_50.jl, 151, 150, 0, 51, Min, 2532.0, NaN, UserLimit, 3679.1174590587616
./solvers/couenne-nlw/instances/castro15m2.stdout:DATA, castro15m2.jl, 174, 0, 0, 152, Min, 2446.4285714241314, NaN, UserLimit, 3710.2741191387177
./solvers/couenne-nlw/instances/castro6m2.stdout:DATA, castro6m2.jl, 174, 0, 0, 152, Min, 180.38018346422027, NaN, UserLimit, 3702.48051905632
./solvers/couenne-nlw/instances/house.stdout:DATA, house.jl, 9, 0, 0, 9, Min, -4500.000045328606, NaN, Optimal, 6.119325876235962
./solvers/couenne-nlw/instances/alkyl.stdout:DATA, alkyl.jl, 15, 0, 0, 8, Min, -1.7650998027782392, NaN, Optimal, 0.44708704948425293
./solvers/couenne-nlw/instances/genpooling_lee2.stdout:DATA, genpooling_lee2.jl, 54, 9, 0, 93, Min, -3848.2151693854585, NaN, Optimal, 43.036154985427856
./solvers/couenne-nlw/instances/ex1265.stdout:DATA, ex1265.jl, 130, 100, 0, 134, Min, 10.3, NaN, Optimal, 6.69806981086731
./solvers/couenne-nlw/instances/gear4.stdout:DATA, gear4.jl, 7, 0, 4, 2, Min, 1.6434284739661962, NaN, Optimal, 0.8290820121765137
./solvers/couenne-nlw/instances/meanvarx.stdout:DATA, meanvarx.jl, 35, 14, 0, 44, Min, 14.369231567873276, NaN, Optimal, 0.5921838283538818
./solvers/couenne-nlw/instances/wager.stdout:DATA, wager.jl, 157, 30, 54, 143, Min, 0, NaN, Infeasible, 69.01057696342468
./solvers/couenne-nlw/instances/castro7m2.stdout:DATA, castro7m2.jl, 174, 0, 0, 152, Min, 0.0, NaN, Optimal, 0.6737229824066162
./solvers/couenne-nlw/instances/util.stdout:DATA, util.jl, 145, 28, 0, 167, Min, 999.5787502353644, NaN, Optimal, 2.310960054397583
./solvers/couenne-nlw/instances/genpooling_meyer15.stdout:DATA, genpooling_meyer15.jl, 735, 352, 0, 769, Min, 1.0995311527385511e6, NaN, UserLimit, 3649.042722940445
./solvers/couenne-nlw/instances/genpooling_meyer4.stdout:DATA, genpooling_meyer4.jl, 119, 55, 0, 142, Min, 1.2500258079378e6, NaN, UserLimit, 3707.61616897583
./solvers/couenne-nlw/instances/castro12m2.stdout:DATA, castro12m2.jl, 517, 0, 0, 408, Min, 1201.0384614616635, NaN, UserLimit, 3764.6182899475098
./solvers/couenne-nlw/instances/kport40.stdout:ANALYSIS TEST: DATA, kport40.jl, 268, 3, 111, 49, Min, NaN, NaN, Error, 0.18797898292541504
./solvers/couenne-nlw/instances/camshape100.stdout:DATA, camshape100.jl, 200, 0, 0, 201, Min, -4.284199798558418, NaN, UserLimit, 3797.864850997925
./solvers/couenne-nlw/instances/castro8m2.stdout:DATA, castro8m2.jl, 359, 0, 0, 335, Min, 109.40140495363269, NaN, UserLimit, 3709.271686077118
./solvers/couenne-nlw/instances/castro11m2.stdout:DATA, castro11m2.jl, 384, 0, 0, 252, Min, 2127.1153845804347, NaN, UserLimit, 3722.3718008995056
./solvers/couenne-nlw/instances/knp5-40.stdout:DATA, knp5-40.jl, 201, 0, 0, 820, Max, 0.9693527414794857, NaN, UserLimit, 3612.17080783844
./solvers/couenne-nlw/instances/castro5m2.stdout:DATA, castro5m2.jl, 182, 0, 0, 152, Min, 240.27233323218135, NaN, UserLimit, 3775.8663659095764
./solvers/couenne-nlw/instances/fuel.stdout:DATA, fuel.jl, 15, 3, 0, 30, Min, 0, NaN, Infeasible, 0.23656201362609863
./solvers/couenne-nlw/instances/johnall.stdout:DATA, johnall.jl, 195, 190, 0, 193, Min, -224.73020822858044, NaN, Optimal, 2.059969902038574
./solvers/couenne-nlw/instances/nlp1.stdout:DATA, nlp1.jl, 2, 0, 0, 1, Min, 58.383498881219325, NaN, Optimal, 0.18320584297180176
./solvers/couenne-nlw/instances/nlp2.stdout:DATA, nlp2.jl, 2, 0, 0, 0, Min, 3.558814648285398e-23, NaN, Optimal, 0.15926814079284668
