./solvers/couenne-nlw/JuniperLibSm/crudeoil_li11.stdout:DATA, crudeoil_li11.jl, 1178, 180, 0, 3506, Max, NaN, NaN, UserLimit, 3604.630107164383
./solvers/couenne-nlw/JuniperLibSm/nuclear49a.stdout:DATA, nuclear49a.jl, 3342, 2450, 0, 1432, Min, NaN, NaN, UserLimit, 3603.506371974945
./solvers/couenne-nlw/JuniperLibSm/sfacloc2_4_80.stdout:DATA, sfacloc2_4_80.jl, 401, 122, 0, 2372, Min, 10.182012816933335, NaN, UserLimit, 3704.5843868255615
./solvers/couenne-nlw/JuniperLibSm/FLay06M.stdout:DATA, FLay06M.jl, 87, 60, 0, 94, Min, 66.93275612580048, NaN, UserLimit, 3694.8735620975494
./solvers/couenne-nlw/JuniperLibSm/sssd12-05.stdout:DATA, sssd12-05.jl, 96, 75, 0, 53, Min, 282470.12708610727, NaN, UserLimit, 3693.4674668312073
./solvers/couenne-nlw/JuniperLibSm/sssd20-04.stdout:DATA, sssd20-04.jl, 109, 92, 0, 53, Min, 350916.10340627166, NaN, UserLimit, 3698.2770359516144
./solvers/couenne-nlw/JuniperLibSm/edgecross14-039.stdout:DATA, edgecross14-039.jl, 183, 80, 0, 1457, Min, 111.00000000000001, NaN, UserLimit, 3695.6420979499817
./solvers/couenne-nlw/JuniperLibSm/squfl025-040persp.stdout:DATA, squfl025-040persp.jl, 2026, 25, 0, 2041, Min, 197.33351531916819, NaN, Optimal, 2232.1397428512573
./solvers/couenne-nlw/JuniperLibSm/oil2.stdout:DATA, oil2.jl, 937, 2, 0, 927, Min, 0, NaN, Infeasible, 137.87963199615479
./solvers/couenne-nlw/JuniperLibSm/waterno2_09.stdout:DATA, waterno2_09.jl, 1495, 81, 0, 1853, Min, NaN, NaN, UserLimit, 3716.0011320114136
./solvers/couenne-nlw/JuniperLibSm/fo7.stdout:DATA, fo7.jl, 115, 42, 0, 212, Min, 20.72982116531695, NaN, UserLimit, 3697.2088980674744
./solvers/couenne-nlw/JuniperLibSm/hvb11.stdout:DATA, hvb11.jl, 9818, 9537, 0, 10252, Min, 46961.99993890256, NaN, UserLimit, 3602.782564163208
./solvers/couenne-nlw/JuniperLibSm/sssd22-08persp.stdout:DATA, sssd22-08persp.jl, 233, 200, 0, 87, Min, 846065.2326918337, NaN, UserLimit, 3738.647575855255
./solvers/couenne-nlw/JuniperLibSm/var_con10.stdout:DATA, var_con10.jl, 574, 12, 0, 465, Min, NaN, NaN, UserLimit, 3746.238268136978
./solvers/couenne-nlw/JuniperLibSm/crudeoil_li03.stdout:DATA, crudeoil_li03.jl, 965, 132, 0, 2443, Max, NaN, NaN, UserLimit, 3614.372344017029
./solvers/couenne-nlw/JuniperLibSm/FLay06H.stdout:DATA, FLay06H.jl, 567, 60, 0, 694, Min, 66.93277463526033, NaN, UserLimit, 3732.412503004074
./solvers/couenne-nlw/JuniperLibSm/waterno2_03.stdout:DATA, waterno2_03.jl, 499, 27, 0, 617, Min, 115.00154759714627, NaN, UserLimit, 3796.9843459129333
./solvers/couenne-nlw/JuniperLibSm/hydroenergy1.stdout:DATA, hydroenergy1.jl, 289, 96, 0, 429, Max, 209640.29973497652, NaN, UserLimit, 3742.881721019745
./solvers/couenne-nlw/JuniperLibSm/tln7.stdout:DATA, tln7.jl, 64, 7, 56, 43, Min, 16.099999999999994, NaN, UserLimit, 3762.0892310142517
./solvers/couenne-nlw/JuniperLibSm/crudeoil_lee2_09.stdout:DATA, crudeoil_lee2_09.jl, 2080, 126, 0, 4828, Max, NaN, NaN, UserLimit, 3602.624907016754
./solvers/couenne-nlw/JuniperLibSm/kport20.stdout:ANALYSIS TEST: DATA, kport20.jl, 102, 2, 38, 28, Min, NaN, NaN, Error, 0.22931599617004395
./solvers/couenne-nlw/JuniperLibSm/nuclear14.stdout:DATA, nuclear14.jl, 1563, 576, 0, 1227, Min, NaN, NaN, UserLimit, 3716.068834066391
./solvers/couenne-nlw/JuniperLibSm/edgecross10-080.stdout:DATA, edgecross10-080.jl, 91, 74, 0, 481, Min, 1036.9999999999989, NaN, Optimal, 232.34347009658813
