./solvers/couenne-nlw/PODLib/castro10m2.stdout:DATA, castro10m2.jl, 156, 0, 0, 138, Min, 586.6800190632121, NaN, UserLimit, 3811.4289960861206
./solvers/couenne-nlw/PODLib/castro3m2.stdout:DATA, castro3m2.jl, 51, 0, 0, 54, Min, 99.49494948973975, NaN, Optimal, 0.47130393981933594
./solvers/couenne-nlw/PODLib/kport20.stdout:ANALYSIS TEST: DATA, kport20.jl, 102, 2, 38, 28, Min, NaN, NaN, Error, 0.22162508964538574
./solvers/couenne-nlw/PODLib/castro16m2.stdout:DATA, castro16m2.jl, 244, 0, 0, 234, Min, 1358.6633782382005, NaN, UserLimit, 3703.4320211410522
./solvers/couenne-nlw/PODLib/castro4m2.stdout:DATA, castro4m2.jl, 76, 0, 0, 66, Min, 89.83606557047952, NaN, Optimal, 0.6366760730743408
./solvers/couenne-nlw/PODLib/graphpart_clique-50.stdout:DATA, graphpart_clique-50.jl, 151, 150, 0, 51, Min, 2532.0, NaN, UserLimit, 3680.556042909622
./solvers/couenne-nlw/PODLib/genpooling_meyer04.stdout:DATA, genpooling_meyer04.jl, 119, 55, 0, 142, Min, 1.2500258079378e6, NaN, UserLimit, 3702.0263509750366
./solvers/couenne-nlw/PODLib/castro15m2.stdout:DATA, castro15m2.jl, 174, 0, 0, 152, Min, 2446.4285714241314, NaN, UserLimit, 3707.2469007968903
./solvers/couenne-nlw/PODLib/castro6m2.stdout:DATA, castro6m2.jl, 174, 0, 0, 152, Min, 180.38018346422027, NaN, UserLimit, 3697.1192610263824
./solvers/couenne-nlw/PODLib/house.stdout:DATA, house.jl, 9, 0, 0, 9, Min, -4500.000045328606, NaN, Optimal, 6.309237957000732
./solvers/couenne-nlw/PODLib/alkyl.stdout:DATA, alkyl.jl, 15, 0, 0, 8, Min, -1.7650998027782392, NaN, Optimal, 0.5756011009216309
./solvers/couenne-nlw/PODLib/genpooling_lee2.stdout:DATA, genpooling_lee2.jl, 54, 9, 0, 93, Min, -3848.2151693854585, NaN, Optimal, 43.91825294494629
./solvers/couenne-nlw/PODLib/ex1265.stdout:DATA, ex1265.jl, 130, 100, 0, 134, Min, 10.3, NaN, Optimal, 7.034665822982788
./solvers/couenne-nlw/PODLib/gear4.stdout:DATA, gear4.jl, 7, 0, 4, 2, Min, 1.6434284739661962, NaN, Optimal, 1.0657501220703125
./solvers/couenne-nlw/PODLib/meanvarx.stdout:DATA, meanvarx.jl, 35, 14, 0, 44, Min, 14.369231567873276, NaN, Optimal, 0.6633961200714111
./solvers/couenne-nlw/PODLib/wager.stdout:DATA, wager.jl, 157, 30, 54, 143, Min, 0, NaN, Infeasible, 68.2931170463562
./solvers/couenne-nlw/PODLib/castro7m2.stdout:DATA, castro7m2.jl, 174, 0, 0, 152, Min, 0.0, NaN, Optimal, 0.7615261077880859
./solvers/couenne-nlw/PODLib/util.stdout:DATA, util.jl, 145, 28, 0, 167, Min, 999.5787502353644, NaN, Optimal, 2.5465939044952393
./solvers/couenne-nlw/PODLib/genpooling_meyer15.stdout:DATA, genpooling_meyer15.jl, 735, 352, 0, 769, Min, 1.0995311527385511e6, NaN, UserLimit, 3649.802980899811
./solvers/couenne-nlw/PODLib/castro12m2.stdout:DATA, castro12m2.jl, 517, 0, 0, 408, Min, 1201.0384614616635, NaN, UserLimit, 3759.099711894989
./solvers/couenne-nlw/PODLib/kport40.stdout:ANALYSIS TEST: DATA, kport40.jl, 268, 3, 111, 49, Min, NaN, NaN, Error, 0.2109999656677246
./solvers/couenne-nlw/PODLib/camshape100.stdout:DATA, camshape100.jl, 200, 0, 0, 201, Min, -4.284199798558418, NaN, UserLimit, 3799.9657549858093
./solvers/couenne-nlw/PODLib/castro8m2.stdout:DATA, castro8m2.jl, 359, 0, 0, 335, Min, 109.40140495363269, NaN, UserLimit, 3703.290076971054
./solvers/couenne-nlw/PODLib/castro11m2.stdout:DATA, castro11m2.jl, 384, 0, 0, 252, Min, 2127.1153845804347, NaN, UserLimit, 3714.1174449920654
./solvers/couenne-nlw/PODLib/knp5-40.stdout:DATA, knp5-40.jl, 201, 0, 0, 820, Max, 0.9693527414794857, NaN, UserLimit, 3615.6858789920807
./solvers/couenne-nlw/PODLib/castro5m2.stdout:DATA, castro5m2.jl, 182, 0, 0, 152, Min, 240.27233323218135, NaN, UserLimit, 3778.8013999462128
./solvers/couenne-nlw/PODLib/fuel.stdout:DATA, fuel.jl, 15, 3, 0, 30, Min, 0, NaN, Infeasible, 0.4469928741455078
./solvers/couenne-nlw/PODLib/johnall.stdout:DATA, johnall.jl, 195, 190, 0, 193, Min, -224.73020822858044, NaN, Optimal, 2.261035919189453
./solvers/couenne-nlw/PODLib/nlp1.stdout:DATA, nlp1.jl, 2, 0, 0, 1, Min, 58.383498881219325, NaN, Optimal, 0.409621000289917
./solvers/couenne-nlw/PODLib/nlp2.stdout:DATA, nlp2.jl, 2, 0, 0, 0, Min, 3.558814648285398e-23, NaN, Optimal, 0.20234990119934082
./solvers/couenne-nlw/PODLib/saa_2.stdout:DATA, saa_2.jl, 4408, 400, 0, 6206, Min, NaN, NaN, UserLimit, 3630.2083649635315
./solvers/couenne-nlw/PODLib/genpooling_lee1.stdout:DATA, genpooling_lee1.jl, 50, 9, 0, 83, Min, -4640.082460687392, NaN, Optimal, 43.65375995635986
./solvers/couenne-nlw/PODLib/carton7.stdout:DATA, carton7.jl, 329, 200, 56, 688, Min, 191.72954812500038, NaN, UserLimit, 3759.9827880859375
./solvers/couenne-nlw/PODLib/forest.stdout:DATA, forest.jl, 237, 73, 0, 310, Max, 0, NaN, Infeasible, 1916.7629990577698
./solvers/couenne-nlw/PODLib/bayes2_10.stdout:DATA, bayes2_10.jl, 87, 0, 0, 78, Min, 0.24925078541762422, NaN, UserLimit, 3715.6782031059265
./solvers/couenne-nlw/PODLib/blend718.stdout:DATA, blend718.jl, 222, 87, 0, 519, Max, 7.233600000000001, NaN, UserLimit, 3724.3097681999207
./solvers/couenne-nlw/PODLib/blend531.stdout:DATA, blend531.jl, 272, 104, 0, 736, Max, 20.038999999999994, NaN, UserLimit, 3733.8215098381042
