./solvers/couenne-nlw/JuniperLibSm/crudeoil_li11.stdout:DATA, crudeoil_li11.jl, 1178, 180, 0, 3506, Max, NaN, NaN, UserLimit, 3606.3211040496826
./solvers/couenne-nlw/JuniperLibSm/nuclear49a.stdout:DATA, nuclear49a.jl, 3342, 2450, 0, 1432, Min, NaN, NaN, UserLimit, 3603.1913189888
./solvers/couenne-nlw/JuniperLibSm/sfacloc2_4_80.stdout:DATA, sfacloc2_4_80.jl, 401, 122, 0, 2372, Min, 10.182012816933335, NaN, UserLimit, 3715.571775197983
./solvers/couenne-nlw/JuniperLibSm/FLay06M.stdout:DATA, FLay06M.jl, 87, 60, 0, 94, Min, 66.93275612580048, NaN, UserLimit, 3718.986340045929
./solvers/couenne-nlw/JuniperLibSm/sssd12-05.stdout:DATA, sssd12-05.jl, 96, 75, 0, 53, Min, 282470.12708610727, NaN, UserLimit, 3723.045348882675
./solvers/couenne-nlw/JuniperLibSm/sssd20-04.stdout:DATA, sssd20-04.jl, 109, 92, 0, 53, Min, 355351.4728159674, NaN, UserLimit, 4058.1564769744873
./solvers/couenne-nlw/JuniperLibSm/edgecross14-039.stdout:DATA, edgecross14-039.jl, 183, 80, 0, 1457, Min, 111.00000000000001, NaN, UserLimit, 3714.897083044052
./solvers/couenne-nlw/JuniperLibSm/squfl025-040persp.stdout:DATA, squfl025-040persp.jl, 2026, 25, 0, 2041, Min, 197.33351531916819, NaN, Optimal, 2193.8766589164734
./solvers/couenne-nlw/JuniperLibSm/oil2.stdout:DATA, oil2.jl, 937, 2, 0, 927, Min, 0, NaN, Infeasible, 139.17968106269836
./solvers/couenne-nlw/JuniperLibSm/waterno2_09.stdout:DATA, waterno2_09.jl, 1495, 81, 0, 1853, Min, NaN, NaN, UserLimit, 3727.556431055069
./solvers/couenne-nlw/JuniperLibSm/fo7.stdout:DATA, fo7.jl, 115, 42, 0, 212, Min, 24.415809407371682, NaN, UserLimit, 3862.713422060013
./solvers/couenne-nlw/JuniperLibSm/hvb11.stdout:DATA, hvb11.jl, 9818, 9537, 0, 10252, Min, 46961.99993890256, NaN, UserLimit, 3603.357433080673
./solvers/couenne-nlw/JuniperLibSm/sssd22-08persp.stdout:DATA, sssd22-08persp.jl, 233, 200, 0, 87, Min, 846065.2326918337, NaN, UserLimit, 3775.043449163437
./solvers/couenne-nlw/JuniperLibSm/var_con10.stdout:DATA, var_con10.jl, 574, 12, 0, 465, Min, NaN, NaN, UserLimit, 3762.7276010513306
./solvers/couenne-nlw/JuniperLibSm/crudeoil_li03.stdout:DATA, crudeoil_li03.jl, 965, 132, 0, 2443, Max, NaN, NaN, UserLimit, 3616.493637084961
./solvers/couenne-nlw/JuniperLibSm/FLay06H.stdout:DATA, FLay06H.jl, 567, 60, 0, 694, Min, 66.93277463526033, NaN, UserLimit, 3753.960967063904
./solvers/couenne-nlw/JuniperLibSm/waterno2_03.stdout:DATA, waterno2_03.jl, 499, 27, 0, 617, Min, 115.00625665316049, NaN, UserLimit, 3774.601732969284
./solvers/couenne-nlw/JuniperLibSm/hydroenergy1.stdout:DATA, hydroenergy1.jl, 289, 96, 0, 429, Max, 209640.29973497652, NaN, UserLimit, 3761.919121026993
./solvers/couenne-nlw/JuniperLibSm/tln7.stdout:DATA, tln7.jl, 64, 7, 56, 43, Min, 16.099999999999994, NaN, UserLimit, 3798.660758972168
./solvers/couenne-nlw/JuniperLibSm/crudeoil_lee2_09.stdout:DATA, crudeoil_lee2_09.jl, 2080, 126, 0, 4828, Max, NaN, NaN, UserLimit, 3603.131664991379
./solvers/couenne-nlw/JuniperLibSm/kport20.stdout:ANALYSIS TEST: DATA, kport20.jl, 102, 2, 38, 28, Min, NaN, NaN, Error, 0.4504661560058594
./solvers/couenne-nlw/JuniperLibSm/nuclear14.stdout:DATA, nuclear14.jl, 1563, 576, 0, 1227, Min, NaN, NaN, UserLimit, 3756.510432958603
./solvers/couenne-nlw/JuniperLibSm/edgecross10-080.stdout:DATA, edgecross10-080.jl, 91, 74, 0, 481, Min, 1036.9999999999989, NaN, Optimal, 240.32658791542053
./solvers/couenne-nlw/JuniperLibSm/sssd18-06persp.stdout:DATA, sssd18-06persp.jl, 151, 126, 0, 67, Min, 460003.60841835244, NaN, UserLimit, 3784.7341318130493
./solvers/couenne-nlw/JuniperLibSm/tspn08.stdout:ANALYSIS TEST: DATA, tspn08.jl, 45, 28, 0, 19, Min, NaN, NaN, Error, 0.4565589427947998
./solvers/couenne-nlw/JuniperLibSm/squfl025-025.stdout:DATA, squfl025-025.jl, 651, 25, 0, 651, Min, 168.80685928719976, NaN, Optimal, 69.8615620136261
./solvers/couenne-nlw/JuniperLibSm/sssd20-08persp.stdout:DATA, sssd20-08persp.jl, 217, 184, 0, 85, Min, 609148.2969449756, NaN, UserLimit, 3775.7789990901947
./solvers/couenne-nlw/JuniperLibSm/crudeoil_pooling_ct2.stdout:DATA, crudeoil_pooling_ct2.jl, 404, 108, 0, 733, Max, 10209.525004525423, NaN, UserLimit, 3762.660894870758
./solvers/couenne-nlw/JuniperLibSm/multiplants_stg1a.stdout:DATA, multiplants_stg1a.jl, 424, 216, 0, 250, Max, NaN, NaN, UserLimit, 3697.842353820801
./solvers/couenne-nlw/JuniperLibSm/squfl030-150persp.stdout:DATA, squfl030-150persp.jl, 9031, 30, 0, 9151, Min, 857.6560175080501, NaN, UserLimit, 3672.9018318653107
./solvers/couenne-nlw/JuniperLibSm/sssd18-08.stdout:DATA, sssd18-08.jl, 201, 168, 0, 83, Min, 858653.1365411201, NaN, UserLimit, 3936.684368133545
./solvers/couenne-nlw/JuniperLibSm/transswitch0014r.stdout:DATA, transswitch0014r.jl, 139, 20, 0, 198, Min, 8351.622728952438, NaN, UserLimit, 3776.0197570323944
./solvers/couenne-nlw/JuniperLibSm/ndcc14.stdout:DATA, ndcc14.jl, 865, 54, 0, 306, Min, NaN, NaN, UserLimit, 3619.564677000046
