./settings/juniper-p05/PODLib/castro10m2.stdout:DATA, castro10m2.jl, 156, 0, 0, 138, Min, NaN, NaN, UserLimit, 1.0e-323
./settings/juniper-p05/PODLib/castro3m2.stdout:DATA, castro3m2.jl, 51, 0, 0, 54, Min, 391.15107757239764, NaN, Optimal, 0.547692060470581
./settings/juniper-p05/PODLib/kport20.stdout:DATA, kport20.jl, 102, 2, 38, 28, Min, 27.922267207135917, 27.922267207135917, Optimal, 21.552751064300537
./settings/juniper-p05/PODLib/castro16m2.stdout:DATA, castro16m2.jl, 244, 0, 0, 234, Min, 1400.927283537354, NaN, Optimal, 0.7479290962219238
./settings/juniper-p05/PODLib/castro4m2.stdout:DATA, castro4m2.jl, 76, 0, 0, 66, Min, 89.83606561312048, NaN, Optimal, 0.531358003616333
./settings/juniper-p05/PODLib/graphpart_clique-50.stdout:DATA, graphpart_clique-50.jl, 151, 150, 0, 51, Min, NaN, NaN, Error, 1.0e-323
./settings/juniper-p05/PODLib/genpooling_meyer04.stdout:DATA, genpooling_meyer04.jl, 119, 55, 0, 142, Min, 1.4047228012605878e6, 1.4047228012605878e6, Optimal, 10.702003002166748
./settings/juniper-p05/PODLib/castro15m2.stdout:DATA, castro15m2.jl, 174, 0, 0, 152, Min, 2495.083333497915, NaN, Optimal, 1.1040852069854736
./settings/juniper-p05/PODLib/castro6m2.stdout:DATA, castro6m2.jl, 174, 0, 0, 152, Min, 227.9809829331539, NaN, Optimal, 0.8688349723815918
./settings/juniper-p05/PODLib/house.stdout:DATA, house.jl, 9, 0, 0, 9, Min, -4500.000045260401, NaN, Optimal, 0.5155520439147949
./settings/juniper-p05/PODLib/alkyl.stdout:DATA, alkyl.jl, 15, 0, 0, 8, Min, -1.7650001750439384, NaN, Optimal, 1.0415749549865723
./settings/juniper-p05/PODLib/genpooling_lee2.stdout:DATA, genpooling_lee2.jl, 54, 9, 0, 93, Min, -3702.5742591647054, -3702.5742591647054, Optimal, 4.809895992279053
./settings/juniper-p05/PODLib/gear4.stdout:DATA, gear4.jl, 7, 0, 4, 2, Min, 1.6405428421167996, 1.6405428421167996, Optimal, 38.99623703956604
./settings/juniper-p05/PODLib/meanvarx.stdout:DATA, meanvarx.jl, 35, 14, 0, 44, Min, 14.369230941965112, 14.369230941965112, Optimal, 3.409029006958008
./settings/juniper-p05/PODLib/wager.stdout:DATA, wager.jl, 157, 30, 54, 143, Min, 0, NaN, Unbounded, 1.0e-323
./settings/juniper-p05/PODLib/castro7m2.stdout:DATA, castro7m2.jl, 174, 0, 0, 152, Min, 0.0, NaN, Optimal, 0.6233890056610107
./settings/juniper-p05/PODLib/util.stdout:DATA, util.jl, 145, 28, 0, 167, Min, 999.5787356421486, 999.5538846881254, Optimal, 5.862419128417969
./settings/juniper-p05/PODLib/genpooling_meyer15.stdout:DATA, genpooling_meyer15.jl, 735, 352, 0, 769, Min, 943734.0235825531, 943734.0235825531, Optimal, 64.14066195487976
./settings/juniper-p05/PODLib/castro12m2.stdout:DATA, castro12m2.jl, 517, 0, 0, 408, Min, 1205.4418608897315, NaN, Optimal, 0.7725470066070557
./settings/juniper-p05/PODLib/primary.stdout:DATA, primary.jl, 82, 8, 52, 164, Min, NaN, -100.00000199505688, UserLimit, 3600.1109828948975
./settings/juniper-p05/PODLib/kport40.stdout:DATA, kport40.jl, 268, 3, 111, 49, Min, 31.003212109471633, 31.003212109471633, Optimal, 853.9493601322174
./settings/juniper-p05/PODLib/camshape100.stdout:DATA, camshape100.jl, 200, 0, 0, 201, Min, -4.284199553989718, NaN, Optimal, 1.0695569515228271
./settings/juniper-p05/PODLib/castro8m2.stdout:DATA, castro8m2.jl, 359, 0, 0, 335, Min, NaN, NaN, UserLimit, 1.0e-323
./settings/juniper-p05/PODLib/castro11m2.stdout:DATA, castro11m2.jl, 384, 0, 0, 252, Min, 2204.9411767161196, NaN, Optimal, 1.1714138984680176
./settings/juniper-p05/PODLib/knp5-40.stdout:DATA, knp5-40.jl, 201, 0, 0, 820, Max, NaN, NaN, UserLimit, 2.0e-323
./settings/juniper-p05/PODLib/castro5m2.stdout:DATA, castro5m2.jl, 182, 0, 0, 152, Min, 270.9575834263445, NaN, Optimal, 1.2098748683929443
./settings/juniper-p05/PODLib/fuel.stdout:DATA, fuel.jl, 15, 3, 0, 30, Min, 8566.118961444377, 8566.118961444377, Optimal, 2.515583038330078
./settings/juniper-p05/PODLib/johnall.stdout:DATA, johnall.jl, 195, 190, 0, 193, Min, -224.7301620349158, -224.73016203499162, Optimal, 142.38018584251404
./settings/juniper-p05/PODLib/nlp1.stdout:DATA, nlp1.jl, 2, 0, 0, 1, Min, 58.38367169858795, NaN, Optimal, 0.5342469215393066
./settings/juniper-p05/PODLib/nlp2.stdout:DATA, nlp2.jl, 2, 0, 0, 0, Min, 5.0, NaN, Optimal, 0.0029959678649902344
./settings/juniper-p05/PODLib/saa_2.stdout:DATA, saa_2.jl, 4408, 400, 0, 6206, Min, NaN, 11.700970458287445, UserLimit, 3605.2762999534607
./settings/juniper-p05/PODLib/genpooling_lee1.stdout:DATA, genpooling_lee1.jl, 50, 9, 0, 83, Min, -4640.082413499306, -4640.082413499306, Optimal, 4.013189077377319
./settings/juniper-p05/PODLib/carton7.stdout:DATA, carton7.jl, 329, 200, 56, 688, Min, 0, NaN, Infeasible, 116.64650797843933
./settings/juniper-p05/PODLib/forest.stdout:DATA, forest.jl, 237, 73, 0, 310, Max, 0, NaN, Infeasible, 2.34433939224757e-310
./settings/juniper-p05/PODLib/bayes2_10.stdout:DATA, bayes2_10.jl, 87, 0, 0, 78, Min, 0.015143686360173656, NaN, Optimal, 0.551508903503418
./settings/juniper-p05/PODLib/blend718.stdout:DATA, blend718.jl, 222, 87, 0, 519, Max, 7.393601686494395, 7.39416669588033, Optimal, 236.13611006736755
./settings/juniper-p05/PODLib/blend531.stdout:DATA, blend531.jl, 272, 104, 0, 736, Max, 20.039003902216873, 20.040830122725396, Optimal, 475.9425690174103
./settings/juniper-p05/PODLib/castro14m2.stdout:DATA, castro14m2.jl, 209, 0, 0, 205, Min, 575.9861111878477, NaN, Optimal, 0.6403980255126953
./settings/juniper-p05/PODLib/castro13m2.stdout:DATA, castro13m2.jl, 1040, 0, 0, 783, Min, 1832.0115874005992, NaN, Optimal, 1.222296953201294
./settings/juniper-p05/PODLib/ex1223a.stdout:DATA, ex1223a.jl, 7, 4, 0, 15, Min, 4.579582379469024, 4.579582379469024, Optimal, 0.10986018180847168
./settings/juniper-p05/PODLib/nlp3.stdout:DATA, nlp3.jl, 8, 0, 0, 6, Min, 7049.247897696512, NaN, Optimal, 0.521028995513916
./settings/juniper-p05/PODLib/ex1264.stdout:DATA, ex1264.jl, 88, 68, 0, 95, Min, 8.60000003264752, 8.60000003264752, Optimal, 45.21183800697327
./settings/juniper-p05/PODLib/blend721.stdout:DATA, blend721.jl, 223, 87, 0, 628, Max, 13.52680040221393, 13.527801282017654, Optimal, 178.6608440876007
./settings/juniper-p05/PODLib/genpooling_meyer10.stdout:DATA, genpooling_meyer10.jl, 395, 187, 0, 424, Min, 1.0861871279382166e6, 1.0861826284736493e6, Optimal, 238.66182613372803
./settings/juniper-p05/PODLib/dispatch.stdout:DATA, dispatch.jl, 5, 0, 0, 3, Min, 3155.2879266860346, NaN, Optimal, 0.5439949035644531
./settings/juniper-p05/PODLib/elf.stdout:DATA, elf.jl, 55, 24, 0, 39, Min, 0.1916615020028198, 0.1916615020028198, Optimal, 7.218954801559448
./settings/juniper-p05/PODLib/blend029.stdout:DATA, blend029.jl, 102, 36, 0, 213, Max, 13.359400825897065, 13.359400825897065, Optimal, 9.873979091644287
./settings/juniper-p05/PODLib/o8_ar4_1.stdout:DATA, o8_ar4_1.jl, 145, 0, 56, 348, Min, NaN, 136.36010044819832, UserLimit, 3600.0850219726562
./settings/juniper-p05/PODLib/ex1266.stdout:DATA, ex1266.jl, 180, 138, 0, 178, Min, 16.30000005199537, 16.300000051480513, Optimal, 10.228445053100586
./settings/juniper-p05/PODLib/ndcc12.stdout:DATA, ndcc12.jl, 645, 46, 0, 238, Min, 106.35415479599999, 106.35415479599999, Optimal, 17.654844999313354
./settings/juniper-p05/PODLib/blend146.stdout:DATA, blend146.jl, 222, 87, 0, 624, Max, 45.29656763248503, 45.301001694742055, Optimal, 2226.548914194107
./settings/juniper-p05/PODLib/multiplants_mtg1a.stdout:DATA, multiplants_mtg1a.jl, 194, 93, 0, 257, Min, 0.0, 0.0, Optimal, 882.2957139015198
./settings/juniper-p05/PODLib/castro9m2.stdout:DATA, castro9m2.jl, 517, 0, 0, 573, Min, NaN, NaN, Error, 3.0e-323
