./solvers/juniper/JuniperLibSm/crudeoil_li11.stdout:DATA, crudeoil_li11.jl, 1178, 180, 0, 3506, Max, NaN, 4744.663858391494, UserLimit, 3602.4410531520844
./solvers/juniper/JuniperLibSm/nuclear49a.stdout:DATA, nuclear49a.jl, 3342, 2450, 0, 1432, Min, -1.1515062524760926, -1.1515000329309726, Optimal, 66.01350498199463
./solvers/juniper/JuniperLibSm/sfacloc2_4_80.stdout:DATA, sfacloc2_4_80.jl, 401, 122, 0, 2372, Min, 11.294441967837017, 8.663986073881476, UserLimit, 3600.0389618873596
./solvers/juniper/JuniperLibSm/FLay06M.stdout:DATA, FLay06M.jl, 87, 60, 0, 94, Min, 66.93279556538376, 60.7546382958891, UserLimit, 3600.0240499973297
./solvers/juniper/JuniperLibSm/sssd12-05.stdout:DATA, sssd12-05.jl, 96, 75, 0, 53, Min, 281408.6037803432, 281407.83994148555, Optimal, 72.06272888183594
./solvers/juniper/JuniperLibSm/sssd20-04.stdout:DATA, sssd20-04.jl, 109, 92, 0, 53, Min, 347691.36842039035, 347691.36842039035, Optimal, 28.14327311515808
./solvers/juniper/JuniperLibSm/edgecross14-039.stdout:DATA, edgecross14-039.jl, 183, 80, 0, 1457, Min, 113.9999952571122, 113.99999337336922, Optimal, 2.7223358154296875
./solvers/juniper/JuniperLibSm/squfl025-040persp.stdout:DATA, squfl025-040persp.jl, 2026, 25, 0, 2041, Min, 197.3335774992797, 197.3335774992797, Optimal, 114.3211100101471
./solvers/juniper/JuniperLibSm/oil2.stdout:DATA, oil2.jl, 937, 2, 0, 927, Min, -0.7332600156032035, -0.7332600156032035, Optimal, 14.891895055770874
./solvers/juniper/JuniperLibSm/waterno2_09.stdout:DATA, waterno2_09.jl, 1495, 81, 0, 1853, Min, 1168.7426035190633, 320.24468463214725, UserLimit, 3600.7199490070343
./solvers/juniper/JuniperLibSm/fo7.stdout:DATA, fo7.jl, 115, 42, 0, 212, Min, 34.83571569246082, 15.599080016674309, UserLimit, 3600.012860059738
./solvers/juniper/JuniperLibSm/hvb11.stdout:DATA, hvb11.jl, 9818, 9537, 0, 10252, Min, 46961.99999911503, 46961.98951753498, Optimal, 1557.9084799289703
./solvers/juniper/JuniperLibSm/sssd22-08persp.stdout:DATA, sssd22-08persp.jl, 233, 200, 0, 87, Min, 4.857963065961409e6, 4.857963065961409e6, Optimal, 4.905480861663818
./solvers/juniper/JuniperLibSm/var_con10.stdout:DATA, var_con10.jl, 574, 12, 0, 465, Min, 444.2137870850568, 444.20044188627776, Optimal, 10.138698816299438
./solvers/juniper/JuniperLibSm/crudeoil_li03.stdout:DATA, crudeoil_li03.jl, 965, 132, 0, 2443, Max, NaN, NaN, UserLimit, 113.2773768901825
./solvers/juniper/JuniperLibSm/FLay06H.stdout:DATA, FLay06H.jl, 567, 60, 0, 694, Min, 66.93280228497889, 58.98474061982892, UserLimit, 3601.654223918915
./solvers/juniper/JuniperLibSm/waterno2_03.stdout:DATA, waterno2_03.jl, 499, 27, 0, 617, Min, 115.00442904188996, 115.00442904188996, Optimal, 130.16940212249756
./solvers/juniper/JuniperLibSm/hydroenergy1.stdout:DATA, hydroenergy1.jl, 289, 96, 0, 429, Max, 209721.01386680562, 209721.01386680562, Optimal, 7.031326055526733
./solvers/juniper/JuniperLibSm/tln7.stdout:DATA, tln7.jl, 64, 7, 56, 43, Min, NaN, 13.846441027160914, UserLimit, 3600.0085079669952
./solvers/juniper/JuniperLibSm/crudeoil_lee2_09.stdout:DATA, crudeoil_lee2_09.jl, 2080, 126, 0, 4828, Max, NaN, NaN, UserLimit, 3265.1903879642487
./solvers/juniper/JuniperLibSm/kport20.stdout:DATA, kport20.jl, 102, 2, 38, 28, Min, 31.809297885444668, 31.80929737141404, Optimal, 938.6656150817871
./solvers/juniper/JuniperLibSm/nuclear14.stdout:DATA, nuclear14.jl, 1563, 576, 0, 1227, Min, -1.1296284894061193, -1.1296281984798378, Optimal, 17.843286991119385
./solvers/juniper/JuniperLibSm/edgecross10-080.stdout:DATA, edgecross10-080.jl, 91, 74, 0, 481, Min, 1041.9999980073849, 1041.9999907377999, Optimal, 2.036586046218872
./solvers/juniper/JuniperLibSm/sssd18-06persp.stdout:DATA, sssd18-06persp.jl, 151, 126, 0, 67, Min, 0, NaN, Infeasible, 2.507946014404297
./solvers/juniper/JuniperLibSm/tspn08.stdout:DATA, tspn08.jl, 45, 28, 0, 19, Min, 290.56684767323907, 0.0, Optimal, 1.983564853668213
./solvers/juniper/JuniperLibSm/squfl025-025.stdout:DATA, squfl025-025.jl, 651, 25, 0, 651, Min, 168.80717835690118, 168.80717835690118, Optimal, 21.323479890823364
./solvers/juniper/JuniperLibSm/sssd20-08persp.stdout:DATA, sssd20-08persp.jl, 217, 184, 0, 85, Min, 0, NaN, Infeasible, 3.1100399494171143
./solvers/juniper/JuniperLibSm/crudeoil_pooling_ct2.stdout:DATA, crudeoil_pooling_ct2.jl, 404, 108, 0, 733, Max, 10246.21999570577, 10246.220000416692, Optimal, 640.5097239017487
./solvers/juniper/JuniperLibSm/multiplants_stg1a.stdout:DATA, multiplants_stg1a.jl, 424, 216, 0, 250, Max, 362.5399682150662, 395.8074267095282, UserLimit, 3600.34480881691
./solvers/juniper/JuniperLibSm/squfl030-150persp.stdout:DATA, squfl030-150persp.jl, 9031, 30, 0, 9151, Min, 430.5753126193894, 430.5753126193894, Optimal, 354.6763381958008
./solvers/juniper/JuniperLibSm/sssd18-08.stdout:DATA, sssd18-08.jl, 201, 168, 0, 83, Min, 862176.7722511629, 832073.7851021367, UserLimit, 3600.0793697834015
./solvers/juniper/JuniperLibSm/transswitch0014r.stdout:DATA, transswitch0014r.jl, 139, 20, 0, 198, Min, 8082.581685533367, 8082.301049032616, Optimal, 19.100795030593872
./solvers/juniper/JuniperLibSm/ndcc14.stdout:DATA, ndcc14.jl, 865, 54, 0, 306, Min, 113.66696657300001, 64.72707610933797, UserLimit, 3601.1537771224976
./solvers/juniper/JuniperLibSm/graphpart_clique-50.stdout:DATA, graphpart_clique-50.jl, 151, 150, 0, 51, Min, 2312.0, 2311.9997999919674, Optimal, 2.607240915298462
./solvers/juniper/JuniperLibSm/tspn05.stdout:DATA, tspn05.jl, 21, 10, 0, 11, Min, 191.25520715648022, 0.0, Optimal, 1.7399210929870605
./solvers/juniper/JuniperLibSm/procurement1mot.stdout:DATA, procurement1mot.jl, 785, 60, 0, 750, Max, 291.5416606667603, 291.5665657858038, Optimal, 1019.770318031311
./solvers/juniper/JuniperLibSm/multiplants_stg1.stdout:DATA, multiplants_stg1.jl, 415, 198, 0, 262, Max, 351.415748418535, 468.310011308434, UserLimit, 3600.2437620162964
./solvers/juniper/JuniperLibSm/multiplants_mtg5.stdout:DATA, multiplants_mtg5.jl, 191, 78, 0, 309, Max, 5924.649350953524, 5925.223313295976, Optimal, 3256.9592299461365
./solvers/juniper/JuniperLibSm/sssd15-04.stdout:DATA, sssd15-04.jl, 89, 72, 0, 48, Min, 205054.43457382312, 205054.43063709972, Optimal, 12.70654296875
