./settings/bnb/instances/castro3m2.stdout:DATA, castro3m2.jl, 51, 0, 0, 54, Min, 391.15107757239764, NaN, Optimal, 2.2334539890289307
./settings/bnb/instances/kport20.stdout:DATA, kport20.jl, 102, 2, 38, 28, Min, 27.922267206593414, 27.922267206593414, Optimal, 15.21307897567749
./settings/bnb/instances/castro16m2.stdout:DATA, castro16m2.jl, 244, 0, 0, 234, Min, 1400.927283537354, NaN, Optimal, 2.4114959239959717
./settings/bnb/instances/castro4m2.stdout:DATA, castro4m2.jl, 76, 0, 0, 66, Min, 89.83606561312048, NaN, Optimal, 2.0609800815582275
./settings/bnb/instances/graphpart_clique-50.stdout:DATA, graphpart_clique-50.jl, 151, 150, 0, 51, Min, NaN, NaN, Error, 2.31848396454987e-310
./settings/bnb/instances/graphpart_clique_50.stdout:DATA, graphpart_clique_50.jl, 151, 150, 0, 51, Min, NaN, NaN, Error, 0.0
./settings/bnb/instances/castro15m2.stdout:DATA, castro15m2.jl, 174, 0, 0, 152, Min, 2495.083333497915, NaN, Optimal, 2.6200320720672607
./settings/bnb/instances/castro6m2.stdout:DATA, castro6m2.jl, 174, 0, 0, 152, Min, 227.9809829331539, NaN, Optimal, 2.3746070861816406
./settings/bnb/instances/house.stdout:DATA, house.jl, 9, 0, 0, 9, Min, -4500.000045260401, NaN, Optimal, 2.0602290630340576
./settings/bnb/instances/alkyl.stdout:DATA, alkyl.jl, 15, 0, 0, 8, Min, -1.7650001750439384, NaN, Optimal, 2.617094039916992
./settings/bnb/instances/genpooling_lee2.stdout:DATA, genpooling_lee2.jl, 54, 9, 0, 93, Min, -3702.5742591647067, -3702.5742591647067, Optimal, 5.039001941680908
./settings/bnb/instances/ex1265.stdout:DATA, ex1265.jl, 130, 100, 0, 134, Min, 10.600000025001382, 10.600000025001382, Optimal, 55.995803117752075
./settings/bnb/instances/gear4.stdout:DATA, gear4.jl, 7, 0, 4, 2, Min, 1.6419856449930412, 1.6419856449930412, Optimal, 156.3434431552887
./settings/bnb/instances/meanvarx.stdout:DATA, meanvarx.jl, 35, 14, 0, 44, Min, 14.369230941965112, 14.369230941965112, Optimal, 3.8008618354797363
./settings/bnb/instances/wager.stdout:DATA, wager.jl, 157, 30, 54, 143, Min, 0, NaN, Unbounded, 2.363614255668e-310
./settings/bnb/instances/castro7m2.stdout:DATA, castro7m2.jl, 174, 0, 0, 152, Min, 0.0, NaN, Optimal, 2.543750047683716
./settings/bnb/instances/util.stdout:DATA, util.jl, 145, 28, 0, 167, Min, 999.6212580199824, 999.5538846883176, Optimal, 5.262629985809326
./settings/bnb/instances/genpooling_meyer15.stdout:DATA, genpooling_meyer15.jl, 735, 352, 0, 769, Min, 943734.0234755074, 943734.0234755074, Optimal, 150.59294605255127
./settings/bnb/instances/genpooling_meyer4.stdout:DATA, genpooling_meyer4.jl, 119, 55, 0, 142, Min, 1.4069459294547022e6, 1.4069459294547022e6, Optimal, 14.664525985717773
./settings/bnb/instances/castro12m2.stdout:DATA, castro12m2.jl, 517, 0, 0, 408, Min, 1205.4418608897315, NaN, Optimal, 2.4129750728607178
./settings/bnb/instances/primary.stdout:DATA, primary.jl, 82, 8, 52, 164, Min, NaN, -100.00000199568512, UserLimit, 3600.3983070850372
./settings/bnb/instances/kport40.stdout:DATA, kport40.jl, 268, 3, 111, 49, Min, 31.003212112289823, 31.003212105826837, Optimal, 113.13756108283997
./settings/bnb/instances/camshape100.stdout:DATA, camshape100.jl, 200, 0, 0, 201, Min, -4.284199553989718, NaN, Optimal, 2.9724550247192383
./settings/bnb/instances/castro8m2.stdout:DATA, castro8m2.jl, 359, 0, 0, 335, Min, NaN, NaN, UserLimit, 2.326815906443e-310
./settings/bnb/instances/castro11m2.stdout:DATA, castro11m2.jl, 384, 0, 0, 252, Min, 2204.9411767161196, NaN, Optimal, 2.725909948348999
./settings/bnb/instances/knp5-40.stdout:DATA, knp5-40.jl, 201, 0, 0, 820, Max, NaN, NaN, UserLimit, 2.3518112469698e-310
./settings/bnb/instances/castro5m2.stdout:DATA, castro5m2.jl, 182, 0, 0, 152, Min, 270.9575834263445, NaN, Optimal, 2.712545871734619
./settings/bnb/instances/fuel.stdout:DATA, fuel.jl, 15, 3, 0, 30, Min, 8566.118961444376, 8566.118961444376, Optimal, 3.5115931034088135
./settings/bnb/instances/johnall.stdout:DATA, johnall.jl, 195, 190, 0, 193, Min, NaN, -224.73016203500887, UserLimit, 3600.0170109272003
./settings/bnb/instances/nlp1.stdout:DATA, nlp1.jl, 2, 0, 0, 1, Min, 58.38367169858795, NaN, Optimal, 2.0204899311065674
./settings/bnb/instances/nlp2.stdout:DATA, nlp2.jl, 2, 0, 0, 0, Min, 5.0, NaN, Optimal, 1.7636759281158447
./settings/bnb/instances/saa_2.stdout:DATA, saa_2.jl, 4408, 400, 0, 6206, Min, NaN, 11.601107438337916, UserLimit, 3601.775418996811
./settings/bnb/instances/genpooling_lee1.stdout:DATA, genpooling_lee1.jl, 50, 9, 0, 83, Min, -4640.08241380455, -4640.08241380455, Optimal, 5.01565408706665
./settings/bnb/instances/carton7.stdout:DATA, carton7.jl, 329, 200, 56, 688, Min, NaN, 61.74715992903039, UserLimit, 3617.666262149811
./settings/bnb/instances/forest.stdout:DATA, forest.jl, 237, 73, 0, 310, Max, 0, NaN, Infeasible, 2.3637174372343e-310
./settings/bnb/instances/bayes2_10.stdout:DATA, bayes2_10.jl, 87, 0, 0, 78, Min, 0.015143686360173656, NaN, Optimal, 2.091989040374756
./settings/bnb/instances/blend718.stdout:DATA, blend718.jl, 222, 87, 0, 519, Max, 5.7396035477697955, 9.021534037656625, UserLimit, 3600.024929046631
./settings/bnb/instances/blend531.stdout:DATA, blend531.jl, 272, 104, 0, 736, Max, 20.039004469148047, 20.407004902387115, UserLimit, 3600.3537731170654
./settings/bnb/instances/castro14m2.stdout:DATA, castro14m2.jl, 209, 0, 0, 205, Min, 575.9861111878477, NaN, Optimal, 2.2070300579071045
./settings/bnb/instances/castro13m2.stdout:DATA, castro13m2.jl, 1040, 0, 0, 783, Min, 1832.0115874005992, NaN, Optimal, 2.773106813430786
./settings/bnb/instances/ex1223a.stdout:DATA, ex1223a.jl, 7, 4, 0, 15, Min, 4.579582379469024, 4.579582379469024, Optimal, 3.514432191848755
./settings/bnb/instances/nlp3.stdout:DATA, nlp3.jl, 8, 0, 0, 6, Min, 7049.247897696512, NaN, Optimal, 2.057562828063965
./settings/bnb/instances/blend721.stdout:DATA, blend721.jl, 223, 87, 0, 628, Max, 13.526800610770882, 13.527800620241358, Optimal, 1412.846207857132
./settings/bnb/instances/genpooling_meyer10.stdout:DATA, genpooling_meyer10.jl, 395, 187, 0, 424, Min, 1.104950414170983e6, 1.104950414170983e6, Optimal, 299.4375591278076
./settings/bnb/instances/dispatch.stdout:DATA, dispatch.jl, 5, 0, 0, 3, Min, 3155.2879266860346, NaN, Optimal, 2.329434871673584
./settings/bnb/instances/elf.stdout:DATA, elf.jl, 55, 24, 0, 39, Min, 0.19166150180947455, 0.19166150180947455, Optimal, 14.803194046020508
./settings/bnb/instances/blend029.stdout:DATA, blend029.jl, 102, 36, 0, 213, Max, 13.359400830821095, 13.359400830821095, Optimal, 29.83939504623413
./settings/bnb/instances/o8_ar4_1.stdout:DATA, o8_ar4_1.jl, 145, 0, 56, 348, Min, NaN, 123.56168847658508, UserLimit, 3600.016571044922
./settings/bnb/instances/ex1266.stdout:DATA, ex1266.jl, 180, 138, 0, 178, Min, 16.300000090854578, 16.300000090854578, Optimal, 12.674576997756958
./settings/bnb/instances/ndcc12.stdout:DATA, ndcc12.jl, 645, 46, 0, 238, Min, 106.35415479599999, 106.35415479599999, Optimal, 16.02978491783142
./settings/bnb/instances/blend146.stdout:DATA, blend146.jl, 222, 87, 0, 624, Max, NaN, 46.229756006861265, UserLimit, 3600.1366000175476
