./solvers/bonmin/instances/castro3m2.stdout:DATA, castro3m2.jl, 51, 0, 0, 54, Min, 99.49494948973444, NaN, Optimal, 0.19373512268066406
./solvers/bonmin/instances/kport20.stdout:DATA, kport20.jl, 102, 2, 38, 28, Min, NaN, NaN, Error, 0.14624691009521484
./solvers/bonmin/instances/castro16m2.stdout:DATA, castro16m2.jl, 244, 0, 0, 234, Min, 1862.5140934658873, NaN, Optimal, 0.6308310031890869
./solvers/bonmin/instances/castro4m2.stdout:DATA, castro4m2.jl, 76, 0, 0, 66, Min, NaN, NaN, Error, 0.22253990173339844
./solvers/bonmin/instances/graphpart_clique-50.stdout:DATA, graphpart_clique-50.jl, 151, 150, 0, 51, Min, 0, NaN, Infeasible, 0.2943611145019531
./solvers/bonmin/instances/graphpart_clique_50.stdout:DATA, graphpart_clique_50.jl, 151, 150, 0, 51, Min, 0, NaN, Infeasible, 0.29500699043273926
./solvers/bonmin/instances/castro15m2.stdout:DATA, castro15m2.jl, 174, 0, 0, 152, Min, 2495.0833333304886, NaN, Optimal, 2.12398099899292
./solvers/bonmin/instances/castro6m2.stdout:DATA, castro6m2.jl, 174, 0, 0, 152, Min, 227.98098283084246, NaN, Optimal, 0.34623003005981445
./solvers/bonmin/instances/house.stdout:DATA, house.jl, 9, 0, 0, 9, Min, -4500.000045332271, NaN, Optimal, 0.20834779739379883
./solvers/bonmin/instances/alkyl.stdout:DATA, alkyl.jl, 15, 0, 0, 8, Min, -1.765000189903571, NaN, Optimal, 0.16486310958862305
./solvers/bonmin/instances/genpooling_lee2.stdout:DATA, genpooling_lee2.jl, 54, 9, 0, 93, Min, 0, NaN, Infeasible, 13.977896213531494
./solvers/bonmin/instances/ex1265.stdout:DATA, ex1265.jl, 130, 100, 0, 134, Min, 10.299999999999933, NaN, Optimal, 79.27205395698547
./solvers/bonmin/instances/gear4.stdout:DATA, gear4.jl, 7, 0, 4, 2, Min, 1.64342845396059, NaN, Optimal, 110.34353709220886
./solvers/bonmin/instances/meanvarx.stdout:DATA, meanvarx.jl, 35, 14, 0, 44, Min, 14.369230942784922, NaN, Optimal, 0.2448430061340332
./solvers/bonmin/instances/wager.stdout:DATA, wager.jl, 157, 30, 54, 143, Min, 0, NaN, Infeasible, 18.0508770942688
